code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290016087499,false,פריניר עגבניות חתוכות דק שלישיה 3 * 400 גרם,ח.כהן סוכנות מזון ומשקאות בע,,עגבניות חתוכות דק פר,גרמים,400.00,100 גרם,false,,12.90,0.0323,true,1,142951
7290016106107,true,קרקר עגבניות ובזיליק,,,קרקר עגבניות ובזיליק,,0.00,,false,,5.00,0.0000,true,1,137518
7290016144024,false,"קמח כוסמין מלא נפלאות 100% 1 ק""ג",תה ויסוצקי (ישראל)בעמ,,קמח כוסמין מלא 100%,גרמים,1000.00,100 גרם,false,,16.90,0.0169,true,1,151986
7290016144031,false,"נפלאות קמח חיטה לבן מנופה 1 ק""ג",תה ויסוצקי (ישראל)בעמ,,קמח חיטה לבן מנופה נ,גרמים,1000.00,100 גרם,false,,7.90,0.0079,true,1,151982
7290016144048,false,"קמח כוסמין לבן נפלאות 1 ק""ג",תה ויסוצקי (ישראל)בעמ,,קמח כוסמין לבן נפלאו,גרמים,1000.00,100 גרם,false,,17.90,0.0179,true,1,151987
7290016144055,false,קמח כוסמין 80% קמח נפלאות 1 קג,תה ויסוצקי (ישראל)בעמ,,קמח כוסמין 80% נפלאו,גרמים,1000.00,100 גרם,false,,16.90,0.0169,true,1,151988
7290016144086,false,נפלאות קמח חלה מנופה 1 ק”ג,תה ויסוצקי (ישראל)בעמ,,"קמח חלה נפלאות 1 ק""ג",קילוגרמים,1.00,"100 ק""ג",false,,9.90,9.9000,true,1,161553
7290016144093,false,נפלאות קמח לחם לבן מנופה 1 ק”ג,תה ויסוצקי (ישראל)בעמ,,"קמח לחם נפלאות 1 ק""ג",קילוגרמים,1.00,"100 ק""ג",false,,9.90,9.9000,true,1,161554
7290016144116,false,"קמח תופח נפלאות, 1 ק""ג",תה ויסוצקי (ישראל)בעמ,,"קמח תופח נפלאות 1 ק""",קילוגרמים,1.00,"100 ק""ג",false,,11.90,11.9000,true,1,161555
7290016150117,false,סלק אדום מבושל 500 ג' בוואקום,ביג פוד כחול לבן בעמ*שיק 30 יו,,סלק מבושל בוואקום,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,137754
7290016270273,false,כרובית ארוזה גן הירק,ביכורי השדה צפון 1994 ג.ד. בעמ,,כרובית,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149919
7290016270709,false,עגבניות שרי אשכולות,ביכורי השדה צפון 1994 ג.ד. בעמ,,עגבניות שרי,Unknown,1.00,יחידה,false,,8.90,8.9000,true,1,137612
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290016272796,false,נייר טואלט רמי לוי 30 יח,,,נייר טואלט רמי לוי 3,Unknown,30.00,יחידה,false,,29.90,0.9967,true,1,144792
7290016272802,false,מגבות נייר רמי לוי 6,,,מגבות נייר רמי לוי 6,Unknown,6.00,יחידה,false,,10.90,1.8167,true,1,144796
7290016273106,true,רמי לוי - שוקולד ברו,,,רמי לוי - שוקולד ברו,,0.00,,false,,7.90,0.0000,true,1,141476
7290016273137,true,רמי לוי - שוקולד ברו,,,רמי לוי - שוקולד ברו,,0.00,,false,,7.90,0.0000,true,1,141479
7290016273182,false,ציפס אמריקאי רמי לוי,,,רמי לוי צ'יפס אמריקא,גרמים,1500.00,100 גרם,false,,18.90,0.0126,true,1,144007
7290016304060,false,חלה רגילה 500 גרם,,,חלה רגילה 500 גרם,גרמים,500.00,100 גרם,false,,5.17,0.0103,true,1,146265
7290016304404,false,לחם קוביות 100% כוסמין 600 גרם,מאפיית דוידוביץ ובניו בע,,לחם קוביות כוסמין 60,גרמים,600.00,100 גרם,false,,16.90,0.0282,true,1,138470
7290016304596,false,לחמניות לסנדביץ 75 גרם,מאפית דוידוביץ ובניו,,לחמניות רגילות דוידו,גרמים,750.00,100 גרם,false,,13.90,0.0185,true,1,151480
<<<<<<< HEAD
7290016334050,false,סלרי חתוך,,,סלרי חתוך,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149386
7290016334173,false,פלפל טינקרבל ארוז,קטיף.,,פלפלונים רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149389
7290016334180,false,מלפפון בייבי רמי לוי,,,מלפפון בייבי רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149390
7290016334296,false,ברוקולי ארוז מגשית,,,ברוקולי רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149392
7290016334395,false,שיבה רמי לוי,,,שיבה,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149394
7290016334456,false,בזיליקום רמי לוי,,,בזיליקום,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149396
7290016334500,false,לבבות חסה זוגות בשקי,,,זוג לבבות חסה,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149398
7290016334623,false,סלרי אמריקאי,,,סלרי אמריקאי,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149404
7290016334654,false,תרד ניו זילנדי רמי לוי,,,תרד ניו זילנדי רמי ל,גרמים,300.00,100 גרם,false,,12.90,0.0430,true,1,149406
7290016334784,false,ג'ינג'ר ארוז ברכת קטיף 200 גרם,,,ג'ינג'ר ארוז,Unknown,1.00,יחידה,false,,8.90,8.9000,true,1,149407
7290016334814,false,חסה סלנובה רמי לוי,,,חסה סלנובה רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149409
7290016334883,false,עגבניות שרי תמר,,,עגבניות שרי תמר,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149410
7290016334890,false,עגבניות שרי ליקופן,,,עגבניות שרי ליקופן,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149411
7290016334906,false,עגבניות שרי מיקס,,,עגבניות שרי מיקס,Unknown,1.00,יחידה,false,,11.90,11.9000,true,1,149412
7290016372373,false,רסק עגבניות ללא תוספת סוכר ומלח - מארז זוג,גרנד איטליה Grand Italia,,רסק עגבניות 22° קונס,גרמים,280.00,100 גרם,false,,7.90,0.0282,true,1,146593
7290016408294,false,"מרשמלו ורוד לבן וסטהיים 150 ג', 26 בקרטון",מנדלז סי.אר. פרודקשן,,מרשמלו ורוד לבן כרמי,גרמים,150.00,100 גרם,false,,4.90,0.0327,true,1,155390
7290016408744,false,מרשמלו טוויסטר כרמית 150 גרם,"כרמית תעשיות ממתקים בע""\",,מרשמלו כרמית טוויסטר,גרמים,150.00,100 גרם,false,,4.90,0.0327,true,1,155391
7290016408980,false,"מטבעות שוקולד חלב 36 ג' כשל""פ בד""ץ!",כרמית תעשיות מזון,,מטבעות שוקולד חלב 36,גרמים,36.00,100 גרם,false,,3.90,0.1083,true,1,139521
7290016475029,false,חמישיית פיתות אסלי!.^,,,פיתות אסלי המכבים 5,Unknown,5.00,יחידה,false,,6.90,1.3800,true,1,136815
7290016509786,false,פרסיל גל לכביסה לבנה וצבעונית-ירוק 2.5 ל,"הנקל סוד בע""\מ",,פרסיל ג'ל 2.5 ליטר י,מיליליטרים,2500.00,"100 מ""ל",false,,35.90,0.0144,true,1,146183
=======
7290016334050,false,סלרי חתוך.,ביכורי השדה צפון 1994 ג.ד. בעמ,,סלרי חתוך,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149386
7290016334173,false,פלפל טינקרבל שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,פלפלונים רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149389
7290016334180,false,מלפפון בייבי רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,מלפפון בייבי רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149390
7290016334296,false,ברוקולי ארוז יחידה שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,ברוקולי רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149392
7290016334395,false,שיבה רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,שיבה,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149394
7290016334456,false,בזיליקום רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,בזיליקום,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149396
7290016334500,false,לבבות חסה זוגות בשקי,ביכורי השדה צפון 1994 ג.ד. בעמ,,זוג לבבות חסה,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149398
7290016334623,false,סלרי אמריקאי,ביכורי השדה צפון 1994 ג.ד. בעמ,,סלרי אמריקאי,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149404
7290016334654,false,תרד ניו זילנדי רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,תרד ניו זילנדי רמי ל,גרמים,300.00,100 גרם,false,,12.90,0.0430,true,1,149406
7290016334784,false,ג'ינג'ר ארוז ברכת קטיף 200 גרם,ביכורי השדה צפון 1994 ג.ד. בעמ,,ג'ינג'ר ארוז,Unknown,1.00,יחידה,false,,8.90,8.9000,true,1,149407
7290016334814,false,חסה סלנובה רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,חסה סלנובה רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149409
7290016334883,false,שרי תמר בוסתן שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,עגבניות שרי תמר,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149410
7290016334890,false,עגבניות שרי ליקופן,ביכורי השדה צפון 1994 ג.ד. בעמ,,עגבניות שרי ליקופן,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149411
7290016334906,false,מיקס עגבניות שרי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,עגבניות שרי מיקס,Unknown,1.00,יחידה,false,,11.90,11.9000,true,1,149412
7290016372373,false,רסק עגבניות ללא תוספת סוכר ומלח - מארז זוג,תה ויסוצקי (ישראל) בעמ,,רסק עגבניות 22° קונס,גרמים,280.00,100 גרם,false,,7.90,0.0282,true,1,146593
7290016408294,false,"מרשמלו ורוד לבן וסטהיים 150 ג', 26 בקרטון",כרמית תעשיות ממתקים בעמ,,מרשמלו ורוד לבן כרמי,גרמים,150.00,100 גרם,false,,4.90,0.0327,true,1,155390
7290016408744,false,מרשמלו טוויסטר כרמית 150 גרם,כרמית תעשיות ממתקים בעמ,,מרשמלו כרמית טוויסטר,גרמים,150.00,100 גרם,false,,4.90,0.0327,true,1,155391
7290016408980,false,"מטבעות שוקולד חלב 36 ג' כשל""פ בד""ץ!",כרמית תעשיות ממתקים בעמ,,מטבעות שוקולד חלב 36,גרמים,36.00,100 גרם,false,,3.90,0.1083,true,1,139521
7290016475029,false,חמישיית פיתות אסלי!.^,שרעבי לירון (ירדן דברי מאפה),,פיתות אסלי המכבים 5,Unknown,5.00,יחידה,false,,6.90,1.3800,true,1,136815
7290016509786,false,פרסיל גל לכביסה לבנה וצבעונית-ירוק 2.5 ל,גורי שיווק בעמ,,פרסיל ג'ל 2.5 ליטר י,מיליליטרים,2500.00,"100 מ""ל",false,,35.90,0.0144,true,1,146183
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290016601466,false,נוזל רצפות רמי לוי 2 ליטר,,,נוזל רצפות רמי לוי 2,מיליליטרים,2000.00,"100 מ""ל",false,,9.90,0.0050,true,1,147000
7290016601558,false,מגבונים לניקוי כללי,,,מגבונים לניקוי כללי,Unknown,400.00,יחידה,false,,20.90,0.0522,true,1,150646
7290016609141,false,אפונה וגזר רמי לוי 5,,,אפונה וגזר רמי לוי 5,גרמים,550.00,100 גרם,false,,6.50,0.0118,true,1,141593
7290016609172,false,שעועית לבנה ברוטב עגבניות 335 גר,,,שעועית לבנה אפויה בר,גרמים,580.00,100 גרם,false,,6.50,0.0112,true,1,141595
7290016609189,false,גרעיני תירס 335 גר רמי לוי,,,גרעיני תירס מתוק רמי,גרמים,550.00,100 גרם,false,,5.90,0.0107,true,1,141596
7290016717631,false,יין מוסקטו בעל חוזק אלכוהול נמוך פרייבט קולקשן,אגודת הכורמים הקואופרטיב,,יין לבן מבעבע מוסקטו,מיליליטרים,750.00,"100 מ""ל",false,,39.90,0.0532,true,1,143513
7290016717754,false,יין היובל ישן נושן יקבי כרמל (750 מל),אגודת הכורמים הקואופרטיב,,יין אדום מתוק היובל,מיליליטרים,750.00,"100 מ""ל",false,,19.90,0.0265,true,1,143514
7290016733020,false,ממחטות כיס רמי לוי 1,,,ממחטות כיס רמי לוי 1,Unknown,10.00,יחידה,false,,8.50,0.8500,true,1,144797
7290016733044,false,מטליות ריצפה מיקרופייבר שלישייה רמי לוי,,,סחבת רצפה מיקרופייבר,Unknown,3.00,יחידה,false,,15.90,5.3000,true,1,140950
7290016733051,false,מטליות ניקוי כללי מיקרופייבר עשירייה רמי לוי,,,מטליות מיקרופייבר 10,Unknown,10.00,יחידה,false,,14.90,1.4900,true,1,140951
7290016865103,false,שניצל דק בציפוי ציפס 700 ג,,,שניצל דק בציפוי צ'יפ,גרמים,700.00,100 גרם,false,,27.90,0.0399,true,1,149975
7290016865141,false,שניצל צמחי דק 700 גרם רמי לוי,,,שניצל צמחי דק רמי לו,גרמים,700.00,100 גרם,false,,20.90,0.0299,true,1,149979
7290016866650,false,"פרודונטקס - משחת שיניים אוריג'ינל 75 מ""ל",פרודונטקס Parodontax,,משחת פרודונטקס אוריג,גרמים,75.00,100 גרם,false,,30.90,0.4120,true,1,146190
<<<<<<< HEAD
7290016867077,false,"לחמניות כוסמין מלא בתוספת סיבים 300 גרם ד""ר מרק",,,לחמניות כוסמין מלא ס,גרמים,300.00,100 גרם,false,,15.90,0.0530,true,1,160430
7290016867084,false,לחם כוסמין מלא בתוספת סיבים פרה ביוטיים 450 גרם,,,לחם כוסמין מלא סיבים,גרמים,450.00,100 גרם,false,,18.90,0.0420,true,1,160431
7290016867091,false,פיתות כוסמין מלא בתוספת סיבים פרה ביוטיים 300 גרם,,,פיתות כוסמין מלא סיב,גרמים,300.00,100 גרם,false,,15.90,0.0530,true,1,160432
7290016867114,false,לחם כוסמין קל מלא 500 גר',המאפה של דר מרק בריא,,לחם קל כוסמין 500 גר,גרמים,500.00,100 גרם,false,,18.90,0.0378,true,1,154295
7290016867145,false,"מארז פיתות קלות קמח מלא 6 יחידות ד""ר מרק",המאפה של דר' מארק,,פיתות קלות קמח מלא 4,גרמים,408.00,100 גרם,false,,13.90,0.0341,true,1,154190
7290016867152,false,"מארז פיתות קלות כוסמין 5 יחידות ד""ר מרק",המאפה של דר מרק בריא,,פיתות קלות כוסמין 33,גרמים,330.00,100 גרם,false,,14.90,0.0452,true,1,154191
7290016867176,false,"מארז לחמניות קלות כוסמין שומשום במתיקות מעודמת 5 יחידות ד""ר מרק",המאפה של דר מרק,,לחמניות ק. כוסמין שו,גרמים,351.00,100 גרם,false,,14.90,0.0425,true,1,154192
=======
7290016867077,false,"לחמניות כוסמין מלא בתוספת סיבים 300 גרם ד""ר מרק",המאפה של דר מרק בריאות באפייה,,לחמניות כוסמין מלא ס,גרמים,300.00,100 גרם,false,,15.90,0.0530,true,1,160430
7290016867084,false,לחם כוסמין מלא בתוספת סיבים פרה ביוטיים 450 גרם,המאפה של דר מרק בריאות באפייה,,לחם כוסמין מלא סיבים,גרמים,450.00,100 גרם,false,,18.90,0.0420,true,1,160431
7290016867091,false,פיתות כוסמין מלא בתוספת סיבים פרה ביוטיים 300 גרם,המאפה של דר מרק בריאות באפייה,,פיתות כוסמין מלא סיב,גרמים,300.00,100 גרם,false,,15.90,0.0530,true,1,160432
7290016867114,false,לחם קל מכוסמין מלא 500 גר`דר מרק,המאפה של דר מרק בריאות באפייה,,לחם קל כוסמין 500 גר,גרמים,500.00,100 גרם,false,,18.90,0.0378,true,1,154295
7290016867145,false,"מארז פיתות קלות קמח מלא 6 יחידות ד""ר מרק",המאפה של דר מרק בריאות באפייה,,פיתות קלות קמח מלא 4,גרמים,408.00,100 גרם,false,,13.90,0.0341,true,1,154190
7290016867152,false,"מארז פיתות קלות כוסמין 5 יחידות ד""ר מרק",המאפה של דר מרק בריאות באפייה,,פיתות קלות כוסמין 33,גרמים,330.00,100 גרם,false,,14.90,0.0452,true,1,154191
7290016867176,false,"מארז לחמניות קלות כוסמין שומשום במתיקות מעודמת 5 יחידות ד""ר מרק",המאפה של דר מרק בריאות באפייה,,לחמניות ק. כוסמין שו,גרמים,351.00,100 גרם,false,,14.90,0.0425,true,1,154192
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290016867251,false,לחם שיפון קל 450 גרם,,,לחם קל שיפון 450 גרם,גרמים,450.00,100 גרם,false,,14.90,0.0331,true,1,154194
7290016967074,false,לחם חיטה מלאה עם גרעינים ודגנים,מאפיית שלמה א. אנג'\ל בע,,לחם חיטה מלאה אנג'ל,גרמים,750.00,100 גרם,false,,14.90,0.0199,true,1,147167
7290016998184,false,עלי חסה ערבית שטופים 250 גרק,ביכורי השדה צפון 1994 ג.ד. בעמ,,עלי חסה ערבית שטופים,גרמים,250.00,100 גרם,false,,10.90,0.0436,true,1,154451
7290016998221,false,מיקס צבעי הטבע נטורז,ביכורי השדה צפון 1994 ג.ד. בעמ,,מיקס צבעי הטבע 350 ג,גרמים,350.00,100 גרם,false,,12.90,0.0369,true,1,154455
7290016998320,false,לבבות קיסר נטורזה יח,ביכורי השדה צפון 1994 ג.ד. בעמ,,לבבות קיסר 250 גרם,גרמים,250.00,100 גרם,false,,10.90,0.0436,true,1,155421
7290017058573,false,תומר פרוסות פלפל חלפיניו בחומץ 340 גרם,תומר יבוא ושיווק מוצרי מזון (1,,פלפל חלפיניו בצנצנת,גרמים,340.00,100 גרם,false,,7.90,0.0232,true,1,160297
7290017079127,false,פתיתים קוסקוס 500ג רמילוי,,,פתיתים קוסקוס- רמי ל,גרמים,500.00,100 גרם,false,,3.90,0.0078,true,1,142567
7290017079134,false,פתיתים אורז 500ג רמילוי,,,פתיתים אורז - רמי לו,גרמים,500.00,100 גרם,false,,3.90,0.0078,true,1,142568
7290017129167,true,שלשות שוקולד חלב עם,,,שלשות שוקולד חלב עם,,0.00,,false,,0.00,0.0000,true,1,140629
7290017129495,false,אגו מיקס כדורי תירס מצופים שוקולד חלב כרמית 55 גרם,כרמית תעשיות ממתקים בעמ,,אגו מיקס כדורי תירס,גרמים,55.00,100 גרם,false,,3.90,0.0709,true,1,140593
7290017129501,false,אגו מיקס כדורי תירס מצופים שוקולד לבן כרמית 55 גרם,כרמית תעשיות ממתקים בעמ,,אגו מיקס כדורי תירס,גרמים,55.00,100 גרם,false,,3.90,0.0709,true,1,140594
7290017129518,false,אגו מיקס כדורי תירס מצופים שוקולד חלב ולבן כרמית 55 גרם,כרמית תעשיות ממתקים בעמ,,אגו מיקס כדורי תירס,גרמים,55.00,100 גרם,false,,3.90,0.0709,true,1,140595
7290017129761,false,שוקולד פרימיום 70% מריר בטעם תפוז כרמית 100 גרם,כרמית תעשיות ממתקים בעמ,,שוקולד מריר מעולה 70,גרמים,100.00,100 גרם,false,,7.90,0.0790,true,1,147062
7290017129822,false,מטבעות שוקולד מריר כרמית 36 גרם,כרמית תעשיות ממתקים בעמ,,מטבעות שוקולד מריר 3,גרמים,36.00,100 גרם,false,,3.90,0.1083,true,1,142538
7290017197029,false,אל סבון la belle מאסק לבן 1 ל,פארמה דיל (פ.א.ב.) שיווק והפצה,,אל סבון בניחוח מאסק,מיליליטרים,1000.00,"100 מ""ל",false,,9.90,0.0099,true,1,146390
7290017197067,false,מגבונים בייבי בישום עדין 100 יח רמי לוי,,,מגבונים לחים בייבי,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,141657
7290017197425,false,מגבונים בייבי מבושם 4*72 רמי לוי,,,מגבונים לחים ללא ביש,Unknown,4.00,יחידה,false,,15.90,3.9750,true,1,151101
7290017197432,false,מגבונים בייבי ללא בישום 4*72 רמי לוי,,,מגבונים לחים ללא ביש,Unknown,4.00,יחידה,false,,15.90,3.9750,true,1,151102
7290017197449,false,מגבונים בייבי לעור רגיש 4*72 רמי לוי,,,מגבונים לחים ללא ביש,Unknown,4.00,יחידה,false,,15.90,3.9750,true,1,141658
7290017197654,false,מטליות לחות לניקוי ר,,,מטליות לחות לניקוי ר,Unknown,10.00,יחידה,false,,9.90,0.9900,true,1,141659
7290017197678,false,מגבוני ניקיון שלישייה -רמי לוי,,,מגבונים לניקוי כללי,Unknown,3.00,יחידה,false,,15.90,5.3000,true,1,141660
7290017197685,false,שלישייה מגבוני טואלט לחים,,,מגבוני נייר טואלט רמ,Unknown,3.00,יחידה,false,,10.90,3.6333,true,1,141661
<<<<<<< HEAD
7290017291123,false,שום ייבוא ליח,עטרה,,שום ארוז יבוא,Unknown,1.00,יחידה,false,,7.90,7.9000,true,1,160503
=======
7290017291123,false,שום ייבוא ליח,",חברת יוסף אופנהימר 1986 בעמ",,שום ארוז יבוא,Unknown,1.00,יחידה,false,,7.90,7.9000,true,1,160503
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290017304885,false,לחם שיפון מחיטה מלאה ללא תוספת סוכר 750 ג' אנג'ל,מאפיית שלמה א. אנג'\ל בע,,לחם שיפון וחיטה מלאה,גרמים,750.00,100 גרם,false,,14.90,0.0199,true,1,147169
7290017390574,false,סוכריות גומי טעם אבטיח 300 גר,,,סוכריות גומי מסוכרות,גרמים,300.00,100 גרם,false,,10.90,0.0363,true,1,148635
7290017504001,false,פטריות שמפיניון ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,פטריות שמפניון ארוז,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149415
7290017504018,false,זוג פטריות שמפניון א,ביכורי השדה צפון 1994 ג.ד. בעמ,,פטריות זוגות לבן (פט,Unknown,1.00,יחידה,false,,17.90,17.9000,true,1,149416
7290017504032,false,זוג פטריות שמפניון ו,ביכורי השדה צפון 1994 ג.ד. בעמ,,פטריות זוגות איטלקי,Unknown,1.00,יחידה,false,,17.90,17.9000,true,1,149418
7290017513775,false,פליפז בייגלה מצופה שוקולד חלב מקוויטיס 140 גרם,תה ויסוצקי (ישראל) בעמ,,FLIPZ - בייגלה מצופה,גרמים,140.00,100 גרם,false,,9.50,0.0679,true,1,147477
7290017586007,false,גזר ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,163162
7290017599700,true,פמלה קלופה,,,פמלה קלופה,,0.00,,false,,12.00,0.0000,true,1,140932
7290017617411,false,סטארקיסט מיקס סלמון עם אורז מלא וירקות 160 גרם,דיפלומט מפיצים (1968) בעמ**,,סטארקיסט מיקס סלמון,גרמים,160.00,100 גרם,false,,15.90,0.0994,true,1,161270
7290017812052,false,יין שיראז-קברנה סוביניון אקסלנס יקבי כרמל,אגודת הכורמים בעמ,,יין אדום יבש אקסלנס,מיליליטרים,750.00,"100 מ""ל",false,,27.20,0.0363,true,1,143515
7290017812083,false,מיץ תירוש אדום רמי לוי 1 לי,,,תירוש ענבים אדום רמי,מיליליטרים,1000.00,"100 מ""ל",false,,13.90,0.0139,true,1,145186
7290017812090,false,מיץ תירוש לבן רמי לוי 1 לי,,,תירוש ענבים לבן רמי,מיליליטרים,1000.00,"100 מ""ל",false,,13.90,0.0139,true,1,145187
7290017845029,false,פטריות צמד משפחתי(מוגו),ביכורי השדה צפון 1994 ג.ד. בעמ,,פטריות צמד משפחתי (מ,Unknown,1.00,יחידה,false,,17.90,17.9000,true,1,150608
7290017845203,false,שמפיניון ארוז א.א-מוגו,ביכורי השדה צפון 1994 ג.ד. בעמ,,פטריות א.א (מוג'ו),Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149419
7290017864341,false,תפוא למיקרו רמי לוי,,,"תפו""א למיקרו 700 גרם",Unknown,1.00,יחידה,false,,7.90,7.9000,true,1,150980
7290017864358,false,נענע ארוז רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,נענע ארוז רמי לוי,Unknown,1.00,יחידה,false,,4.90,4.9000,true,1,153894
7290017864365,false,פטרוזליה ארוז רמי לוי,,,פטרוזיליה ארוז רמי ל,Unknown,1.00,יחידה,false,,4.90,4.9000,true,1,153895
7290017864372,false,שמיר ארוז רמי לוי,,,שמיר ארוז רמי לוי,Unknown,1.00,יחידה,false,,4.90,4.9000,true,1,153896
7290017864389,false,כוסברה ארוז רמי לוי,,,כוסברה ארוז רמי לוי,Unknown,1.00,יחידה,false,,4.90,4.9000,true,1,153897
7290017864396,false,סלרי ארוז רמי לוי,,,סלרי ארוז רמי לוי,Unknown,1.00,יחידה,false,,6.90,6.9000,true,1,153898
7290017864402,false,עלי מנגולד ארוז רמי לוי,,,עלי מנגולד ארוז רמי,Unknown,1.00,יחידה,false,,6.90,6.9000,true,1,153899
7290017864419,false,שורש פטרוזיליה ארוז,,,שורש פטרוזיליה ארוז,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,153900
7290017864426,false,בצל ירוק ארוז רמי לוי,,,בצל ירוק רמי לוי,Unknown,1.00,יחידה,false,,6.90,6.9000,true,1,153901
7290017864464,false,לוף פרסה ארוז רמי לוי,,,לוף/כרישה,Unknown,1.00,יחידה,false,,7.90,7.9000,true,1,150570
7290017864594,false,שום צנצנת רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,שום צנצנת רמי לוי,Unknown,1.00,יחידה,false,,12.90,12.9000,true,1,151772
7290017928036,false,מקלות גריסיני שומשום מאיר בייגל 175 גרם,מאיר את בייגל,,גריסיני שומשום 175 ג,גרמים,175.00,100 גרם,false,,11.90,0.0680,true,1,147318
