code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290113196506,false,פריכיות כוסמת ללא מלח שקדיה 150 גרם,דין שיווק וקליה 2021 בעמ,,פריכיות כוסמת ללא מל,גרמים,150.00,100 גרם,false,,11.90,0.0793,true,1,158292
7290113196520,false,פריכיות כוסמין ללא מלח שקדיה 150 גרם,דין שיווק וקליה 2021 בעמ,,פריכיות כוסמין ללא מ,גרמים,150.00,100 גרם,false,,11.90,0.0793,true,1,158294
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290113288485,false,כוסות נייר שתיה חמה,,,כוסות נייר שתיה חמה,Unknown,50.00,יחידה,false,,11.90,0.2380,true,1,159316
7290113317130,false,מארז שלישיית ביצי שוקולד ברבי,שמחה זה אנחנו,,שלישיית ביצי שוקולד,Unknown,3.00,יחידה,false,,15.90,5.3000,true,1,145347
7290113470026,false,גפרורים אקסטרה לארג',,,גפרורים אקסטרה לארג',Unknown,3.00,יחידה,false,,6.90,2.3000,true,1,147037
7290113470286,false,מגבונים לניקוי כללי,,,מגבונים לניקוי כללי,Unknown,400.00,יחידה,false,,20.90,0.0522,true,1,151216
7290113471078,false,מגבונים לרצפה 50 יחידות,,,דלי מגבונים לרצפה (5,100 יחידה,50.00,100 יחידה,false,,27.90,0.5580,true,1,161279
7290113472075,false,שום ארוז יבוא,,,שום ארוז יבוא,Unknown,1.00,יחידה,false,,7.90,7.9000,true,1,150861
7290113476295,false,50 להבונים בשקית,,,50 להבונים בשקית,Unknown,50.00,יחידה,false,,11.90,0.2380,true,1,154428
7290113476325,false,נר נשמה שבועי,,,נר נשמה שבועי,Unknown,1.00,יחידה,false,,9.60,9.6000,true,1,154431
7290113660106,false,מארז 50 כוסות אמנון ותמר,כוסות שתייה חמה 3 ב,,כוסות נייר שתיה חמה,Unknown,50.00,יחידה,false,,11.90,0.2380,true,1,144787
<<<<<<< HEAD
7290114310215,false,"שמנת מתוקה 38% רמת הגולן 250 מ""ל ווסטהיים - מוצר בפיקוח",מילקו תעשיות בעמ,,שמנת מתוקה 38% 250 מ,מיליליטרים,250.00,"100 מ""ל",false,,6.47,0.0259,true,1,154938
7290114310239,false,חלב נטול לקטוז מועשר בוויטמין D י 2% 1.5 ל' טרה,מילקו תעשיות בעמ,,חלב נטול לקטוז מועשר,מיליליטרים,1500.00,"100 מ""ל",false,,12.90,0.0086,true,1,151878
7290114310345,false,מעדן יוגורט בטעם תות 1.5% 125 גרם טרה,מילקו תעשיות בעמ,,יוגורט בטעם תות 1.5%,גרמים,125.00,100 גרם,false,,2.70,0.0216,true,1,155437
7290114310673,false,גבינת לאבנה 9% 250 גרם,Unknown,,לאבנה מחלב בקר 9% 25,גרמים,200.00,100 גרם,false,,11.90,0.0595,true,1,155830
7290114311038,false,"שמנת מתוקה 32% עמידה בבקבוק טרה 250 מ""ל",מילקו תעשיות בעמ,,שמנת מתוקה 32% טרה 2,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,160623
7290114311458,false,קרטון חלב 3% מועשר ויטמין די 1ליטר,Unknown,,חלב 3% מועשר וויטמין,מיליליטרים,1000.00,"100 מ""ל",false,,7.50,0.0075,true,1,162559
7290114600927,false,עלי טורטייה חיטה מלאה מאסטר שף 320 גרם,אלקאטי קורביישיסי גי,,עלי טורטיה מחיטה מלא,גרמים,320.00,100 גרם,false,,9.90,0.0309,true,1,153836
7290114603591,false,PLAY חטיף פוף בטעם קטשופ 40 גרם,מנה,,חטיף תפוח אדמה בטעם,גרמים,40.00,100 גרם,false,,3.90,0.0975,true,1,154715
7290114604925,false,קרם קוקוס לייט מאסטר שף 400 גרם,"תאי קוקונאט חברה בע""",,מאסטר שף קרם קוקוס ל,מיליליטרים,400.00,"100 מ""ל",false,,9.90,0.0248,true,1,158494
7290115200003,false,פתי בר פינוקי וניל אסם 220 גרם,תאי פרזידנט פוד פאבל,,פתי בר פינוקי וניל א,גרמים,220.00,100 גרם,false,,9.90,0.0450,true,1,153431
7290115200027,false,אסם פתי בר פינוקים שוקו 220 גרם,קריות זול,,פתי בר פינוקי שוקו א,גרמים,220.00,100 גרם,false,,9.90,0.0450,true,1,153432
7290115200676,false,עוגיות קרמוגית במילוי קרם בטעם קרמל מלוח,"הגביע מוצרי וופלים בע""\מ",,קרמוגית קרמל מלוח 20,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,154038
7290115200881,false,בייגלה שטוחים שומשום מליחות מעודנת אסם 300 גרם,"אסם השקעות בע""\מ",,בייגלה שטוח שומשם מל,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,154644
7290115201031,false,אסם פתי בר דובי שוקולד 175 גרם,טרופיקל דגיל תעשיות,,אסם פתי בר דובוני שו,גרמים,175.00,100 גרם,false,,9.90,0.0566,true,1,155526
7290115201727,false,ביסלי חטיף בטעם בצל אסם 200 גרם,מיוצר עי קונדיטוריית,,ביסלי בצל 200 גרם,גרמים,200.00,100 גרם,false,,7.90,0.0395,true,1,154267
7290115202434,false,צבר סלט חומוס עם זעתר 375 גרם,ג'נרל מילס סאן אדריא,,חומוס עם זעתר צבר 37,גרמים,375.00,100 גרם,false,,11.90,0.0317,true,1,155646
7290115202762,false,פרפקטו מיני ניוקי טריקולור 500 ג' אסם,Grandi Pastai Italia,,פרפקטו מיני ניוקי טר,גרמים,500.00,100 גרם,false,,11.90,0.0238,true,1,155531
7290115202953,false,אוסם - מנה חמה רייס נודלס קארי צהוב 55 גרם,מיוצר עי קונדיטוריית,,מנה חמה רייס נודלס ק,גרמים,55.00,100 גרם,false,,6.90,0.1255,true,1,158399
7290115202977,false,אוסם - מנה חמה רייס נודלס רוטב סויה סיני 55 גרם,מיוצר עי קונדיטוריית,,מנה חמה רייס נודלס ר,גרמים,55.00,100 גרם,false,,6.90,0.1255,true,1,158400
7290115203134,false,פופקו פופקורן במבה אסם 80 גרם,"אסם השקעות בע""\מ",,פופקו פופקורן במבה 8,גרמים,80.00,100 גרם,false,,5.40,0.0675,true,1,156071
7290115203172,false,במבה PRO מכיל 18 גרם חלבון בשקית,"אסם השקעות בע""\מ",,במבה פרו 80 גרם,גרמים,80.00,100 גרם,false,,4.90,0.0613,true,1,162389
7290115203486,false,פירורית בטעם ביסלי גריל אסם 200 גרם,עינת תעשיות מזון אגו,,פירורית בטעם ביסלי ג,גרמים,200.00,100 גרם,false,,6.40,0.0320,true,1,155909
7290115204056,false,"קטשופ מופחת סוכר אסם 690 גרם כשל""פ","אסם תעשיות בע""מ",,קטשופ מופחת סוכר ללא,גרמים,690.00,100 גרם,false,,10.90,0.0158,true,1,155185
7290115204261,false,אריסה חריפה המעדנייה,פרסקו,,אריסה צבר 190 גרם,גרמים,190.00,100 גרם,false,,12.90,0.0679,true,1,159442
7290115204957,false,לחמית איטלקית אסם 160 גרם,"אסם השקעות בע""\מ",,לחמית איטלקית אסם 16,גרמים,160.00,100 גרם,false,,9.90,0.0619,true,1,160852
7290115204995,false,לחמית ים תיכונית 160 גרם,"אסם השקעות בע""\מ",,לחמית ים תיכונית אסם,גרמים,160.00,100 גרם,false,,9.90,0.0619,true,1,160853
7290115205176,false,פיטנס - קרקר דק כפרי פיטנס 140 גרם,נסטלה Nestle,,פיטנס חטיפי קרקר טינ,גרמים,140.00,100 גרם,false,,11.90,0.0850,true,1,159516
7290115205312,false,קרקר פיטנס דק עם זיתי קלמטה ועשבי תיבול,"אסם השקעות בע""\מ",,פיטנס קרקר Thin Deli,גרמים,140.00,100 גרם,false,,11.90,0.0850,true,1,160854
7290115205527,false,פיטנס חטיף מולטיגריין עם עדשים 25 גרם,"אסם השקעות בע""\מ",,פיטנס חטיף מולטגריין,גרמים,25.00,100 גרם,false,,4.90,0.1960,true,1,161520
7290115205978,false,פתיבר ואצבעות שוקולד 180 גרם - רבנות,"t\ד""\ר ג'\רארד בע""\מn\",,פתי בר אצבעות שוקולד,גרמים,180.00,100 גרם,false,,11.90,0.0661,true,1,160009
7290115207682,false,אסם רוטב בסגנון סויה סיני 9*290מל חדש,"אסם השקעות בע""\מ",,רוטב בסגנון סויה סינ,מיליליטרים,290.00,"100 מ""ל",false,,10.90,0.0376,true,1,161147
7290115207941,false,סירופ אננס ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק אננס 1 לי,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159796
7290115208009,false,סירופ ענבים ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק ענבים 1 ל,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159799
7290115208047,false,סירופ פטל ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק פטל 1 ליט,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159800
7290115208061,false,סירופ תפוח ויטמינצ'יק 1 ליטר,בית השיטה עסיס תעשיות מז,,ויטמינצ'יק תפוח 1 לי,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159801
7290115208320,false,אפרופו חטיף בטעם ביסלי בצל 50 גרם,"אסם השקעות בע""\מ",,אפרופו בטעם ביסלי בצ,גרמים,50.00,100 גרם,false,,4.90,0.0980,true,1,163390
7290115208344,false,בייגלה כפיות שמנת בצל אסם 300 גרם,"אסם השקעות בע""\מ",,בייגלה כפיות שמנת בצ,גרמים,300.00,100 גרם,false,,10.90,0.0363,true,1,162392
7290115208597,false,קרמוגית מיניס קרמל מלוח אסם 200 גרם,"אסם השקעות בע""\מ",,קרמוגית מיניס קרמל מ,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,161686
7290115208849,false,"מנה חמה פסטה מוקרמת ט.עוף בד""צ 55גר","אסם תעשיות בע""מ",,מנה חמה פירה עם בטטה,גרמים,51.00,100 גרם,false,,5.90,0.1157,true,1,163391
7290115209174,false,במבה אורירית קלאסי 60 גר',אסם השקעות בעמ,,במבה אורירית אסם 60,גרמים,60.00,100 גרם,false,,4.30,0.0717,true,1,161522
7290115209235,false,ביסקוויט פתי בר קפה אסם 500 גרם,"אסם תעשיות בע""מ",,פתי בר קפה אסם 500 ג,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,162742
7290115209358,false,במבה במילוי בראוניז אסם 60 גרם,"אסם השקעות בע""\מ",,במבה במילוי בראוניז,גרמים,60.00,100 גרם,false,,4.90,0.0817,true,1,163392
=======
7290114310215,false,"שמנת מתוקה 38% רמת הגולן 250 מ""ל ווסטהיים - מוצר בפיקוח",החברה המרכזית טלהפצת משקאות בע,,שמנת מתוקה 38% 250 מ,מיליליטרים,250.00,"100 מ""ל",false,,6.47,0.0259,true,1,154938
7290114310239,false,חלב נטול לקטוז מועשר בוויטמין D י 2% 1.5 ל' טרה,החברה המרכזית טלהפצת משקאות בע,,חלב נטול לקטוז מועשר,מיליליטרים,1500.00,"100 מ""ל",false,,12.90,0.0086,true,1,151878
7290114310345,false,מעדן יוגורט בטעם תות 1.5% 125 גרם טרה,החברה המרכזית טלהפצת משקאות בע,,יוגורט בטעם תות 1.5%,גרמים,125.00,100 גרם,false,,2.70,0.0216,true,1,155437
7290114310673,false,לאבנה מחלב בקר 9% שומן 250 גרם,החברה המרכזית טלהפצת משקאות בע,,לאבנה מחלב בקר 9% 25,גרמים,200.00,100 גרם,false,,11.90,0.0595,true,1,155830
7290114311038,false,"שמנת מתוקה 32% עמידה בבקבוק טרה 250 מ""ל",החברה המרכזית טלהפצת משקאות בע,,שמנת מתוקה 32% טרה 2,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,160623
7290114311458,false,חלב קרטון 3% מועשר ויטמין די 1 ליטר,החברה המרכזית טלהפצת משקאות בע,,חלב 3% מועשר וויטמין,מיליליטרים,1000.00,"100 מ""ל",false,,7.50,0.0075,true,1,162559
7290114600927,false,עלי טורטייה חיטה מלאה מאסטר שף 320 גרם,אלקאטי קורביישיסי גי,,עלי טורטיה מחיטה מלא,גרמים,320.00,100 גרם,false,,9.90,0.0309,true,1,153836
7290114603591,false,PLAY חטיף פוף בטעם קטשופ 40 גרם,ש. שסטוביץ בע`מ,,חטיף תפוח אדמה בטעם,גרמים,40.00,100 גרם,false,,3.90,0.0975,true,1,154715
7290114604925,false,מנה אסייאתי קרם קוקוס פחית לייט 400 מ`ל,"תאי קוקונאט חברה בע""",,מאסטר שף קרם קוקוס ל,מיליליטרים,400.00,"100 מ""ל",false,,9.90,0.0248,true,1,158494
7290115200003,false,פתי בר פינוקי וניל אסם 220 גרם,קבוצת אוסם סחר שותפות מוגבלת,,פתי בר פינוקי וניל א,גרמים,220.00,100 גרם,false,,9.90,0.0450,true,1,153431
7290115200027,false,אסם פתי בר פינוקים שוקו 220 גרם,קבוצת אוסם סחר שותפות מוגבלת,,פתי בר פינוקי שוקו א,גרמים,220.00,100 גרם,false,,9.90,0.0450,true,1,153432
7290115200676,false,עוגיות קרמוגית במילוי קרם בטעם קרמל מלוח,קבוצת אוסם סחר שותפות מוגבלת,,קרמוגית קרמל מלוח 20,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,154038
7290115200881,false,בייגלה שטוחים שומשום מליחות מעודנת אסם 300 גרם,קבוצת אוסם סחר שותפות מוגבלת,,בייגלה שטוח שומשם מל,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,154644
7290115201031,false,פתי בר פינוקי דובי שוקולד 175גר.,קבוצת אוסם סחר שותפות מוגבלת,,אסם פתי בר דובוני שו,גרמים,175.00,100 גרם,false,,9.90,0.0566,true,1,155526
7290115201727,false,ביסלי חטיף בטעם בצל אסם (200 גרם),קבוצת אוסם סחר-שות.מוגבלת,,ביסלי בצל 200 גרם,גרמים,200.00,100 גרם,false,,7.90,0.0395,true,1,154267
7290115202434,false,צבר סלט חומוס עם זעתר 375 גרם,קבוצת אוסם סחר שותפות מוגבלת,,חומוס עם זעתר צבר 37,גרמים,375.00,100 גרם,false,,11.90,0.0317,true,1,155646
7290115202762,false,מיני ניוקי טריקולור 500 גרם פרפקטו אסם,קבוצת אוסם סחר-שות.מוגבלת,,פרפקטו מיני ניוקי טר,גרמים,500.00,100 גרם,false,,11.90,0.0238,true,1,155531
7290115202953,false,אוסם - מנה חמה רייס נודלס קארי צהוב 55 גרם,קבוצת אוסם סחר-שות.מוגבלת,,מנה חמה רייס נודלס ק,גרמים,55.00,100 גרם,false,,6.90,0.1255,true,1,158399
7290115202977,false,אוסם - מנה חמה רייס נודלס רוטב סויה סיני 55 גרם,קבוצת אוסם סחר-שות.מוגבלת,,מנה חמה רייס נודלס ר,גרמים,55.00,100 גרם,false,,6.90,0.1255,true,1,158400
7290115203134,false,חטיף פופקו פופקורן במבה אסם (80 גרם),קבוצת אוסם סחר שותפות מוגבלת,,פופקו פופקורן במבה 8,גרמים,80.00,100 גרם,false,,5.40,0.0675,true,1,156071
7290115203172,false,במבה PRO מכיל 18 גרם חלבון בשקית,קבוצת אוסם סחר שותפות מוגבלת,,במבה פרו 80 גרם,גרמים,80.00,100 גרם,false,,4.90,0.0613,true,1,162389
7290115203486,false,פירורית טעם ביסלי גריל אסם (200 גרם),קבוצת אוסם סחר שותפות מוגבלת,,פירורית בטעם ביסלי ג,גרמים,200.00,100 גרם,false,,6.40,0.0320,true,1,155909
7290115204056,false,"קטשופ מופחת סוכר אסם 690 גרם כשל""פ",קבוצת אוסם סחר שותפות מוגבלת,,קטשופ מופחת סוכר ללא,גרמים,690.00,100 גרם,false,,10.90,0.0158,true,1,155185
7290115204261,false,אריסה חריפה המעדנייה,קבוצת אוסם סחר שותפות מוגבלת,,אריסה צבר 190 גרם,גרמים,190.00,100 גרם,false,,12.90,0.0679,true,1,159442
7290115204957,false,קרקר לחמית איטלקית אסם (190 גרם),קבוצת אוסם סחר-שות.מוגבלת,,לחמית איטלקית אסם 16,גרמים,160.00,100 גרם,false,,9.90,0.0619,true,1,160852
7290115204995,false,לחמית ים תיכוני 160 גר`אסם,קבוצת אוסם סחר-שות.מוגבלת,,לחמית ים תיכונית אסם,גרמים,160.00,100 גרם,false,,9.90,0.0619,true,1,160853
7290115205176,false,729001032825פיטנס חטיפי קרקר כפרי 140גר.,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס חטיפי קרקר טינ,גרמים,140.00,100 גרם,false,,11.90,0.0850,true,1,159516
7290115205312,false,קרקר פיטנס דק עם זיתי קלמטה ועשבי תיבול,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס קרקר Thin Deli,גרמים,140.00,100 גרם,false,,11.90,0.0850,true,1,160854
7290115205527,false,חטיף מולטיגריין עם עדשים ( 25 גר`) פיטנס,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס חטיף מולטגריין,גרמים,25.00,100 גרם,false,,4.90,0.1960,true,1,161520
7290115205978,false,פתיבר ואצבעות שוקולד 180 גרם - רבנות,קבוצת אוסם סחר שותפות מוגבלת,,פתי בר אצבעות שוקולד,גרמים,180.00,100 גרם,false,,11.90,0.0661,true,1,160009
7290115207682,false,אסם רוטב בסגנון סויה סיני 9*290מל חדש,קבוצת אוסם סחר שותפות מוגבלת,,רוטב בסגנון סויה סינ,מיליליטרים,290.00,"100 מ""ל",false,,10.90,0.0376,true,1,161147
7290115207941,false,סירופ אננס ויטמינצ'יק 1 ליטר,קבוצת אוסם סחר שותפות מוגבלת,,ויטמינצ'יק אננס 1 לי,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159796
7290115208009,false,סירופ ענבים ויטמינצ'יק 1 ליטר,קבוצת אוסם סחר שותפות מוגבלת,,ויטמינצ'יק ענבים 1 ל,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159799
7290115208047,false,סירופ פטל ויטמינצ`יק (1 ליטר),קבוצת אוסם סחר שותפות מוגבלת,,ויטמינצ'יק פטל 1 ליט,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159800
7290115208061,false,סירופ תפוח ויטמינצ'יק 1 ליטר,קבוצת אוסם סחר שותפות מוגבלת,,ויטמינצ'יק תפוח 1 לי,מיליליטרים,1000.00,"100 מ""ל",false,,21.90,0.0219,true,1,159801
7290115208320,false,אפרופו חטיף בטעם ביסלי בצל 50 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אפרופו בטעם ביסלי בצ,גרמים,50.00,100 גרם,false,,4.90,0.0980,true,1,163390
7290115208344,false,שטוחים בייגלה כפיות שמנת בצל 300גר,קבוצת אוסם סחר שותפות מוגבלת,,בייגלה כפיות שמנת בצ,גרמים,300.00,100 גרם,false,,10.90,0.0363,true,1,162392
7290115208597,false,קרמוגית מיניס קרמל מלוח אסם 200 גרם,קבוצת אוסם סחר שותפות מוגבלת,,קרמוגית מיניס קרמל מ,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,161686
7290115208849,false,"מנה חמה פסטה מוקרמת ט.עוף בד""צ 55גר",קבוצת אוסם סחר שותפות מוגבלת,,מנה חמה פירה עם בטטה,גרמים,51.00,100 גרם,false,,5.90,0.1157,true,1,163391
7290115209174,false,במבה אורירית קלאסי 60 גר',קבוצת אוסם סחר-שות.מוגבלת,,במבה אורירית אסם 60,גרמים,60.00,100 גרם,false,,4.30,0.0717,true,1,161522
7290115209235,false,ביסקוויט פתי בר קפה אסם (500 גרם),קבוצת אוסם סחר שותפות מוגבלת,,פתי בר קפה אסם 500 ג,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,162742
7290115209358,false,במבה במילוי בראוניז אסם (60 גרם),קבוצת אוסם סחר שותפות מוגבלת,,במבה במילוי בראוניז,גרמים,60.00,100 גרם,false,,4.90,0.0817,true,1,163392
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290115400847,false,עוגיות פרפריות רמי לוי 500 גרם,,,עוגיות פרפריות רמי ל,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161089
7290115400861,false,עוגיות מעמול רמי לוי 500 גרם,,,עוגיות מעמול תמר רמי,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161091
7290115400878,false,עוגיות ממולאות טעם שוקולד רמי לוי 500 גרם,,,עוגיות ממולאות בטעם,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161092
7290115400885,false,עוגיות עינוגי שוקולד רמי לוי 500 גרם,,,עוגיות עינוגי שוקולד,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161093
7290115400908,false,עוגיות מגולגלות תמרים רמי לוי 500 גרם,,,עוגיות מגולגלות תמרי,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161094
7290115401097,false,עוגיות נסיכה טעם תות רמי לוי 500 גרם,,,עוגיות נסיכה בטעם תו,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161095
7290115401110,false,עוגיות מיני מרוקאי רמי לוי 500 גרם,,,עוגיות בסגנון מרוקאי,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161097
7290115401158,false,עוגיות מלוחות קריספי רמי לוי 500 גרם,,,עוגיוים מלוחות קריספ,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161098
7290115401196,false,עוגיות קוואקר פריכות רמי לוי 500 גרם,,,עוגיות קוואקר פריכות,גרמים,500.00,100 גרם,false,,14.90,0.0298,true,1,161100
7290115671339,false,מיני פינוקיות בראוניז בייגל בוטן עלית 180 ג' עלית,"הגביע מוצרי ופלים בע""\מ",,מיני פינוקיות בראוני,גרמים,180.00,100 גרם,false,,10.90,0.0606,true,1,157749
7290115671346,false,מיני פינוקיות טופי קרמל מלוח עלית 180 גרם,"הגביע מוצרי ופלים בע""\מ",,מיני פינוקיות טופי ק,גרמים,180.00,100 גרם,false,,10.90,0.0606,true,1,157750
7290115676037,false,דנונה ריפרש יוגורט עם תות ודומדמניות 1.6% שומן,שטראוס גרופ בעמ/מצונן,,דנונה ריפרש תות דומד,גרמים,250.00,100 גרם,false,,5.70,0.0228,true,1,156642
7290115676082,false,משקה דנונה פרו 20 יוגורט תות 255 ג' רבנות,שטראוס גרופ בעמ/מצונן,,משקה דנונה פרו 20 תו,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,156644
7290115677140,false,תפוצ'יפס בטעם פפריקה 200 גרם היתר מכירה,שטראוס פריטו ליי בע”,,תפוציפס wavy פפריקה,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,163358
7290115678376,false,מעדן הגולן שוקולד 125 גרם,שטראוס גרופ בעמ/מצונן,,מעדן הגולן שוקולד 12,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,157736
7290115678383,false,מעדן הגולן שוקולד מריר בודד 125גר,שטראוס גרופ בעמ/מצונן,,מעדן הגולן שוקולד מר,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,157737
7290116052717,false,כפית שקוף רמי לוי 40,,,כפית שקוף רמי לוי 40,100 יחידה,40.00,100 יחידה,false,,7.90,0.1975,true,1,161936
7290116052724,false,מזלג שקוף רמי לוי 40,,,מזלג שקוף רמי לוי 40,100 יחידה,40.00,100 יחידה,false,,8.90,0.2225,true,1,161937
7290116052731,false,כף שקוף רמי לוי 40 י,,,כף שקוף רמי לוי 40 י,100 יחידה,40.00,100 יחידה,false,,8.90,0.2225,true,1,161938
7290116052755,false,כפית קרם רמי לוי 40,,,כפית קרם רמי לוי 40,100 יחידה,40.00,100 יחידה,false,,7.90,0.1975,true,1,161940
7290116054230,false,מארז 50 צלחות לבן 8.5' בסט וליו,,,צלחת 8.5 לבן בסט ולי,Unknown,50.00,יחידה,false,,17.90,0.3580,true,1,160756
7290116055657,false,כוסות חד פעמי לשתייה חמה 40 יח,,,כוס חם 8 (40 יח') רמ,100 יחידה,40.00,100 יחידה,false,,9.90,0.2475,true,1,161580
7290116055664,false,כוסות שתיה חמה 40 יחידות,,,כוס חם 10 רמי לוי,Unknown,40.00,יחידה,false,,17.90,0.4475,true,1,160800
7290116056296,false,צלחת 9' קרם (50 יח') בסט וליו,,,צלחת 9 קרם 50 יחידות,Unknown,1.00,יחידה,false,,21.90,21.9000,true,1,160726
7290116530109,false,חטיף קליק נוגט ציפוי שוקולד לבן 35 גרם,"יוניליוור ישראל שיווק בע""מ",,חטיף נוגט בציפוי שוק,גרמים,35.00,100 גרם,false,,4.90,0.1400,true,1,156710
7290116530871,false,נשנושים מיקס בייגל בייגל 240 גרם,יוניליוור ישראל שיווק בע`מ,,נשנושים מיקס 240 גרם,גרמים,240.00,100 גרם,false,,11.90,0.0496,true,1,161360
7290116531083,false,"ברנפלקס ללא ת.סוכר בטעם דבש בתוספת שקדים, 400 גרם",יוניליוור ישראל שיווק בע`מ,,ברנפלקס טעם דבש עם ש,גרמים,400.00,100 גרם,false,,21.90,0.0547,true,1,158979
7290116531090,false,בייגל בייגל דג דג במליחות עדינה 250 גרם,יוניליוור ישראל שיווק בע`מ,,דגדג חטיף אפוי במליח,גרמים,250.00,100 גרם,false,,9.90,0.0396,true,1,159942
7290116531885,false,"מיונז הלמנס טיבעוני בד""ץ 500 גר",יוניליוור ישראל שיווק בע`מ,,ממרח טבעוני ויגן תלמ,גרמים,500.00,100 גרם,false,,13.90,0.0278,true,1,161645
7290116532264,false,גודיז פרי אפרסק – שלגון מופחת קלוריות עם יוגורט בציפוי בטעם אפרסק,"גלידת שטראוס בע""\מ, רחוב",,מאגדת גודיז פרי אפרס,גרמים,300.00,100 גרם,false,,22.90,0.0763,true,1,160500
7290116532479,false,קליק גלידת שמנת בטעמי שוקולד לבן עוגיות 384 ג' שטראוס,"גלידת שטראוס בע""\מ, רחוב",,פיינט קליק שוקולד לב,מיליליטרים,520.00,"100 מ""ל",false,,17.90,0.0344,true,1,161495
7290116930282,false,ארוחה בקטנה לאבנה עם קרקרים 150ג' תנובה,"תנובה בע""מ ***",,ארוחה בקטנה לאבנה עם,גרמים,150.00,100 גרם,false,,8.50,0.0567,true,1,162224
