chain_id,store_id,price
7290785400000,2,76.00
7290785400000,3,76.00
7290785400000,4,76.00
7290785400000,5,76.00
7290785400000,8,76.00
7290785400000,11,76.00
7290785400000,12,76.00
7290785400000,13,76.00
7290785400000,14,76.00
7290785400000,15,76.00
7290785400000,16,76.00
7290785400000,17,76.00
7290785400000,18,76.00
7290785400000,19,76.00
7290785400000,20,76.00
7290785400000,21,76.00
7290785400000,22,76.00
7290785400000,23,76.00
7290785400000,116,76.00
7290785400000,120,76.00
7290785400000,513,76.00
7290785400000,516,76.00
7290785400000,518,76.00
