chain_id,store_id,price
7290875100001,2,11.90
7290875100001,7,11.90
7290875100001,9,11.90
7290875100001,10,11.90
7290875100001,61,11.90
7290875100001,63,11.90
7290875100001,65,11.90
