chain_id,store_id,price
7290873255550,156,52.90
7290873255550,514,52.90
7290873255550,519,52.90
