chain_id,store_id,price
7290661400001,1,13.90
7290661400001,15,13.90
7290661400001,20,13.90
7290661400001,30,13.90
7290661400001,35,13.90
7290661400001,40,13.90
7290661400001,52,13.90
7290661400001,55,13.90
7290661400001,58,13.90
7290661400001,60,13.90
7290661400001,65,13.90
7290661400001,76,13.90
7290661400001,77,13.90
7290661400001,81,13.90
7290661400001,97,13.90
