chain_id,store_id,price
7290875100001,2,24.90
7290875100001,5,24.90
7290875100001,6,24.90
7290875100001,7,24.90
7290875100001,9,24.90
7290875100001,10,24.90
7290875100001,63,24.90
