chain_id,store_id,price
7290785400000,23,53.00
