chain_id,store_id,price
7290058148776,14,36.9
