chain_id,store_id,price
7290172900007,1,469.00
7290172900007,4,389.00
7290172900007,8,469.00
7290172900007,10,469.00
7290172900007,15,469.00
7290172900007,27,469.00
7290172900007,30,469.00
7290172900007,49,469.00
7290172900007,57,469.00
7290172900007,61,469.00
7290172900007,64,469.00
7290172900007,67,469.00
7290172900007,72,469.00
7290172900007,74,469.00
7290172900007,90,469.00
7290172900007,93,469.00
7290172900007,100,469.00
7290172900007,106,469.00
7290172900007,107,469.00
7290172900007,115,469.00
7290172900007,117,469.00
7290172900007,119,469.00
7290172900007,120,469.00
7290172900007,127,469.00
7290172900007,129,469.00
7290172900007,132,469.00
7290172900007,137,469.00
7290172900007,139,469.00
7290172900007,140,469.00
7290172900007,155,469.00
7290172900007,156,469.00
7290172900007,158,469.00
7290172900007,169,469.00
7290172900007,179,469.00
7290172900007,184,469.00
7290172900007,191,469.00
7290172900007,205,469.00
7290172900007,212,469.00
7290172900007,218,469.00
7290172900007,226,469.00
7290172900007,229,469.00
7290172900007,248,469.00
7290172900007,255,469.00
7290172900007,261,469.00
7290172900007,267,469.00
7290172900007,283,469.00
7290172900007,284,469.00
