chain_id,store_id,price
7290027600007,178,560.00
7290027600007,601,560.00
7290027600007,649,560.00
7290027600007,654,560.00
