chain_id,store_id,price
7290055700007,37,31.90
7290055700007,108,34.90
7290055700007,140,34.90
7290055700007,159,34.90
7290055700007,191,34.90
7290055700007,213,34.90
7290055700007,221,34.90
7290055700007,329,34.90
7290055700007,460,34.90
7290055700007,515,34.90
7290055700007,523,34.90
7290055700007,701,34.90
7290055700007,752,34.90
7290055700007,820,34.90
7290055700007,914,34.90
7290055700007,981,34.90
7290055700007,1030,34.90
7290055700007,1040,34.90
7290055700007,1090,34.90
7290055700007,1139,34.90
7290055700007,1171,34.90
7290055700007,1190,34.90
7290055700007,1236,34.90
7290055700007,1368,34.90
7290055700007,1430,34.90
7290055700007,2040,34.90
7290055700007,2070,34.90
7290055700007,2180,34.90
7290055700007,2190,34.90
7290055700007,2240,34.90
7290055700007,2320,34.90
7290055700007,2330,34.90
7290055700007,2410,34.90
7290055700007,2490,34.90
7290055700007,2518,34.90
7290055700007,2530,34.90
7290055700007,2577,34.90
7290055700007,2960,34.90
7290055700007,2976,34.90
7290055700007,3050,34.90
7290055700007,3180,34.90
7290055700007,3210,34.90
7290055700007,3280,34.90
7290055700007,3300,34.90
7290055700007,3420,34.90
7290055700007,3440,34.90
7290055700007,3580,34.90
7290055700007,3600,34.90
7290055700007,3850,34.90
7290055700007,4130,34.90
7290055700007,4220,34.90
7290055700007,4280,34.90
7290055700007,4420,34.90
7290055700007,9000,36.90
7290055700007,9004,31.90
7290055700007,9031,36.90
7290055700007,9041,31.90
7290055700007,9090,34.90
7290055700007,9240,34.90
7290055700007,9333,36.90
