chain_id,store_id,price
7290172900007,5,34.90
7290172900007,8,34.90
7290172900007,10,34.90
7290172900007,12,30.90
7290172900007,13,34.90
7290172900007,14,34.90
7290172900007,16,34.90
7290172900007,17,34.90
7290172900007,20,34.90
7290172900007,25,30.90
7290172900007,27,30.90
7290172900007,29,34.90
7290172900007,30,34.90
7290172900007,32,34.90
7290172900007,33,30.90
7290172900007,36,34.90
7290172900007,39,34.90
7290172900007,40,34.90
7290172900007,43,30.90
7290172900007,45,34.90
7290172900007,46,34.90
7290172900007,47,30.60
7290172900007,49,34.90
7290172900007,55,34.90
7290172900007,61,34.90
7290172900007,64,34.20
7290172900007,65,34.90
7290172900007,66,34.90
7290172900007,68,34.90
7290172900007,73,30.90
7290172900007,75,30.90
7290172900007,76,34.90
7290172900007,78,34.90
7290172900007,85,34.90
7290172900007,86,34.90
7290172900007,87,34.90
7290172900007,88,34.90
7290172900007,92,34.90
7290172900007,93,34.90
7290172900007,94,34.90
7290172900007,95,34.90
7290172900007,97,34.90
7290172900007,98,34.90
7290172900007,103,30.90
7290172900007,104,34.90
7290172900007,105,34.90
7290172900007,107,34.90
7290172900007,110,34.90
7290172900007,112,29.80
7290172900007,113,34.90
7290172900007,114,34.90
7290172900007,115,34.90
7290172900007,117,34.90
7290172900007,119,34.90
7290172900007,120,34.90
7290172900007,122,30.90
7290172900007,124,34.90
7290172900007,126,34.90
7290172900007,127,34.90
7290172900007,131,34.90
7290172900007,132,30.90
7290172900007,135,34.90
7290172900007,136,34.90
7290172900007,138,34.90
7290172900007,140,30.90
7290172900007,144,30.90
7290172900007,149,34.90
7290172900007,150,30.90
7290172900007,151,34.90
7290172900007,153,34.90
7290172900007,155,30.90
7290172900007,157,34.90
7290172900007,158,34.90
7290172900007,160,34.90
7290172900007,161,34.90
7290172900007,167,29.80
7290172900007,168,34.90
7290172900007,170,34.90
7290172900007,172,34.90
7290172900007,174,34.90
7290172900007,176,34.90
7290172900007,181,34.90
7290172900007,182,34.90
7290172900007,184,30.90
7290172900007,185,34.90
7290172900007,190,34.90
7290172900007,191,30.90
7290172900007,192,30.90
7290172900007,193,34.90
7290172900007,194,34.90
7290172900007,195,30.90
7290172900007,198,30.90
7290172900007,199,34.90
7290172900007,200,30.90
7290172900007,201,30.90
7290172900007,204,30.90
7290172900007,208,34.90
7290172900007,217,34.90
7290172900007,219,34.90
7290172900007,222,30.90
7290172900007,226,36.90
7290172900007,227,34.90
7290172900007,230,34.90
7290172900007,234,30.90
7290172900007,235,34.90
7290172900007,236,34.90
7290172900007,238,34.90
7290172900007,240,34.90
7290172900007,243,34.90
7290172900007,246,34.90
7290172900007,252,34.90
7290172900007,253,34.90
7290172900007,256,34.90
7290172900007,257,34.90
7290172900007,258,34.90
7290172900007,265,34.90
7290172900007,267,34.90
7290172900007,268,34.90
7290172900007,269,34.90
7290172900007,270,34.90
7290172900007,272,34.90
7290172900007,273,34.90
7290172900007,274,34.90
7290172900007,275,34.90
7290172900007,277,34.90
7290172900007,278,34.90
7290172900007,279,34.90
7290172900007,283,34.90
7290172900007,284,34.90
7290172900007,285,34.90
7290172900007,288,34.90
7290172900007,290,34.90
7290172900007,292,34.90
7290172900007,293,34.90
7290172900007,294,34.90
7290172900007,296,34.90
7290172900007,298,34.90
7290172900007,299,34.90
7290172900007,300,34.90
7290172900007,301,34.90
7290172900007,305,34.90
7290172900007,308,34.90
7290172900007,310,30.90
7290172900007,667,34.90
