chain_id,store_id,price
7290492000005,657,15.90
