chain_id,store_id,price
7290633800006,217,69
7290633800006,230,69
7290633800006,246,69
7290633800006,247,69
7290633800006,260,69
7290633800006,263,69
7290633800006,265,69
