chain_id,store_id,price
7290027600007,1,10.90
7290027600007,4,10.90
7290027600007,5,10.90
7290027600007,12,10.90
7290027600007,13,9.90
7290027600007,14,9.90
7290027600007,15,10.90
7290027600007,17,10.90
7290027600007,19,10.90
7290027600007,24,10.90
7290027600007,26,14.90
7290027600007,28,10.90
7290027600007,33,10.90
7290027600007,35,9.90
7290027600007,36,10.90
7290027600007,37,10.90
7290027600007,38,10.90
7290027600007,39,10.90
7290027600007,41,14.90
7290027600007,42,10.90
7290027600007,43,10.90
7290027600007,47,10.00
7290027600007,50,10.90
7290027600007,55,10.90
7290027600007,57,10.90
7290027600007,59,11.90
7290027600007,68,9.90
7290027600007,70,10.90
7290027600007,71,9.90
7290027600007,72,10.90
7290027600007,73,9.90
7290027600007,77,9.90
7290027600007,81,9.90
7290027600007,83,9.90
7290027600007,95,9.90
7290027600007,96,9.90
7290027600007,97,9.90
7290027600007,101,10.90
7290027600007,102,10.90
7290027600007,104,10.90
7290027600007,106,9.90
7290027600007,107,9.90
7290027600007,109,10.90
7290027600007,111,9.90
7290027600007,113,9.90
7290027600007,114,9.90
7290027600007,118,8.40
7290027600007,119,9.90
7290027600007,121,9.90
7290027600007,123,9.90
7290027600007,124,9.90
7290027600007,125,9.90
7290027600007,128,9.90
7290027600007,129,9.90
7290027600007,133,9.90
7290027600007,134,9.90
7290027600007,135,9.90
7290027600007,138,9.90
7290027600007,139,9.90
7290027600007,141,9.90
7290027600007,142,9.90
7290027600007,155,9.90
7290027600007,159,9.90
7290027600007,160,10.90
7290027600007,164,10.90
7290027600007,168,10.90
7290027600007,176,8.90
7290027600007,180,9.90
7290027600007,181,9.90
7290027600007,183,9.90
7290027600007,185,8.40
7290027600007,188,9.90
7290027600007,189,9.90
7290027600007,190,9.90
7290027600007,193,10.90
7290027600007,195,9.90
7290027600007,199,9.90
7290027600007,201,14.90
7290027600007,203,9.90
7290027600007,208,8.40
7290027600007,209,9.90
7290027600007,210,9.90
7290027600007,211,9.90
7290027600007,214,9.90
7290027600007,215,9.90
7290027600007,216,10.90
7290027600007,219,9.90
7290027600007,226,9.90
7290027600007,227,9.90
7290027600007,228,10.90
7290027600007,234,9.90
7290027600007,240,9.90
7290027600007,245,9.90
7290027600007,248,9.90
7290027600007,249,9.90
7290027600007,250,9.90
7290027600007,256,14.90
7290027600007,258,9.90
7290027600007,262,10.90
7290027600007,267,9.90
7290027600007,269,9.90
7290027600007,270,14.90
7290027600007,272,10.90
7290027600007,282,9.90
7290027600007,283,9.90
7290027600007,287,10.90
7290027600007,297,9.90
7290027600007,298,14.90
7290027600007,300,9.90
7290027600007,307,10.90
7290027600007,308,10.90
7290027600007,316,10.90
7290027600007,323,10.90
7290027600007,326,10.90
7290027600007,329,10.90
7290027600007,330,10.90
7290027600007,339,9.90
7290027600007,342,9.90
7290027600007,343,10.90
7290027600007,344,9.90
7290027600007,349,9.90
7290027600007,352,10.90
7290027600007,367,9.90
7290027600007,389,10.90
7290027600007,392,14.90
7290027600007,413,9.90
7290027600007,437,12.70
7290027600007,485,14.90
7290027600007,496,8.90
7290027600007,606,9.90
7290027600007,607,9.90
7290027600007,609,9.90
7290027600007,610,9.90
7290027600007,614,14.90
7290027600007,615,14.90
7290027600007,618,14.90
7290027600007,620,12.70
7290027600007,633,14.90
7290027600007,634,14.90
7290027600007,637,14.90
7290027600007,638,14.90
7290027600007,639,14.90
7290027600007,640,14.90
7290027600007,641,14.90
7290027600007,642,14.90
7290027600007,643,14.90
7290027600007,645,14.90
7290027600007,648,14.90
7290027600007,650,14.90
7290027600007,651,14.90
7290027600007,652,14.90
7290027600007,653,14.90
7290027600007,655,14.90
7290027600007,658,14.90
7290027600007,659,14.90
7290027600007,667,14.90
7290027600007,668,14.90
7290027600007,670,14.90
7290027600007,672,14.90
7290027600007,674,14.90
7290027600007,675,14.90
7290027600007,678,14.90
7290027600007,681,14.90
7290027600007,684,14.90
7290027600007,686,9.90
7290027600007,695,14.90
7290027600007,697,14.90
7290027600007,698,14.90
7290027600007,763,14.90
7290027600007,764,14.90
7290027600007,782,14.90
7290027600007,784,14.90
7290027600007,785,14.90
7290027600007,788,14.90
7290027600007,812,9.90
7290055700007,1090,9.90
7290055700007,3300,9.90
7290055700007,4420,9.90
7290055700014,2150,8.50
7290058108879,3,11.9
7290058108879,6,11.9
7290058108879,8,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,16,11.9
7290058134977,22,12.9
7290058134977,23,8.9
7290058134977,41,12.9
7290058140886,1,9.90
7290058140886,5,9.90
7290058140886,6,9.90
7290058140886,8,9.90
7290058140886,9,9.90
7290058140886,10,9.90
7290058140886,11,9.90
7290058140886,12,9.90
7290058140886,13,9.90
7290058140886,14,9.90
7290058140886,15,9.90
7290058140886,16,9.90
7290058140886,19,9.90
7290058140886,20,9.90
7290058140886,22,9.90
7290058140886,24,9.90
7290058140886,25,9.90
7290058140886,26,9.90
7290058140886,27,9.90
7290058140886,32,9.90
7290058140886,33,9.90
7290058140886,34,9.90
7290058140886,37,9.90
7290058140886,39,10
7290058140886,41,9.90
7290058140886,43,9.90
7290058140886,46,9.90
7290058140886,48,9.90
7290058140886,49,9.90
7290058140886,50,9.90
7290058140886,53,9.90
7290058140886,62,9.90
7290058140886,64,9.90
7290058140886,96,9.90
7290058140886,203,8.50
7290058148776,6,14.9
7290058148776,12,14.9
7290058148776,13,14.9
7290058148776,14,14.9
7290058148776,312,14.9
7290058197699,48,10
7290058197699,51,10
7290058197699,102,10
7290058197699,129,10
7290058197699,130,10
7290058197699,131,10
7290058197699,137,10
7290058197699,141,10
7290058197699,148,10
7290058197699,149,10
7290058197699,403,10
7290058197699,650,10
7290058197699,701,10
7290058197699,702,10
7290058197699,751,10
7290058197699,752,10
7290058197699,753,10
7290058197699,754,10
7290058197699,850,10
7290058197699,903,10
7290058197699,905,10
7290058197699,909,10
7290058197699,910,10
7290058197699,912,10
7290058197699,952,10
7290172900007,1,14.90
7290172900007,2,14.90
7290172900007,4,14.90
7290172900007,5,14.90
7290172900007,6,14.90
7290172900007,7,14.90
7290172900007,8,14.90
7290172900007,9,14.90
7290172900007,10,14.90
7290172900007,12,14.90
7290172900007,13,14.90
7290172900007,14,10.90
7290172900007,15,14.90
7290172900007,16,10.90
7290172900007,17,14.90
7290172900007,18,14.90
7290172900007,20,14.90
7290172900007,24,10.90
7290172900007,25,10.90
7290172900007,26,10.90
7290172900007,27,14.90
7290172900007,28,10.90
7290172900007,29,14.90
7290172900007,30,14.90
7290172900007,32,14.90
7290172900007,33,14.90
7290172900007,35,14.90
7290172900007,36,14.90
7290172900007,38,14.90
7290172900007,39,14.90
7290172900007,40,10.90
7290172900007,42,14.90
7290172900007,43,14.90
7290172900007,44,14.90
7290172900007,45,14.90
7290172900007,46,14.90
7290172900007,47,14.90
7290172900007,48,14.90
7290172900007,49,14.90
7290172900007,50,14.90
7290172900007,51,10.90
7290172900007,52,14.90
7290172900007,53,12.70
7290172900007,54,14.90
7290172900007,55,10.90
7290172900007,56,10.90
7290172900007,57,14.90
7290172900007,59,10.90
7290172900007,61,14.90
7290172900007,64,14.90
7290172900007,65,14.90
7290172900007,66,10.90
7290172900007,67,14.90
7290172900007,68,14.90
7290172900007,71,14.90
7290172900007,72,14.90
7290172900007,73,14.90
7290172900007,74,14.90
7290172900007,75,14.90
7290172900007,76,14.90
7290172900007,77,14.90
7290172900007,78,14.90
7290172900007,79,14.90
7290172900007,81,10.90
7290172900007,82,14.90
7290172900007,83,14.90
7290172900007,84,10.90
7290172900007,85,14.90
7290172900007,86,14.90
7290172900007,87,14.90
7290172900007,88,14.90
7290172900007,90,14.90
7290172900007,91,14.90
7290172900007,92,14.90
7290172900007,93,14.90
7290172900007,94,14.90
7290172900007,95,14.90
7290172900007,96,14.90
7290172900007,97,14.90
7290172900007,98,14.90
7290172900007,100,14.90
7290172900007,101,14.90
7290172900007,102,10.90
7290172900007,103,14.90
7290172900007,104,10.90
7290172900007,105,14.90
7290172900007,106,10.90
7290172900007,107,10.90
7290172900007,108,14.90
7290172900007,109,14.90
7290172900007,110,14.90
7290172900007,111,14.90
7290172900007,112,7.70
7290172900007,113,14.90
7290172900007,114,10.90
7290172900007,115,14.90
7290172900007,116,14.90
7290172900007,117,14.90
7290172900007,118,14.90
7290172900007,119,14.90
7290172900007,120,14.90
7290172900007,121,14.90
7290172900007,122,14.90
7290172900007,124,14.90
7290172900007,125,14.90
7290172900007,126,14.90
7290172900007,127,14.90
7290172900007,128,14.90
7290172900007,129,14.90
7290172900007,130,14.90
7290172900007,131,14.90
7290172900007,132,14.90
7290172900007,133,10.90
7290172900007,134,10.90
7290172900007,135,10.90
7290172900007,136,14.90
7290172900007,137,14.90
7290172900007,138,14.90
7290172900007,139,14.90
7290172900007,140,14.90
7290172900007,141,14.90
7290172900007,142,14.90
7290172900007,143,14.90
7290172900007,144,12.90
7290172900007,145,14.90
7290172900007,146,10.90
7290172900007,147,14.90
7290172900007,148,14.90
7290172900007,149,14.90
7290172900007,150,14.90
7290172900007,151,14.90
7290172900007,152,14.90
7290172900007,153,10.90
7290172900007,154,14.90
7290172900007,155,14.90
7290172900007,156,14.90
7290172900007,157,14.90
7290172900007,158,14.90
7290172900007,159,14.90
7290172900007,160,10.90
7290172900007,161,14.90
7290172900007,162,14.90
7290172900007,163,10.90
7290172900007,164,14.90
7290172900007,167,10.20
7290172900007,168,14.90
7290172900007,169,14.90
7290172900007,170,14.90
7290172900007,171,14.90
7290172900007,172,14.90
7290172900007,173,14.90
7290172900007,174,14.90
7290172900007,175,9.00
7290172900007,176,14.90
7290172900007,178,14.90
7290172900007,179,10.90
7290172900007,181,14.90
7290172900007,182,14.90
7290172900007,183,10.90
7290172900007,184,10.90
7290172900007,185,14.90
7290172900007,186,14.90
7290172900007,188,14.90
7290172900007,189,10.90
7290172900007,190,14.90
7290172900007,191,14.90
7290172900007,192,14.90
7290172900007,193,14.90
7290172900007,194,14.90
7290172900007,195,14.90
7290172900007,196,14.90
7290172900007,198,10.90
7290172900007,199,14.90
7290172900007,200,14.90
7290172900007,201,14.90
7290172900007,204,14.90
7290172900007,205,14.90
7290172900007,206,10.90
7290172900007,207,14.90
7290172900007,208,14.90
7290172900007,210,14.90
7290172900007,212,14.90
7290172900007,213,14.90
7290172900007,215,14.90
7290172900007,216,14.90
7290172900007,217,14.90
7290172900007,218,14.90
7290172900007,219,14.90
7290172900007,220,14.90
7290172900007,221,14.90
7290172900007,222,14.90
7290172900007,223,14.90
7290172900007,224,14.90
7290172900007,225,14.90
7290172900007,226,14.90
7290172900007,227,14.90
7290172900007,228,14.90
7290172900007,229,14.90
7290172900007,230,10.90
7290172900007,231,14.90
7290172900007,232,14.90
7290172900007,233,14.90
7290172900007,234,14.90
7290172900007,235,10.90
7290172900007,236,14.90
7290172900007,237,14.90
7290172900007,238,14.90
7290172900007,239,14.90
7290172900007,240,14.90
7290172900007,241,14.90
7290172900007,242,14.90
7290172900007,243,14.90
7290172900007,244,14.90
7290172900007,245,14.90
7290172900007,246,10.90
7290172900007,247,14.90
7290172900007,248,14.90
7290172900007,249,10.90
7290172900007,250,14.90
7290172900007,252,14.90
7290172900007,253,14.90
7290172900007,255,14.90
7290172900007,256,14.90
7290172900007,257,14.90
7290172900007,258,14.90
7290172900007,260,14.90
7290172900007,261,14.90
7290172900007,263,14.90
7290172900007,264,14.90
7290172900007,265,14.90
7290172900007,266,12.70
7290172900007,267,14.90
7290172900007,268,14.90
7290172900007,269,14.90
7290172900007,270,14.90
7290172900007,271,14.90
7290172900007,272,14.90
7290172900007,273,14.90
7290172900007,274,14.90
7290172900007,275,14.90
7290172900007,276,14.90
7290172900007,277,14.90
7290172900007,278,14.90
7290172900007,279,14.90
7290172900007,280,14.90
7290172900007,281,14.90
7290172900007,282,14.90
7290172900007,283,14.90
7290172900007,284,14.90
7290172900007,285,14.90
7290172900007,286,14.90
7290172900007,287,14.90
7290172900007,288,14.90
7290172900007,289,14.90
7290172900007,290,14.90
7290172900007,291,14.90
7290172900007,292,14.90
7290172900007,293,14.90
7290172900007,294,14.90
7290172900007,295,14.90
7290172900007,296,14.90
7290172900007,297,14.90
7290172900007,298,14.90
7290172900007,299,14.90
7290172900007,300,14.90
7290172900007,301,14.90
7290172900007,302,14.90
7290172900007,304,14.90
7290172900007,305,14.90
7290172900007,306,14.90
7290172900007,307,14.90
7290172900007,308,14.90
7290172900007,309,14.90
7290172900007,310,14.90
7290172900007,311,14.90
7290172900007,313,14.90
7290172900007,314,14.90
7290172900007,315,14.90
7290172900007,399,6.00
7290172900007,450,10.90
7290172900007,667,10.90
7290526500006,1,10.90
7290526500006,13,11.90
7290639000004,2,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,8.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,101,9.90
7290725900003,4,9.90
7290725900003,6,9.90
7290725900003,10,9.90
7290725900003,16,9.90
7290725900003,33,9.90
7290725900003,73,9.90
7290725900003,81,9.90
7290725900003,1228,9.90
7290725900003,2230,9.90
7290725900003,2730,9.90
7290725900003,2740,9.90
7290725900003,2750,9.90
7290725900003,3010,9.90
7290725900003,3610,9.90
7290725900003,3700,9.90
7290725900003,3740,9.90
7290803800003,7,9.90
7290803800003,17,9.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,23,9.90
7290803800003,26,9.90
7290803800003,27,9.90
7290803800003,28,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,33,9.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,40,9.90
7290803800003,42,9.90
7290873255550,19,15.30
7290873255550,514,15.30
7290876100000,1,15.90
7290876100000,2,15.90
7290876100000,3,15.90
7290876100000,5,15.90
7290876100000,7,15.90
7290876100000,10,15.90
7290876100000,11,15.90
7290876100000,13,15.90
7290876100000,18,15.90
7290876100000,20,15.90
7290876100000,21,15.90
7290876100000,22,15.90
7290876100000,24,15.90
7290876100000,25,15.90
7290876100000,26,15.90
7290876100000,28,15.90
7290876100000,29,15.90
7290876100000,40,15.90
7290876100000,45,15.90
7291056200008,305,9.90
7291056200008,339,9.90
7291059100008,1,10.00
7291059100008,2,10.00
7291059100008,8,10.00
