chain_id,store_id,price
7290027600007,22,14.90
7290027600007,91,14.90
7290027600007,121,14.90
7290027600007,135,14.90
7290027600007,241,14.90
7290027600007,269,14.90
7290027600007,377,14.90
7290027600007,413,14.90
7290639000004,1,16.90
7290639000004,6,16.90
7290639000004,8,16.90
7290639000004,10,16.90
7290873255550,2,21.90
7290873255550,7,21.90
7290873255550,12,21.90
7290873255550,14,21.90
7290873255550,18,21.90
7290873255550,51,22.90
7290873255550,62,22.90
7290873255550,156,21.90
7290873255550,514,21.90
