chain_id,store_id,price
7290027600007,41,14.90
7290027600007,118,11.80
7290027600007,155,13.90
7290027600007,166,13.90
7290027600007,205,13.90
7290027600007,252,14.90
7290027600007,259,13.90
7290027600007,270,14.90
7290027600007,276,13.90
7290027600007,413,13.90
7290027600007,437,12.70
7290027600007,602,14.90
7290027600007,615,14.90
7290027600007,620,12.70
7290027600007,621,14.90
7290027600007,623,14.90
7290027600007,631,14.90
7290027600007,634,14.90
7290027600007,635,14.90
7290027600007,638,14.90
7290027600007,639,14.90
7290027600007,643,14.90
7290027600007,650,14.90
7290027600007,653,14.90
7290027600007,654,14.90
7290027600007,657,14.90
7290027600007,666,14.90
7290027600007,670,14.90
7290027600007,672,14.90
7290027600007,673,14.90
7290027600007,676,14.90
7290027600007,677,14.90
7290027600007,785,14.90
7290055700007,1171,12.90
7290055700007,3300,12.90
7290058197699,44,10
7290058197699,48,10
7290058197699,51,10
7290058197699,102,10
7290058197699,115,10
7290058197699,124,10
7290058197699,129,10
7290058197699,130,10
7290058197699,131,10
7290058197699,137,10
7290058197699,141,10
7290058197699,145,10
7290058197699,146,10
7290058197699,148,10
7290058197699,149,10
7290058197699,150,10
7290058197699,151,10
7290058197699,156,10
7290058197699,301,10
7290058197699,403,10
7290058197699,450,10
7290058197699,501,10
7290058197699,601,10
7290058197699,605,10
7290058197699,650,10
7290058197699,701,10
7290058197699,702,10
7290058197699,750,10
7290058197699,751,10
7290058197699,753,10
7290058197699,754,10
7290058197699,804,10
7290058197699,850,10
7290058197699,903,10
7290058197699,905,10
7290058197699,910,10
7290058197699,911,10
7290058197699,912,10
7290058197699,950,10
7290058197699,952,10
7290172900007,1,15.90
7290172900007,2,15.90
7290172900007,6,15.90
7290172900007,7,15.90
7290172900007,8,15.90
7290172900007,9,15.90
7290172900007,10,15.90
7290172900007,12,15.90
7290172900007,13,15.90
7290172900007,14,15.90
7290172900007,15,15.90
7290172900007,16,15.90
7290172900007,17,15.90
7290172900007,18,15.90
7290172900007,20,15.90
7290172900007,25,15.90
7290172900007,26,15.90
7290172900007,27,15.90
7290172900007,28,15.90
7290172900007,29,15.90
7290172900007,30,15.90
7290172900007,32,15.90
7290172900007,33,15.90
7290172900007,35,15.90
7290172900007,36,15.90
7290172900007,38,15.90
7290172900007,39,15.90
7290172900007,40,15.90
7290172900007,42,15.90
7290172900007,43,15.90
7290172900007,44,15.90
7290172900007,45,15.90
7290172900007,46,15.90
7290172900007,47,15.90
7290172900007,48,15.90
7290172900007,49,15.90
7290172900007,50,15.90
7290172900007,51,15.90
7290172900007,52,15.90
7290172900007,53,13.50
7290172900007,55,15.90
7290172900007,56,15.90
7290172900007,59,15.90
7290172900007,61,15.90
7290172900007,64,15.90
7290172900007,65,15.90
7290172900007,66,15.90
7290172900007,67,15.90
7290172900007,71,15.90
7290172900007,72,15.90
7290172900007,74,15.90
7290172900007,75,15.90
7290172900007,76,15.90
7290172900007,77,15.90
7290172900007,78,15.90
7290172900007,79,15.90
7290172900007,82,15.90
7290172900007,84,15.90
7290172900007,85,15.90
7290172900007,86,15.90
7290172900007,87,15.90
7290172900007,88,15.90
7290172900007,92,15.90
7290172900007,93,15.90
7290172900007,94,15.90
7290172900007,95,15.90
7290172900007,96,15.90
7290172900007,97,15.90
7290172900007,98,15.90
7290172900007,100,15.90
7290172900007,104,15.90
7290172900007,105,15.90
7290172900007,107,15.90
7290172900007,109,15.90
7290172900007,110,15.90
7290172900007,111,15.90
7290172900007,112,13.90
7290172900007,113,15.90
7290172900007,114,15.90
7290172900007,115,15.90
7290172900007,116,15.90
7290172900007,117,15.90
7290172900007,118,15.90
7290172900007,119,15.90
7290172900007,120,15.90
7290172900007,121,15.90
7290172900007,122,15.90
7290172900007,124,15.90
7290172900007,125,15.90
7290172900007,126,15.90
7290172900007,127,15.90
7290172900007,129,15.90
7290172900007,131,15.90
7290172900007,132,15.90
7290172900007,133,15.90
7290172900007,134,15.90
7290172900007,135,15.90
7290172900007,138,15.90
7290172900007,139,15.90
7290172900007,140,15.90
7290172900007,141,15.90
7290172900007,142,15.90
7290172900007,146,15.90
7290172900007,147,15.90
7290172900007,148,15.90
7290172900007,150,15.90
7290172900007,151,15.90
7290172900007,152,15.90
7290172900007,153,15.90
7290172900007,154,15.90
7290172900007,155,15.90
7290172900007,156,15.90
7290172900007,157,15.90
7290172900007,158,15.90
7290172900007,161,15.90
7290172900007,162,15.90
7290172900007,163,15.90
7290172900007,164,15.90
7290172900007,168,15.90
7290172900007,170,15.90
7290172900007,171,15.90
7290172900007,172,15.90
7290172900007,173,15.90
7290172900007,174,15.90
7290172900007,175,15.90
7290172900007,178,15.90
7290172900007,179,15.90
7290172900007,181,15.90
7290172900007,182,15.90
7290172900007,183,15.90
7290172900007,184,15.90
7290172900007,185,15.90
7290172900007,186,15.90
7290172900007,188,15.90
7290172900007,191,15.90
7290172900007,192,15.90
7290172900007,193,15.90
7290172900007,194,15.90
7290172900007,196,15.90
7290172900007,198,15.90
7290172900007,199,15.90
7290172900007,200,15.90
7290172900007,201,15.90
7290172900007,204,15.90
7290172900007,205,15.90
7290172900007,206,15.90
7290172900007,207,15.90
7290172900007,208,15.90
7290172900007,210,15.90
7290172900007,212,15.90
7290172900007,213,15.90
7290172900007,216,15.90
7290172900007,217,15.90
7290172900007,218,15.90
7290172900007,219,15.90
7290172900007,222,15.90
7290172900007,224,15.90
7290172900007,225,15.90
7290172900007,226,15.90
7290172900007,227,15.90
7290172900007,229,15.90
7290172900007,230,15.90
7290172900007,235,15.90
7290172900007,236,15.90
7290172900007,237,15.90
7290172900007,238,15.90
7290172900007,240,15.90
7290172900007,242,15.90
7290172900007,243,15.90
7290172900007,244,15.90
7290172900007,247,15.90
7290172900007,248,15.90
7290172900007,250,15.90
7290172900007,252,15.90
7290172900007,253,15.90
7290172900007,255,15.90
7290172900007,256,15.90
7290172900007,257,15.90
7290172900007,258,15.90
7290172900007,265,15.90
7290172900007,266,13.60
7290172900007,267,15.90
7290172900007,268,15.90
7290172900007,269,15.90
7290172900007,270,15.90
7290172900007,273,15.90
7290172900007,275,15.90
7290172900007,277,15.90
7290172900007,278,15.90
7290172900007,279,15.90
7290172900007,280,15.90
7290172900007,281,15.90
7290172900007,282,15.90
7290172900007,283,15.90
7290172900007,284,15.90
7290172900007,285,15.90
7290172900007,287,15.90
7290172900007,288,15.90
7290172900007,289,15.90
7290172900007,290,15.90
7290172900007,292,15.90
7290172900007,293,15.90
7290172900007,294,15.90
7290172900007,296,15.90
7290172900007,299,15.90
7290172900007,300,15.90
7290172900007,301,15.90
7290172900007,302,15.90
7290172900007,304,15.90
7290172900007,305,15.90
7290172900007,306,15.90
7290172900007,309,15.90
7290172900007,310,15.90
7290172900007,314,15.90
7290172900007,315,15.90
7290172900007,667,15.90
7290526500006,4,9.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,8,12.90
7290639000004,10,12.90
7290700100008,1,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,101,14.90
7290725900003,77,11.90
7290725900003,1252,10.20
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,12,9.90
7290803800003,19,9.90
7290803800003,22,9.90
7290803800003,24,9.90
7290803800003,31,9.90
7290803800003,33,9.90
7290803800003,37,9.90
7290873255550,2,15.30
7290873255550,7,15.30
7290873255550,14,15.30
7290873255550,19,15.30
7290873255550,20,15.30
7290873255550,30,15.30
7290873255550,512,15.30
7290873255550,514,15.30
7290873255550,515,15.30
7290873255550,519,15.30
