chain_id,store_id,price
7290785400000,2,26.90
7290785400000,11,26.90
7290785400000,15,26.90
7290785400000,23,26.90
