chain_id,store_id,price
7290873255550,30,4.70
7290873255550,59,5.20
7290873255550,67,5.20
