chain_id,store_id,price
7290058140886,39,3.6
