chain_id,store_id,price
7290492000005,450,5.90
7290492000005,652,5.90
7290492000005,733,5.90
7290785400000,2,6.90
7290785400000,4,6.90
7290785400000,5,6.90
7290785400000,8,6.90
7290785400000,11,6.90
7290785400000,12,6.90
7290785400000,15,6.90
7290785400000,16,6.90
7290785400000,17,6.90
7290785400000,18,6.90
7290785400000,20,6.90
7290785400000,21,6.90
7290785400000,22,6.90
7290785400000,23,6.90
7290785400000,516,6.90
7290785400000,518,6.90
