chain_id,store_id,price
7290785400000,3,6.90
7290785400000,12,6.90
7290785400000,13,6.90
7290785400000,14,6.90
7290785400000,15,6.90
7290785400000,16,6.90
7290785400000,17,6.90
7290785400000,18,6.90
7290785400000,19,6.90
7290785400000,22,6.90
7290785400000,23,6.90
7290785400000,513,6.90
7290785400000,516,6.90
7290785400000,518,6.90
7290873255550,2,7.30
7290873255550,3,7.30
7290873255550,6,7.30
7290873255550,7,7.30
7290873255550,12,7.30
7290873255550,13,7.30
7290873255550,14,7.30
7290873255550,15,7.30
7290873255550,17,7.30
7290873255550,18,7.30
7290873255550,20,7.30
7290873255550,24,7.30
7290873255550,51,8.30
7290873255550,61,8.30
7290873255550,79,8.30
