chain_id,store_id,price
7290873255550,3,3.90
7290873255550,7,3.90
7290873255550,15,3.90
7290873255550,503,3.90
7290873255550,515,3.90
