chain_id,store_id,price
7290785400000,4,7.90
7290785400000,5,7.90
7290785400000,8,7.90
7290785400000,12,7.90
7290785400000,13,7.90
7290785400000,14,7.90
7290785400000,16,7.90
7290785400000,17,7.90
7290785400000,18,7.90
7290785400000,19,7.90
7290785400000,20,7.90
7290785400000,21,7.90
7290785400000,22,7.90
7290785400000,23,7.90
7290785400000,116,7.90
7290785400000,120,7.90
7290785400000,513,7.90
7290785400000,516,7.90
7290785400000,518,7.90
