chain_id,store_id,price
7290661400001,59,15.90
