chain_id,store_id,price
7290639000004,1,14.90
7290639000004,2,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,8,14.90
7290639000004,10,14.90
