chain_id,store_id,price
7290172900007,1,139.90
7290172900007,2,139.90
7290172900007,4,139.90
7290172900007,6,139.90
7290172900007,7,139.90
7290172900007,9,139.90
7290172900007,10,139.90
7290172900007,12,139.90
7290172900007,13,139.90
7290172900007,15,139.90
7290172900007,16,139.90
7290172900007,17,139.90
7290172900007,18,139.90
7290172900007,20,139.90
7290172900007,24,139.90
7290172900007,25,139.90
7290172900007,27,139.90
7290172900007,28,139.90
7290172900007,30,139.90
7290172900007,32,139.90
7290172900007,35,139.90
7290172900007,36,139.90
7290172900007,38,139.90
7290172900007,39,139.90
7290172900007,40,139.90
7290172900007,42,139.90
7290172900007,43,139.90
7290172900007,44,139.90
7290172900007,45,139.90
7290172900007,47,139.90
7290172900007,48,139.90
7290172900007,49,139.90
7290172900007,50,139.90
7290172900007,51,139.90
7290172900007,52,139.90
7290172900007,53,119.60
7290172900007,54,139.90
7290172900007,55,139.90
7290172900007,57,139.90
7290172900007,59,139.90
7290172900007,64,139.90
7290172900007,65,139.90
7290172900007,67,139.90
7290172900007,68,139.90
7290172900007,71,139.90
7290172900007,72,139.90
7290172900007,73,139.90
7290172900007,75,139.90
7290172900007,76,139.90
7290172900007,77,139.90
7290172900007,78,139.90
7290172900007,79,139.90
7290172900007,81,139.90
7290172900007,82,139.90
7290172900007,83,139.90
7290172900007,84,139.90
7290172900007,85,139.90
7290172900007,86,139.90
7290172900007,88,139.90
7290172900007,90,139.90
7290172900007,91,69.90
7290172900007,92,139.90
7290172900007,94,139.90
7290172900007,96,139.90
7290172900007,97,139.90
7290172900007,100,139.90
7290172900007,101,139.90
7290172900007,102,139.90
7290172900007,103,139.90
7290172900007,104,139.90
7290172900007,105,139.90
7290172900007,106,139.90
7290172900007,107,139.90
7290172900007,109,139.90
7290172900007,110,99.90
7290172900007,111,139.90
7290172900007,112,119.60
7290172900007,113,139.90
7290172900007,114,139.90
7290172900007,115,139.90
7290172900007,116,139.90
7290172900007,117,139.90
7290172900007,118,139.90
7290172900007,119,139.90
7290172900007,120,139.90
7290172900007,121,139.90
7290172900007,124,139.90
7290172900007,125,139.90
7290172900007,126,139.90
7290172900007,127,139.90
7290172900007,128,139.90
7290172900007,129,139.90
7290172900007,130,139.90
7290172900007,131,139.90
7290172900007,132,139.90
7290172900007,133,139.90
7290172900007,134,69.90
7290172900007,135,139.90
7290172900007,137,139.90
7290172900007,138,139.90
7290172900007,139,139.90
7290172900007,140,139.90
7290172900007,141,139.90
7290172900007,142,139.90
7290172900007,143,110.00
7290172900007,144,119.60
7290172900007,145,139.90
7290172900007,146,139.90
7290172900007,147,139.90
7290172900007,148,139.90
7290172900007,150,139.90
7290172900007,151,139.90
7290172900007,153,139.90
7290172900007,154,139.90
7290172900007,155,139.90
7290172900007,156,139.90
7290172900007,158,139.90
7290172900007,160,139.90
7290172900007,161,139.90
7290172900007,162,139.90
7290172900007,163,139.90
7290172900007,164,139.90
7290172900007,169,139.90
7290172900007,170,139.90
7290172900007,171,139.90
7290172900007,172,139.90
7290172900007,173,139.90
7290172900007,175,139.90
7290172900007,178,99.00
7290172900007,179,139.90
7290172900007,182,139.90
7290172900007,183,139.90
7290172900007,184,139.90
7290172900007,185,139.90
7290172900007,186,139.90
7290172900007,188,139.90
7290172900007,189,89.90
7290172900007,190,139.90
7290172900007,192,139.90
7290172900007,193,139.90
7290172900007,194,139.90
7290172900007,195,139.90
7290172900007,196,139.90
7290172900007,198,139.90
7290172900007,199,139.90
7290172900007,200,139.90
7290172900007,201,139.90
7290172900007,204,139.90
7290172900007,206,139.90
7290172900007,207,74.90
7290172900007,208,139.90
7290172900007,209,139.90
7290172900007,210,139.90
7290172900007,212,139.90
7290172900007,213,139.90
7290172900007,215,139.90
7290172900007,216,139.90
7290172900007,217,139.90
7290172900007,218,139.90
7290172900007,219,139.90
7290172900007,220,139.90
7290172900007,221,139.90
7290172900007,222,139.90
7290172900007,224,139.90
7290172900007,225,139.90
7290172900007,226,139.90
7290172900007,227,139.90
7290172900007,229,139.90
7290172900007,230,139.90
7290172900007,232,99.90
7290172900007,233,139.90
7290172900007,235,139.90
7290172900007,236,139.90
7290172900007,237,139.90
7290172900007,238,139.90
7290172900007,239,139.90
7290172900007,240,139.90
7290172900007,242,139.90
7290172900007,243,139.90
7290172900007,244,139.90
7290172900007,245,139.90
7290172900007,246,139.90
7290172900007,247,139.90
7290172900007,248,139.90
7290172900007,255,139.90
7290172900007,256,139.90
7290172900007,257,139.90
7290172900007,258,139.90
7290172900007,261,139.90
7290172900007,263,139.90
7290172900007,264,139.90
7290172900007,265,139.90
7290172900007,266,119.60
7290172900007,267,139.90
7290172900007,268,139.90
7290172900007,270,139.90
7290172900007,272,139.90
7290172900007,273,139.90
7290172900007,274,139.90
7290172900007,275,139.90
7290172900007,276,139.90
7290172900007,277,139.90
7290172900007,278,139.90
7290172900007,280,139.90
7290172900007,283,139.90
7290172900007,284,139.90
7290172900007,285,139.90
7290172900007,287,139.90
7290172900007,288,139.90
7290172900007,289,139.90
7290172900007,290,139.90
7290172900007,291,139.90
7290172900007,292,139.90
7290172900007,293,139.90
7290172900007,294,139.90
7290172900007,295,139.90
7290172900007,296,139.90
7290172900007,298,139.90
7290172900007,299,139.90
7290172900007,301,139.90
7290172900007,302,139.90
7290172900007,304,139.90
7290172900007,306,139.90
7290172900007,307,139.90
7290172900007,308,139.90
7290172900007,309,139.90
7290172900007,310,139.90
7290172900007,311,139.90
7290172900007,313,139.90
7290172900007,399,70.00
7290172900007,450,139.90
7290172900007,667,139.90
