chain_id,store_id,price
7290027600007,1,17.90
7290027600007,2,17.90
7290027600007,3,17.90
7290027600007,4,17.90
7290027600007,5,17.90
7290027600007,7,17.90
7290027600007,9,17.90
7290027600007,11,17.90
7290027600007,13,16.90
7290027600007,14,16.90
7290027600007,17,17.90
7290027600007,18,16.90
7290027600007,19,17.90
7290027600007,20,17.90
7290027600007,22,17.90
7290027600007,23,17.90
7290027600007,24,17.90
7290027600007,27,17.90
7290027600007,28,17.90
7290027600007,30,17.90
7290027600007,32,17.90
7290027600007,33,17.90
7290027600007,34,17.90
7290027600007,35,16.90
7290027600007,36,17.90
7290027600007,37,17.90
7290027600007,38,17.90
7290027600007,39,17.90
7290027600007,40,17.90
7290027600007,42,17.90
7290027600007,43,17.90
7290027600007,45,16.90
7290027600007,49,16.90
7290027600007,50,17.90
7290027600007,55,16.90
7290027600007,56,17.90
7290027600007,57,17.90
7290027600007,61,17.90
7290027600007,65,16.90
7290027600007,68,16.90
7290027600007,69,17.90
7290027600007,70,17.90
7290027600007,71,16.90
7290027600007,72,17.90
7290027600007,76,16.90
7290027600007,77,16.90
7290027600007,80,17.90
7290027600007,82,17.90
7290027600007,87,16.90
7290027600007,89,16.90
7290027600007,91,16.90
7290027600007,92,16.90
7290027600007,93,17.90
7290027600007,95,16.90
7290027600007,96,16.90
7290027600007,97,16.90
7290027600007,98,16.90
7290027600007,101,17.90
7290027600007,102,17.90
7290027600007,103,17.90
7290027600007,104,17.90
7290027600007,105,16.90
7290027600007,106,16.90
7290027600007,107,16.90
7290027600007,109,17.90
7290027600007,113,16.90
7290027600007,114,16.90
7290027600007,116,17.90
7290027600007,117,17.90
7290027600007,118,14.40
7290027600007,119,16.90
7290027600007,121,16.90
7290027600007,122,16.90
7290027600007,123,16.90
7290027600007,124,16.90
7290027600007,125,16.90
7290027600007,128,16.90
7290027600007,129,16.90
7290027600007,130,16.90
7290027600007,131,17.90
7290027600007,132,16.90
7290027600007,134,16.90
7290027600007,135,16.90
7290027600007,138,16.90
7290027600007,139,16.90
7290027600007,140,17.90
7290027600007,141,16.90
7290027600007,142,16.90
7290027600007,144,16.90
7290027600007,146,17.90
7290027600007,148,17.90
7290027600007,151,16.90
7290027600007,152,16.90
7290027600007,153,16.90
7290027600007,155,16.90
7290027600007,159,16.90
7290027600007,160,17.90
7290027600007,163,16.90
7290027600007,164,17.90
7290027600007,166,16.90
7290027600007,167,16.90
7290027600007,168,17.90
7290027600007,171,17.90
7290027600007,173,16.90
7290027600007,174,16.90
7290027600007,175,17.90
7290027600007,177,16.90
7290027600007,180,16.90
7290027600007,181,16.90
7290027600007,182,16.90
7290027600007,183,16.90
7290027600007,184,16.90
7290027600007,187,16.90
7290027600007,188,16.90
7290027600007,189,16.90
7290027600007,190,16.90
7290027600007,193,17.90
7290027600007,195,16.90
7290027600007,196,17.90
7290027600007,199,16.90
7290027600007,203,16.90
7290027600007,205,16.90
7290027600007,208,14.40
7290027600007,209,16.90
7290027600007,210,16.90
7290027600007,211,16.90
7290027600007,212,17.90
7290027600007,214,16.90
7290027600007,215,16.90
7290027600007,216,17.90
7290027600007,218,16.90
7290027600007,222,16.90
7290027600007,223,17.90
7290027600007,226,16.90
7290027600007,227,16.90
7290027600007,228,17.90
7290027600007,229,16.90
7290027600007,230,17.90
7290027600007,231,17.90
7290027600007,232,17.90
7290027600007,236,15.30
7290027600007,238,16.90
7290027600007,241,16.90
7290027600007,244,16.90
7290027600007,245,16.90
7290027600007,247,17.90
7290027600007,248,16.90
7290027600007,249,16.90
7290027600007,250,16.90
7290027600007,251,16.90
7290027600007,255,16.90
7290027600007,258,16.90
7290027600007,259,16.90
7290027600007,260,16.90
7290027600007,261,16.90
7290027600007,262,17.90
7290027600007,265,17.90
7290027600007,266,15.30
7290027600007,267,16.90
7290027600007,269,16.90
7290027600007,271,17.90
7290027600007,272,17.90
7290027600007,274,17.90
7290027600007,276,16.90
7290027600007,277,17.90
7290027600007,278,17.90
7290027600007,279,17.90
7290027600007,281,16.90
7290027600007,282,16.90
7290027600007,283,16.90
7290027600007,284,17.90
7290027600007,287,17.90
7290027600007,290,16.90
7290027600007,293,17.90
7290027600007,296,17.90
7290027600007,297,16.90
7290027600007,299,17.90
7290027600007,302,17.90
7290027600007,303,17.90
7290027600007,308,17.90
7290027600007,312,16.90
7290027600007,313,17.90
7290027600007,315,17.90
7290027600007,319,17.90
7290027600007,324,17.90
7290027600007,325,17.90
7290027600007,326,17.90
7290027600007,327,17.90
7290027600007,328,17.90
7290027600007,330,17.90
7290027600007,331,17.90
7290027600007,333,17.90
7290027600007,334,17.90
7290027600007,335,17.90
7290027600007,336,17.90
7290027600007,338,17.90
7290027600007,339,16.90
7290027600007,340,17.90
7290027600007,342,16.90
7290027600007,343,17.90
7290027600007,344,16.90
7290027600007,347,17.90
7290027600007,348,17.90
7290027600007,350,16.90
7290027600007,357,16.90
7290027600007,359,16.90
7290027600007,360,17.90
7290027600007,361,16.90
7290027600007,365,17.90
7290027600007,366,17.90
7290027600007,369,17.90
7290027600007,371,17.90
7290027600007,375,17.90
7290027600007,376,17.90
7290027600007,379,17.90
7290027600007,382,17.90
7290027600007,385,17.90
7290027600007,388,17.90
7290027600007,391,17.90
7290027600007,394,17.90
7290027600007,396,16.90
7290027600007,397,17.90
7290027600007,413,16.90
7290027600007,477,17.90
7290027600007,478,17.90
7290027600007,479,17.90
7290027600007,779,17.90
7290027600007,780,17.90
7290027600007,844,17.90
7290055700007,37,16.90
7290055700007,64,17.90
7290055700007,108,18.90
7290055700007,116,18.90
7290055700007,132,17.90
7290055700007,159,18.90
7290055700007,183,17.90
7290055700007,213,18.90
7290055700007,221,17.90
7290055700007,329,18.90
7290055700007,337,18.90
7290055700007,345,17.90
7290055700007,353,18.90
7290055700007,460,18.90
7290055700007,493,18.90
7290055700007,515,18.90
7290055700007,523,17.90
7290055700007,610,18.90
7290055700007,620,17.90
7290055700007,698,18.90
7290055700007,701,17.90
7290055700007,752,18.90
7290055700007,820,18.90
7290055700007,850,18.90
7290055700007,870,17.90
7290055700007,906,17.90
7290055700007,914,18.90
7290055700007,981,17.90
7290055700007,1030,18.90
7290055700007,1040,18.90
7290055700007,1139,18.90
7290055700007,1147,17.90
7290055700007,1150,18.90
7290055700007,1171,18.90
7290055700007,1190,18.90
7290055700007,1236,18.90
7290055700007,1279,17.90
7290055700007,1295,17.90
7290055700007,1368,18.90
7290055700007,1430,18.90
7290055700007,2040,18.90
7290055700007,2070,18.90
7290055700007,2180,18.90
7290055700007,2190,18.90
7290055700007,2320,18.90
7290055700007,2330,18.90
7290055700007,2410,18.90
7290055700007,2490,17.90
7290055700007,2518,18.90
7290055700007,2530,18.90
7290055700007,2577,18.90
7290055700007,2960,18.90
7290055700007,2976,17.90
7290055700007,3020,17.90
7290055700007,3050,17.90
7290055700007,3174,17.90
7290055700007,3180,18.90
7290055700007,3210,18.90
7290055700007,3280,18.90
7290055700007,3300,18.90
7290055700007,3420,17.90
7290055700007,3440,18.90
7290055700007,3580,18.90
7290055700007,3600,17.90
7290055700007,3850,18.90
7290055700007,3990,18.90
7290055700007,4120,18.90
7290055700007,4130,18.90
7290055700007,4170,18.90
7290055700007,4200,17.90
7290055700007,4220,18.90
7290055700007,4280,18.90
7290055700007,4420,18.90
7290055700007,9090,16.90
7290055700014,9,16.80
7290055700014,15,16.80
7290055700014,2150,14.30
7290058108879,1,21.9
7290058108879,5,21.9
7290058108879,6,21.9
7290058108879,7,21.9
7290058108879,8,21.9
7290058108879,12,21.9
7290058108879,13,21.9
7290058108879,14,21.9
7290058108879,15,21.9
7290058108879,16,16.9
7290058108879,200,21.9
7290058140886,1,16.90
7290058140886,2,16.90
7290058140886,3,16.90
7290058140886,5,16.90
7290058140886,6,16.90
7290058140886,7,16.90
7290058140886,8,16.90
7290058140886,9,16.90
7290058140886,10,16.90
7290058140886,11,16.90
7290058140886,13,16.90
7290058140886,14,16.90
7290058140886,15,16.90
7290058140886,16,16.90
7290058140886,17,16.90
7290058140886,19,16.90
7290058140886,20,16.90
7290058140886,23,16.90
7290058140886,24,16.90
7290058140886,25,16.90
7290058140886,26,16.90
7290058140886,27,16.90
7290058140886,28,16.90
7290058140886,29,16.90
7290058140886,30,16.90
7290058140886,31,16.90
7290058140886,32,16.90
7290058140886,33,16.90
7290058140886,34,16.90
7290058140886,35,16.90
7290058140886,36,16.90
7290058140886,37,16.90
7290058140886,38,16.90
7290058140886,39,16.8
7290058140886,40,16.90
7290058140886,41,16.90
7290058140886,42,16.90
7290058140886,43,16.90
7290058140886,44,16.90
7290058140886,45,16.90
7290058140886,46,16.90
7290058140886,48,16.90
7290058140886,49,16.90
7290058140886,50,16.90
7290058140886,53,16.90
7290058140886,56,16.90
7290058140886,57,16.90
7290058140886,58,16.90
7290058140886,59,16.90
7290058140886,62,16.90
7290058140886,63,16.90
7290058140886,64,16.90
7290058140886,203,14.40
7290058148776,6,16.9
7290058148776,7,17.9
7290058148776,9,16.9
7290058148776,11,16.9
7290058148776,13,16.9
7290058148776,14,16.9
7290058148776,15,17.9
7290058148776,16,16.9
7290058148776,17,16.9
7290058148776,309,16.9
7290058159628,5,17.6
7290058159628,9,17.6
7290058159628,26,16.9
7290058159628,29,17.6
7290058159628,35,17.6
7290058159628,48,16.9
7290058159628,49,17.6
7290058160839,51,16.9
7290058173198,7,16.9
7290058173198,8,16.9
7290058173198,11,16.9
7290058173198,18,16.9
7290058173198,19,16.9
7290058173198,20,16.9
7290058173198,25,16.9
7290058173198,27,16.9
7290058173198,30,16.9
7290058173198,40,16.9
7290058198450,3,20.9
7290058198450,4,20.9
7290058198450,5,20.9
7290058198450,8,20.9
7290058198450,10,20.9
7290058198450,11,20.9
7290058198450,14,20.9
7290058198450,18,20.9
7290058198450,19,20.9
7290058198450,23,20.9
7290058198450,24,20.9
7290058198450,25,20.9
7290058198450,32,20.9
7290058198450,33,19.9
7290058198450,34,20.9
7290058198450,35,19.9
7290058198450,36,19.9
7290058198450,37,19.9
7290058198450,38,18.9
7290058198450,40,19.9
7290455000004,1,16.90
7290455000004,65,16.90
7290526500006,1,16.90
7290526500006,4,16.90
7290526500006,11,16.90
7290526500006,13,16.90
7290633800006,202,16.90
7290633800006,203,16.90
7290633800006,205,17.90
7290633800006,207,17.90
7290633800006,211,17.90
7290633800006,212,17.90
7290633800006,217,17.90
7290633800006,220,17.90
7290633800006,222,16.90
7290633800006,223,17.90
7290633800006,230,17.90
7290633800006,238,17.90
7290633800006,241,17.90
7290633800006,244,17.90
7290633800006,245,17.90
7290633800006,247,17.90
7290633800006,250,16.90
7290633800006,261,17.90
7290633800006,263,17.90
7290633800006,264,17.90
7290633800006,265,17.90
7290633800006,268,16.90
7290633800006,277,17.90
7290633800006,289,17.90
7290639000004,1,18.90
7290639000004,2,18.90
7290639000004,3,18.90
7290639000004,4,18.90
7290639000004,5,18.90
7290639000004,6,18.90
7290639000004,7,18.90
7290639000004,8,18.90
7290639000004,10,15.90
7290644700005,6107,19.00
7290661400001,1,16.90
7290661400001,15,16.90
7290661400001,20,16.90
7290661400001,30,16.90
7290661400001,35,16.90
7290661400001,40,16.90
7290661400001,45,16.90
7290661400001,50,16.90
7290661400001,51,16.90
7290661400001,52,16.90
7290661400001,56,16.90
7290661400001,58,16.90
7290661400001,59,16.90
7290661400001,60,16.90
7290661400001,65,16.90
7290661400001,66,16.90
7290661400001,71,16.90
7290661400001,75,16.90
7290661400001,76,16.90
7290661400001,77,16.90
7290661400001,80,16.90
7290661400001,81,16.90
7290661400001,91,16.90
7290661400001,96,14.40
7290661400001,97,16.90
7290661400001,98,14.40
7290661400001,239,16.90
7290661400001,274,14.40
7290696200003,1,16.90
7290696200003,2,16.90
7290696200003,5,17.90
7290696200003,7,17.90
7290696200003,9,17.90
7290696200003,14,16.90
7290696200003,16,17.90
7290696200003,22,16.90
7290696200003,24,16.90
7290696200003,25,16.90
7290696200003,26,16.90
7290696200003,27,16.90
7290696200003,28,17.90
7290696200003,29,16.90
7290696200003,30,17.90
7290696200003,34,16.90
7290696200003,35,17.90
7290696200003,37,16.90
7290696200003,38,16.90
7290696200003,39,17.90
7290696200003,41,17.90
7290696200003,44,17.90
7290696200003,45,17.90
7290696200003,48,16.90
7290696200003,50,17.90
7290696200003,51,16.90
7290696200003,52,16.90
7290696200003,53,17.90
7290696200003,55,16.90
7290696200003,56,16.90
7290696200003,58,16.90
7290696200003,61,17.90
7290696200003,65,17.90
7290696200003,67,17.90
7290696200003,68,16.90
7290696200003,69,16.90
7290696200003,70,16.90
7290696200003,71,16.90
7290696200003,73,16.90
7290696200003,74,16.90
7290696200003,75,17.90
7290696200003,77,16.90
7290696200003,79,16.90
7290696200003,81,16.90
7290696200003,82,17.90
7290696200003,83,16.90
7290696200003,86,17.90
7290696200003,87,16.90
7290696200003,88,16.90
7290696200003,89,16.90
7290696200003,90,16.90
7290696200003,91,17.90
7290696200003,92,16.90
7290696200003,95,16.90
7290696200003,96,16.90
7290696200003,97,16.90
7290700100008,2,15.90
7290700100008,4,15.90
7290700100008,5,15.90
7290700100008,6,15.90
7290700100008,8,15.90
7290700100008,9,15.90
7290700100008,101,15.90
7290725900003,2,16.90
7290725900003,4,16.90
7290725900003,6,16.90
7290725900003,10,16.90
7290725900003,12,19.90
7290725900003,14,20.90
7290725900003,16,16.90
7290725900003,19,19.90
7290725900003,30,14.40
7290725900003,33,16.90
7290725900003,41,16.90
7290725900003,44,16.90
7290725900003,46,16.90
7290725900003,56,16.90
7290725900003,57,16.90
7290725900003,63,20.90
7290725900003,65,19.90
7290725900003,67,19.90
7290725900003,68,19.90
7290725900003,74,19.90
7290725900003,80,20.90
7290725900003,81,20.90
7290725900003,84,19.90
7290725900003,205,16.90
7290725900003,1201,19.90
7290725900003,1252,14.40
7290725900003,2230,16.90
7290725900003,2310,16.90
7290725900003,2540,19.90
7290725900003,2740,16.90
7290725900003,3010,16.90
7290725900003,3700,16.90
7290725900003,4110,20.90
7290725900003,9032,16.90
7290785400000,2,16.90
7290785400000,4,16.90
7290785400000,5,16.90
7290785400000,8,16.90
7290785400000,11,16.90
7290785400000,12,16.90
7290785400000,13,16.90
7290785400000,14,16.90
7290785400000,16,16.90
7290785400000,17,16.90
7290785400000,18,16.90
7290785400000,19,16.90
7290785400000,20,16.90
7290785400000,21,16.90
7290785400000,22,16.90
7290785400000,23,16.90
7290785400000,116,16.90
7290785400000,120,16.90
7290785400000,513,16.90
7290785400000,516,16.90
7290785400000,518,16.90
7290803800003,1,16.90
7290803800003,4,16.90
7290803800003,5,16.90
7290803800003,7,16.90
7290803800003,8,16.90
7290803800003,9,16.90
7290803800003,12,16.90
7290803800003,13,16.90
7290803800003,15,16.90
7290803800003,16,16.90
7290803800003,17,16.90
7290803800003,19,16.90
7290803800003,20,16.90
7290803800003,21,16.90
7290803800003,22,16.90
7290803800003,23,16.90
7290803800003,24,16.90
7290803800003,25,16.90
7290803800003,26,16.90
7290803800003,27,16.90
7290803800003,29,16.90
7290803800003,30,16.90
7290803800003,31,16.90
7290803800003,32,16.90
7290803800003,33,16.90
7290803800003,34,16.90
7290803800003,35,16.90
7290803800003,36,16.90
7290803800003,37,16.90
7290803800003,39,16.90
7290803800003,42,16.90
7290803800003,53,16.90
7290873255550,2,16.90
7290873255550,3,16.90
7290873255550,6,16.90
7290873255550,7,16.90
7290873255550,10,16.90
7290873255550,12,16.90
7290873255550,13,16.90
7290873255550,14,16.90
7290873255550,15,16.90
7290873255550,17,16.90
7290873255550,18,16.90
7290873255550,19,16.90
7290873255550,21,16.90
7290873255550,22,16.90
7290873255550,23,16.90
7290873255550,24,16.90
7290873255550,30,16.90
7290873255550,51,17.90
7290873255550,52,16.90
7290873255550,54,19.90
7290873255550,56,19.90
7290873255550,57,19.90
7290873255550,58,19.90
7290873255550,59,19.90
7290873255550,61,19.90
7290873255550,63,19.90
7290873255550,68,19.90
7290873255550,70,19.90
7290873255550,73,19.90
7290873255550,79,19.90
7290873255550,80,17.90
7290873255550,82,19.90
7290873255550,84,19.90
7290873255550,91,19.90
7290873255550,156,16.90
7290873255550,502,16.90
7290873255550,503,16.90
7290873255550,512,16.90
7290873255550,514,16.90
7290873255550,515,16.90
7290873255550,519,16.90
7290875100001,2,16.90
7290875100001,5,16.90
7290875100001,6,16.90
7290875100001,7,16.90
7290875100001,8,16.90
7290875100001,9,16.90
7290875100001,10,16.90
7290875100001,60,16.90
7290875100001,61,16.90
7290875100001,62,16.90
7290875100001,65,16.90
7290876100000,1,18.90
7290876100000,2,18.90
7290876100000,3,17.90
7290876100000,4,19.50
7290876100000,5,18.90
7290876100000,6,17.90
7290876100000,8,19.50
7290876100000,9,19.50
7290876100000,10,17.90
7290876100000,11,18.90
7290876100000,12,18.90
7290876100000,13,17.90
7290876100000,14,17.90
7290876100000,16,19.50
7290876100000,18,17.90
7290876100000,19,17.90
7290876100000,20,17.90
7290876100000,21,17.90
7290876100000,22,17.90
7290876100000,23,17.90
7290876100000,24,17.90
7290876100000,25,18.90
7290876100000,26,18.90
7290876100000,27,17.90
7290876100000,28,18.90
7290876100000,29,18.90
7290876100000,30,18.90
7290876100000,31,18.90
7290876100000,32,19.50
7290876100000,35,17.90
7290876100000,37,17.90
7290876100000,38,17.90
7290876100000,39,17.90
7290876100000,40,19.50
7290876100000,41,19.50
7290876100000,42,17.90
7290876100000,43,18.90
7290876100000,44,18.90
7290876100000,45,17.90
7290876100000,46,19.50
7291056200008,299,16.90
7291056200008,305,16.90
7291056200008,306,16.90
7291056200008,309,16.90
7291056200008,324,16.90
7291056200008,327,17.90
7291056200008,329,16.90
7291056200008,330,16.90
7291056200008,331,16.90
7291056200008,332,17.90
7291056200008,335,17.90
7291056200008,336,16.90
7291056200008,337,16.90
7291056200008,338,16.90
7291056200008,339,16.90
7291056200008,340,16.90
7291056200008,403,16.90
7291056200008,404,16.90
7291059100008,1,16.90
7291059100008,2,16.90
7291059100008,3,16.90
7291059100008,4,16.90
7291059100008,5,16.90
7291059100008,8,16.90
7291059100008,9,16.90
