chain_id,store_id,price
7290696200003,1,169
7290696200003,5,179
7290696200003,16,169
7290696200003,22,169
7290696200003,25,169
7290696200003,27,169
7290696200003,29,169
7290696200003,35,169
7290696200003,37,169
7290696200003,38,169
7290696200003,45,179
7290696200003,46,169
7290696200003,47,169
7290696200003,50,179
7290696200003,52,169
7290696200003,55,169
7290696200003,58,169
7290696200003,59,169
7290696200003,65,179
7290696200003,67,169
7290696200003,69,169
7290696200003,71,169
7290696200003,75,169
7290696200003,80,169
7290696200003,81,169
7290696200003,83,169
7290696200003,86,179
7290696200003,87,169
7290696200003,90,169
7290696200003,95,169
