chain_id,store_id,price
7290027600007,47,3.80
7290027600007,59,4.10
7290027600007,110,3.80
7290027600007,161,4.00
7290027600007,185,3.40
7290027600007,257,4.00
7290027600007,321,3.80
7290058134977,3,4.9
7290696200003,48,4.50
7290696200003,51,4.50
