chain_id,store_id,price
7290058197699,501,149.9
7290058197699,754,149.9
7290172900007,1,149.90
7290172900007,2,149.90
7290172900007,4,149.90
7290172900007,6,149.90
7290172900007,7,149.90
7290172900007,8,149.90
7290172900007,9,149.90
7290172900007,10,149.90
7290172900007,12,149.90
7290172900007,13,149.90
7290172900007,14,149.90
7290172900007,15,149.90
7290172900007,16,149.90
7290172900007,17,149.90
7290172900007,18,149.90
7290172900007,20,149.90
7290172900007,24,149.90
7290172900007,25,149.90
7290172900007,26,149.90
7290172900007,27,149.90
7290172900007,28,149.90
7290172900007,29,149.90
7290172900007,30,149.90
7290172900007,32,149.90
7290172900007,33,149.90
7290172900007,35,149.90
7290172900007,36,149.90
7290172900007,38,149.90
7290172900007,39,149.90
7290172900007,40,149.90
7290172900007,42,149.90
7290172900007,43,149.90
7290172900007,44,149.90
7290172900007,45,149.90
7290172900007,46,149.90
7290172900007,47,149.90
7290172900007,48,149.90
7290172900007,49,149.90
7290172900007,50,149.90
7290172900007,51,149.90
7290172900007,52,149.90
7290172900007,53,136.70
7290172900007,54,149.90
7290172900007,55,149.90
7290172900007,56,149.90
7290172900007,57,149.90
7290172900007,59,149.90
7290172900007,61,149.90
7290172900007,64,149.90
7290172900007,65,149.90
7290172900007,66,149.90
7290172900007,67,149.90
7290172900007,68,149.90
7290172900007,71,149.90
7290172900007,72,149.90
7290172900007,73,149.90
7290172900007,74,149.90
7290172900007,75,149.90
7290172900007,76,149.90
7290172900007,77,149.90
7290172900007,78,149.90
7290172900007,79,149.90
7290172900007,81,149.90
7290172900007,82,149.90
7290172900007,83,149.90
7290172900007,84,149.90
7290172900007,85,149.90
7290172900007,86,149.90
7290172900007,87,149.90
7290172900007,88,149.90
7290172900007,90,149.90
7290172900007,91,149.90
7290172900007,92,149.90
7290172900007,93,149.90
7290172900007,94,149.90
7290172900007,95,149.90
7290172900007,96,149.90
7290172900007,97,149.90
7290172900007,98,149.90
7290172900007,100,149.90
7290172900007,101,149.90
7290172900007,102,149.90
7290172900007,103,149.90
7290172900007,104,149.90
7290172900007,105,149.90
7290172900007,106,149.90
7290172900007,107,149.90
7290172900007,108,149.90
7290172900007,109,149.90
7290172900007,110,149.90
7290172900007,111,149.90
7290172900007,112,128.00
7290172900007,113,149.90
7290172900007,114,149.90
7290172900007,115,149.90
7290172900007,116,149.90
7290172900007,117,149.90
7290172900007,118,149.90
7290172900007,119,149.90
7290172900007,120,149.90
7290172900007,121,149.90
7290172900007,122,149.90
7290172900007,124,149.90
7290172900007,125,149.90
7290172900007,126,149.90
7290172900007,127,149.90
7290172900007,128,149.90
7290172900007,129,149.90
7290172900007,130,149.90
7290172900007,131,149.90
7290172900007,132,149.90
7290172900007,133,149.90
7290172900007,134,149.90
7290172900007,135,149.90
7290172900007,136,149.90
7290172900007,137,149.90
7290172900007,138,149.90
7290172900007,139,149.90
7290172900007,140,149.90
7290172900007,141,149.90
7290172900007,142,149.90
7290172900007,143,149.90
7290172900007,144,127.90
7290172900007,145,149.90
7290172900007,146,149.90
7290172900007,147,149.90
7290172900007,148,149.90
7290172900007,149,149.90
7290172900007,150,149.90
7290172900007,151,149.90
7290172900007,152,149.90
7290172900007,153,149.90
7290172900007,154,149.90
7290172900007,155,149.90
7290172900007,156,149.90
7290172900007,157,149.90
7290172900007,158,149.90
7290172900007,160,149.90
7290172900007,161,149.90
7290172900007,162,149.90
7290172900007,163,149.90
7290172900007,164,149.90
7290172900007,167,128.10
7290172900007,168,149.90
7290172900007,169,149.90
7290172900007,170,149.90
7290172900007,171,149.90
7290172900007,172,149.90
7290172900007,173,149.90
7290172900007,174,149.90
7290172900007,175,149.90
7290172900007,176,149.90
7290172900007,178,149.90
7290172900007,179,149.90
7290172900007,181,149.90
7290172900007,182,149.90
7290172900007,183,149.90
7290172900007,184,149.90
7290172900007,185,149.90
7290172900007,186,149.90
7290172900007,188,149.90
7290172900007,189,149.90
7290172900007,190,149.90
7290172900007,191,149.90
7290172900007,192,149.90
7290172900007,193,149.90
7290172900007,194,149.90
7290172900007,195,149.90
7290172900007,196,149.90
7290172900007,198,149.90
7290172900007,199,149.90
7290172900007,200,149.90
7290172900007,201,149.90
7290172900007,204,149.90
7290172900007,205,149.90
7290172900007,206,149.90
7290172900007,207,149.90
7290172900007,208,149.90
7290172900007,210,149.90
7290172900007,212,149.90
7290172900007,213,149.90
7290172900007,215,149.90
7290172900007,216,149.90
7290172900007,217,149.90
7290172900007,218,149.90
7290172900007,219,149.90
7290172900007,220,155.90
7290172900007,221,149.90
7290172900007,222,149.90
7290172900007,224,149.90
7290172900007,225,149.90
7290172900007,226,149.90
7290172900007,227,149.90
7290172900007,229,149.90
7290172900007,230,149.90
7290172900007,231,149.90
7290172900007,232,149.90
7290172900007,233,149.90
7290172900007,234,149.90
7290172900007,235,149.90
7290172900007,236,149.90
7290172900007,237,149.90
7290172900007,238,149.90
7290172900007,239,149.90
7290172900007,240,149.90
7290172900007,241,149.90
7290172900007,242,149.90
7290172900007,243,149.90
7290172900007,244,149.90
7290172900007,245,149.90
7290172900007,246,149.90
7290172900007,247,149.90
7290172900007,248,149.90
7290172900007,250,149.90
7290172900007,252,149.90
7290172900007,253,149.90
7290172900007,255,149.90
7290172900007,256,149.90
7290172900007,257,149.90
7290172900007,258,149.90
7290172900007,260,149.90
7290172900007,261,149.90
7290172900007,263,149.90
7290172900007,264,149.90
7290172900007,265,149.90
7290172900007,266,128.10
7290172900007,267,149.90
7290172900007,268,149.90
7290172900007,269,149.90
7290172900007,270,149.90
7290172900007,271,149.90
7290172900007,272,149.90
7290172900007,273,149.90
7290172900007,274,149.90
7290172900007,275,149.90
7290172900007,276,149.90
7290172900007,277,149.90
7290172900007,278,149.90
7290172900007,279,149.90
7290172900007,280,149.90
7290172900007,281,149.90
7290172900007,282,149.90
7290172900007,283,149.90
7290172900007,284,149.90
7290172900007,285,149.90
7290172900007,286,149.90
7290172900007,287,149.90
7290172900007,288,149.90
7290172900007,289,149.90
7290172900007,290,149.90
7290172900007,291,149.90
7290172900007,292,149.90
7290172900007,293,149.90
7290172900007,294,149.90
7290172900007,295,149.90
7290172900007,296,149.90
7290172900007,297,149.90
7290172900007,298,149.90
7290172900007,299,149.90
7290172900007,300,149.90
7290172900007,301,149.90
7290172900007,302,149.90
7290172900007,304,149.90
7290172900007,305,149.90
7290172900007,306,149.90
7290172900007,307,149.90
7290172900007,308,149.90
7290172900007,309,149.90
7290172900007,310,149.90
7290172900007,311,149.90
7290172900007,313,149.90
7290172900007,314,149.90
7290172900007,315,149.90
7290172900007,399,149.90
7290172900007,450,149.90
7290172900007,667,149.90
7290700100008,101,149.90
