chain_id,store_id,price
7290027600007,1,13.90
7290027600007,2,13.90
7290027600007,3,13.90
7290027600007,4,13.90
7290027600007,5,13.90
7290027600007,7,13.90
7290027600007,9,13.90
7290027600007,11,13.90
7290027600007,13,12.90
7290027600007,14,12.90
7290027600007,17,13.90
7290027600007,18,12.90
7290027600007,19,13.90
7290027600007,22,13.90
7290027600007,23,13.90
7290027600007,27,13.90
7290027600007,28,13.90
7290027600007,32,13.90
7290027600007,33,13.90
7290027600007,34,13.90
7290027600007,35,12.90
7290027600007,36,13.90
7290027600007,38,13.90
7290027600007,39,13.90
7290027600007,42,13.90
7290027600007,43,13.90
7290027600007,45,12.90
7290027600007,50,13.90
7290027600007,57,13.90
7290027600007,65,12.90
7290027600007,67,13.90
7290027600007,68,12.90
7290027600007,69,13.90
7290027600007,70,13.90
7290027600007,71,12.90
7290027600007,72,13.90
7290027600007,76,12.90
7290027600007,77,12.90
7290027600007,80,13.90
7290027600007,83,12.90
7290027600007,84,13.90
7290027600007,87,12.90
7290027600007,89,12.90
7290027600007,91,12.90
7290027600007,92,12.90
7290027600007,93,13.90
7290027600007,95,12.90
7290027600007,96,12.90
7290027600007,97,12.90
7290027600007,98,12.90
7290027600007,101,13.90
7290027600007,102,13.90
7290027600007,103,13.90
7290027600007,104,13.90
7290027600007,105,12.90
7290027600007,106,12.90
7290027600007,107,12.90
7290027600007,109,13.90
7290027600007,113,12.90
7290027600007,114,12.90
7290027600007,116,13.90
7290027600007,117,13.90
7290027600007,121,12.90
7290027600007,122,12.90
7290027600007,123,12.90
7290027600007,124,12.90
7290027600007,125,12.90
7290027600007,128,12.90
7290027600007,129,12.90
7290027600007,130,12.90
7290027600007,132,12.90
7290027600007,134,12.90
7290027600007,135,12.90
7290027600007,138,12.90
7290027600007,139,12.90
7290027600007,141,12.90
7290027600007,142,12.90
7290027600007,144,12.90
7290027600007,146,13.90
7290027600007,148,13.90
7290027600007,151,12.90
7290027600007,152,12.90
7290027600007,153,12.90
7290027600007,155,12.90
7290027600007,159,12.90
7290027600007,160,13.90
7290027600007,163,12.90
7290027600007,164,13.90
7290027600007,166,12.90
7290027600007,167,12.90
7290027600007,168,13.90
7290027600007,173,12.90
7290027600007,174,12.90
7290027600007,177,12.90
7290027600007,180,12.90
7290027600007,181,12.90
7290027600007,182,12.90
7290027600007,183,12.90
7290027600007,187,12.90
7290027600007,188,12.90
7290027600007,189,12.90
7290027600007,190,12.90
7290027600007,195,12.90
7290027600007,196,13.90
7290027600007,203,12.90
7290027600007,205,12.90
7290027600007,208,11.00
7290027600007,209,12.90
7290027600007,210,12.90
7290027600007,211,12.90
7290027600007,212,13.90
7290027600007,214,12.90
7290027600007,216,13.90
7290027600007,218,12.90
7290027600007,222,12.90
7290027600007,226,12.90
7290027600007,227,12.90
7290027600007,228,13.90
7290027600007,229,12.90
7290027600007,232,13.90
7290027600007,235,9.20
7290027600007,236,11.80
7290027600007,238,12.90
7290027600007,239,13.90
7290027600007,241,12.90
7290027600007,244,12.90
7290027600007,245,12.90
7290027600007,247,13.90
7290027600007,248,12.90
7290027600007,249,12.90
7290027600007,250,12.90
7290027600007,251,12.90
7290027600007,255,12.90
7290027600007,258,12.90
7290027600007,259,12.90
7290027600007,260,12.90
7290027600007,261,12.90
7290027600007,262,13.90
7290027600007,263,13.90
7290027600007,266,11.80
7290027600007,267,12.90
7290027600007,271,13.90
7290027600007,276,12.90
7290027600007,277,13.90
7290027600007,281,12.90
7290027600007,282,12.90
7290027600007,283,12.90
7290027600007,284,13.90
7290027600007,285,13.90
7290027600007,287,13.90
7290027600007,290,12.90
7290027600007,297,12.90
7290027600007,302,13.90
7290027600007,311,13.90
7290027600007,312,12.90
7290027600007,315,13.90
7290027600007,316,13.90
7290027600007,324,13.90
7290027600007,325,13.90
7290027600007,326,13.90
7290027600007,330,13.90
7290027600007,331,13.90
7290027600007,333,13.90
7290027600007,336,13.90
7290027600007,338,13.90
7290027600007,339,12.90
7290027600007,340,13.90
7290027600007,342,12.90
7290027600007,343,13.90
7290027600007,344,12.90
7290027600007,346,13.90
7290027600007,350,12.90
7290027600007,352,11.90
7290027600007,357,12.90
7290027600007,359,12.90
7290027600007,360,13.90
7290027600007,361,12.90
7290027600007,365,13.90
7290027600007,366,13.90
7290027600007,369,13.90
7290027600007,371,13.90
7290027600007,372,13.90
7290027600007,376,13.90
7290027600007,377,13.90
7290027600007,388,13.90
7290027600007,389,13.90
7290027600007,390,13.90
7290027600007,391,13.90
7290027600007,394,13.90
7290027600007,396,12.90
7290027600007,400,13.90
7290027600007,413,12.90
7290027600007,440,13.90
7290027600007,445,13.90
7290027600007,477,13.90
7290027600007,844,13.90
7290055700007,108,12.90
7290055700007,116,12.90
7290055700007,140,12.90
7290055700007,183,12.90
7290055700007,213,12.90
7290055700007,221,12.90
7290055700007,256,12.90
7290055700007,345,12.90
7290055700007,353,12.90
7290055700007,752,12.90
7290055700007,850,12.90
7290055700007,906,12.90
7290055700007,914,12.90
7290055700007,1030,12.90
7290055700007,1040,12.90
7290055700007,1139,12.90
7290055700007,1150,12.90
7290055700007,1171,12.90
7290055700007,1190,12.90
7290055700007,1236,12.90
7290055700007,1430,12.90
7290055700007,2040,12.90
7290055700007,2070,12.90
7290055700007,2180,12.90
7290055700007,2190,12.90
7290055700007,2240,12.90
7290055700007,2518,12.90
7290055700007,2530,12.90
7290055700007,2577,12.90
7290055700007,2960,12.90
7290055700007,3050,12.90
7290055700007,3180,12.90
7290055700007,3210,12.90
7290055700007,3280,12.90
7290055700007,3580,12.90
7290055700007,3850,12.90
7290055700007,3990,12.90
7290055700007,4120,12.90
7290055700007,4130,12.90
7290055700007,4200,12.90
7290055700007,4220,12.90
7290055700007,4280,12.90
7290055700007,4420,12.90
7290055700007,9004,11.90
7290055700007,9041,11.90
7290055700014,9,11.90
7290055700014,15,11.90
7290058140886,1,10.80
7290058140886,2,10.80
7290058140886,3,10.80
7290058140886,5,10.80
7290058140886,6,10.80
7290058140886,7,10.80
7290058140886,8,10.80
7290058140886,9,10.80
7290058140886,10,10.80
7290058140886,11,10.80
7290058140886,13,10.80
7290058140886,14,10.80
7290058140886,15,10.80
7290058140886,16,10.80
7290058140886,17,10.80
7290058140886,19,10.80
7290058140886,20,10.80
7290058140886,22,10.80
7290058140886,23,10.80
7290058140886,24,10.80
7290058140886,25,10.80
7290058140886,26,10.80
7290058140886,27,10.80
7290058140886,28,10.80
7290058140886,29,10.80
7290058140886,30,10.80
7290058140886,31,10.80
7290058140886,32,10.80
7290058140886,33,10.80
7290058140886,34,10.80
7290058140886,35,10.80
7290058140886,36,10.80
7290058140886,37,10.80
7290058140886,38,10.80
7290058140886,39,10.8
7290058140886,40,10.80
7290058140886,41,10.80
7290058140886,42,10.80
7290058140886,43,10.80
7290058140886,44,10.80
7290058140886,45,10.80
7290058140886,46,10.80
7290058140886,48,10.80
7290058140886,49,10.80
7290058140886,50,10.80
7290058140886,53,10.80
7290058140886,54,10.80
7290058140886,55,10.80
7290058140886,56,10.80
7290058140886,57,10.80
7290058140886,58,10.80
7290058140886,59,10.80
7290058140886,62,10.80
7290058140886,63,10.80
7290058140886,64,10.80
7290058140886,203,9.20
7290058148776,4,11.9
7290058148776,5,11.9
7290058148776,6,12.9
7290058148776,7,12.9
7290058148776,9,11.9
7290058148776,11,11.9
7290058148776,12,11.9
7290058148776,13,12.9
7290058148776,14,11.9
7290058148776,15,12.9
7290058148776,17,11.9
7290058148776,21,12.9
7290058148776,304,10.9
7290058148776,305,12.9
7290058148776,309,11.9
7290058148776,312,11.9
7290058160839,216,9.9
7290058160839,230,9.9
7290103152017,1,11.90
7290103152017,3,10.80
7290103152017,5,10.80
7290103152017,6,10.80
7290103152017,9,10.90
7290103152017,10,10.80
7290103152017,11,10.90
7290103152017,13,11.90
7290103152017,14,10.80
7290103152017,15,11.90
7290103152017,16,11.90
7290103152017,20,11.90
7290103152017,22,11.90
7290103152017,23,11.90
7290103152017,24,11.90
7290103152017,25,10.90
7290103152017,26,11.90
7290103152017,28,11.90
7290103152017,30,10.90
7290103152017,31,10.90
7290455000004,1,11.90
7290455000004,45,11.90
7290455000004,65,11.90
7290492000005,501,13.90
7290492000005,503,13.90
7290492000005,505,13.90
7290492000005,506,13.90
7290492000005,507,13.90
7290492000005,508,13.90
7290492000005,509,13.90
7290492000005,511,13.90
7290492000005,512,13.90
7290492000005,513,13.90
7290492000005,515,13.90
7290492000005,516,13.90
7290492000005,517,13.90
7290492000005,518,13.90
7290492000005,519,13.90
7290492000005,524,13.90
7290492000005,531,13.90
7290492000005,533,13.90
7290492000005,535,13.90
7290492000005,536,13.90
7290492000005,537,13.90
7290492000005,540,13.90
7290492000005,542,13.90
7290492000005,544,13.90
7290492000005,545,13.90
7290492000005,548,13.90
7290492000005,549,13.90
7290492000005,551,13.90
7290492000005,554,13.90
7290492000005,556,13.90
7290492000005,558,13.90
7290492000005,560,13.90
7290492000005,563,13.90
7290492000005,564,13.90
7290492000005,566,13.90
7290492000005,568,13.90
7290492000005,570,13.90
7290492000005,576,13.90
7290492000005,577,13.90
7290492000005,578,13.90
7290492000005,579,13.90
7290492000005,580,13.90
7290492000005,581,13.90
7290492000005,582,13.90
7290492000005,583,13.90
7290492000005,585,13.90
7290492000005,591,13.90
7290526500006,1,10.90
7290526500006,4,12.90
7290526500006,7,12.90
7290526500006,13,12.90
7290633800006,202,13.90
7290633800006,203,13.90
7290633800006,211,13.90
7290633800006,212,13.90
7290633800006,217,13.90
7290633800006,218,13.90
7290633800006,220,13.90
7290633800006,222,13.90
7290633800006,223,13.90
7290633800006,230,13.90
7290633800006,238,13.90
7290633800006,242,13.90
7290633800006,244,13.90
7290633800006,245,13.90
7290633800006,246,13.90
7290633800006,247,13.90
7290633800006,250,13.90
7290633800006,261,13.90
7290633800006,262,13.90
7290633800006,263,13.90
7290633800006,264,13.90
7290633800006,265,13.90
7290633800006,267,13.90
7290633800006,268,13.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,10,12.90
7290661400001,1,13.90
7290661400001,11,13.90
7290661400001,15,13.90
7290661400001,20,13.90
7290661400001,26,13.90
7290661400001,30,13.90
7290661400001,35,13.90
7290661400001,40,13.90
7290661400001,45,13.90
7290661400001,51,13.90
7290661400001,52,13.90
7290661400001,58,13.90
7290661400001,60,13.90
7290661400001,65,13.90
7290661400001,66,13.90
7290661400001,75,13.90
7290661400001,76,13.90
7290661400001,77,13.90
7290661400001,81,13.90
7290661400001,91,13.90
7290661400001,97,13.90
7290661400001,98,11.90
7290661400001,239,13.90
7290661400001,274,11.90
7290725900003,4,11.90
7290725900003,10,11.90
7290725900003,12,11.90
7290725900003,14,11.90
7290725900003,19,11.90
7290725900003,26,11.90
7290725900003,30,10.20
7290725900003,33,11.90
7290725900003,41,11.90
7290725900003,44,11.90
7290725900003,46,11.90
7290725900003,56,11.90
7290725900003,57,11.90
7290725900003,60,11.90
7290725900003,61,11.90
7290725900003,62,11.90
7290725900003,68,11.90
7290725900003,73,11.90
7290725900003,74,11.90
7290725900003,77,11.90
7290725900003,80,11.90
7290725900003,81,11.90
7290725900003,205,11.90
7290725900003,830,11.90
7290725900003,1201,11.90
7290725900003,1252,10.20
7290725900003,2230,11.90
7290725900003,2470,11.90
7290725900003,2540,11.90
7290725900003,2730,11.90
7290725900003,2840,11.90
7290725900003,4110,11.90
7290785400000,2,11.90
7290785400000,3,11.90
7290785400000,4,11.90
7290785400000,5,11.90
7290785400000,8,11.90
7290785400000,12,11.90
7290785400000,13,11.90
7290785400000,14,11.90
7290785400000,15,11.90
7290785400000,16,11.90
7290785400000,17,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,20,11.90
7290785400000,21,11.90
7290785400000,22,11.90
7290785400000,23,11.90
7290785400000,116,11.90
7290785400000,513,11.90
7290785400000,518,11.90
7290803800003,1,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,8,11.90
7290803800003,9,11.90
7290803800003,12,11.90
7290803800003,13,11.90
7290803800003,16,11.90
7290803800003,17,11.90
7290803800003,18,11.90
7290803800003,19,11.90
7290803800003,20,11.90
7290803800003,21,11.90
7290803800003,22,11.90
7290803800003,23,11.90
7290803800003,24,11.90
7290803800003,25,11.90
7290803800003,26,11.90
7290803800003,27,11.90
7290803800003,28,11.90
7290803800003,29,11.90
7290803800003,30,11.90
7290803800003,31,11.90
7290803800003,33,11.90
7290803800003,34,11.90
7290803800003,35,11.90
7290803800003,37,11.90
7290803800003,38,11.90
7290803800003,39,11.90
7290803800003,40,11.90
7290803800003,42,11.90
7290803800003,48,10.90
7290803800003,53,11.90
7290873255550,2,12.90
7290873255550,3,12.50
7290873255550,6,12.50
7290873255550,7,12.90
7290873255550,10,12.50
7290873255550,12,12.50
7290873255550,13,12.90
7290873255550,14,12.90
7290873255550,15,12.50
7290873255550,17,12.90
7290873255550,18,12.90
7290873255550,19,12.90
7290873255550,20,12.90
7290873255550,21,12.90
7290873255550,22,12.90
7290873255550,23,12.90
7290873255550,24,12.90
7290873255550,30,12.90
7290873255550,51,13.90
7290873255550,52,12.90
7290873255550,54,13.90
7290873255550,56,13.90
7290873255550,57,13.90
7290873255550,58,13.90
7290873255550,59,13.90
7290873255550,62,13.90
7290873255550,63,13.90
7290873255550,65,13.90
7290873255550,67,13.90
7290873255550,68,13.90
7290873255550,70,13.90
7290873255550,71,13.90
7290873255550,73,13.90
7290873255550,74,13.90
7290873255550,79,13.90
7290873255550,80,13.90
7290873255550,82,13.90
7290873255550,84,13.90
7290873255550,86,13.90
7290873255550,87,12.50
7290873255550,89,13.90
7290873255550,91,13.90
7290873255550,156,12.90
7290873255550,502,12.90
7290873255550,503,12.50
7290873255550,512,12.50
7290873255550,514,12.90
7290873255550,515,12.50
7290873255550,519,12.90
7290876100000,1,13.90
7290876100000,2,13.90
7290876100000,3,12.90
7290876100000,4,13.90
7290876100000,6,12.90
7290876100000,7,12.90
7290876100000,8,13.90
7290876100000,9,13.90
7290876100000,10,12.90
7290876100000,11,13.90
7290876100000,12,13.90
7290876100000,13,12.90
7290876100000,14,12.90
7290876100000,16,13.90
7290876100000,17,13.90
7290876100000,18,12.90
7290876100000,19,12.90
7290876100000,20,12.90
7290876100000,21,12.90
7290876100000,22,12.90
7290876100000,23,12.90
7290876100000,24,12.90
7290876100000,25,13.90
7290876100000,26,13.90
7290876100000,27,12.90
7290876100000,28,13.90
7290876100000,29,13.90
7290876100000,31,13.90
7290876100000,32,13.90
7290876100000,35,12.90
7290876100000,36,12.90
7290876100000,37,12.90
7290876100000,39,12.90
7290876100000,40,13.90
7290876100000,41,13.90
7290876100000,42,12.90
7290876100000,43,13.90
7290876100000,44,13.90
7290876100000,45,12.90
7290876100000,46,13.90
7291056200008,302,11.90
7291056200008,307,11.90
7291056200008,307,11.90
7291056200008,308,11.90
7291056200008,309,11.90
7291056200008,324,11.90
7291056200008,325,11.90
7291056200008,329,11.90
7291056200008,330,11.90
7291056200008,332,11.90
7291056200008,336,11.90
7291056200008,337,11.90
7291056200008,338,11.90
7291056200008,340,11.90
7291056200008,401,11.90
7291056200008,402,11.90
7291056200008,403,11.90
7291056200008,404,11.90
7291059100008,2,12.90
7291059100008,3,12.90
7291059100008,5,12.90
7291059100008,8,12.90
