chain_id,store_id,price
7290058134977,23,5.9
7290058134977,42,5.9
7290058148776,4,5.9
7290058148776,12,5.9
7290058148776,13,5.9
7290058148776,18,5.9
7290058160839,15,5.9
7290058160839,53,5.9
7290058160839,213,5.9
7290058160839,215,5.9
7290058160839,218,5.9
7290058160839,226,5.9
7290058160839,233,5.9
7290058160839,242,5.9
7290058160839,246,5.9
7290058160839,262,5.9
7290058160839,266,5.9
7290058160839,301,5.9
7290058173198,5,5.9
7290058173198,18,5.9
7290058173198,19,5.9
7290058173198,27,5.9
7290058173198,32,5.9
7290058173198,39,5.9
7290058173198,40,5.9
