chain_id,store_id,price
7290492000005,506,109.90
7290492000005,507,109.90
7290492000005,516,109.90
7290492000005,517,109.90
7290492000005,521,109.90
7290492000005,537,109.90
7290492000005,549,109.90
7290492000005,560,109.90
7290492000005,568,109.90
7290492000005,579,109.90
7290492000005,645,104.90
7290492000005,650,104.90
7290492000005,651,104.90
7290492000005,653,104.90
7290492000005,654,104.90
7290492000005,656,104.90
7290492000005,658,104.90
7290492000005,661,104.90
7290492000005,666,104.90
7290492000005,804,104.90
7290492000005,808,104.90
7290492000005,811,104.90
7290492000005,813,104.90
7290492000005,814,104.90
7290492000005,815,104.90
7290492000005,818,104.90
7290492000005,820,104.90
7290492000005,821,104.90
7290492000005,822,104.90
7290492000005,823,104.90
7290492000005,828,104.90
7290492000005,829,104.90
7290492000005,830,104.90
7290492000005,832,104.90
7290492000005,834,104.90
7290492000005,837,104.90
7290492000005,839,104.90
7290492000005,840,104.90
7290492000005,843,104.90
7290492000005,847,104.90
7290492000005,848,104.90
7290492000005,850,104.90
7290492000005,852,104.90
7290492000005,853,104.90
7290492000005,856,104.90
7290492000005,858,104.90
7290492000005,860,104.90
7290492000005,865,104.90
7290492000005,868,104.90
7290492000005,900,104.90
7290492000005,901,104.90
7290492000005,904,104.90
7290492000005,905,104.90
7290492000005,906,104.90
7290492000005,908,104.90
7290492000005,910,104.90
7290492000005,914,104.90
7290492000005,915,104.90
7290492000005,918,104.90
7290492000005,921,104.90
7290492000005,922,104.90
7290492000005,924,104.90
7290492000005,925,104.90
7290492000005,927,104.90
7290492000005,928,104.90
7290492000005,930,104.90
7290492000005,933,104.90
7290492000005,935,104.90
7290492000005,936,104.90
7290492000005,939,104.90
7290492000005,940,104.90
7290492000005,941,104.90
7290492000005,942,104.90
7290492000005,944,104.90
7290492000005,949,104.90
7290492000005,952,104.90
7290492000005,955,104.90
7290492000005,958,104.90
7290492000005,960,104.90
7290492000005,968,104.90
7290492000005,969,104.90
7290492000005,978,104.90
7290492000005,980,104.90
7290492000005,981,104.90
7290492000005,992,104.90
7290492000005,995,104.90
7290492000005,997,104.90
