chain_id,store_id,price
7290644700005,100,59.90
7290644700005,107,59.90
7290644700005,108,59.90
7290644700005,109,59.90
7290644700005,111,59.90
7290644700005,112,59.90
7290644700005,113,59.90
7290644700005,114,59.90
7290644700005,115,59.90
7290644700005,116,59.90
7290644700005,118,59.90
7290644700005,120,59.90
7290644700005,121,59.90
7290644700005,122,59.90
7290644700005,123,59.90
7290644700005,124,59.90
7290644700005,126,59.90
7290644700005,127,59.90
7290644700005,131,59.90
7290644700005,132,59.90
7290644700005,133,59.90
7290644700005,134,59.90
7290644700005,135,59.90
7290644700005,136,59.90
7290644700005,138,59.90
7290644700005,142,59.90
7290644700005,143,59.90
7290644700005,144,59.90
7290644700005,145,59.90
7290644700005,146,59.90
7290644700005,147,59.90
7290644700005,149,59.90
7290644700005,151,59.90
7290644700005,153,59.90
7290644700005,158,59.90
7290644700005,159,59.90
7290644700005,160,59.90
7290644700005,161,59.90
7290644700005,165,59.90
7290644700005,166,59.90
7290644700005,173,59.90
7290644700005,177,59.90
7290644700005,178,59.90
7290644700005,179,59.90
7290644700005,183,59.90
7290644700005,184,59.90
7290644700005,186,59.90
7290644700005,190,59.90
7290644700005,191,59.90
7290644700005,192,59.90
7290644700005,193,59.90
7290644700005,195,59.90
7290644700005,197,59.90
7290644700005,199,59.90
7290644700005,202,59.90
7290644700005,203,59.90
7290644700005,208,59.90
7290644700005,209,59.90
7290644700005,210,59.90
7290644700005,212,59.90
7290644700005,213,59.90
7290644700005,214,59.90
7290644700005,217,59.90
7290644700005,218,59.90
7290644700005,232,59.90
7290644700005,234,59.90
7290644700005,235,59.90
7290644700005,236,59.90
7290644700005,238,59.90
7290644700005,239,59.90
7290644700005,240,59.90
7290644700005,241,59.90
7290644700005,242,59.90
7290644700005,244,59.90
7290644700005,245,59.90
7290644700005,246,59.90
7290644700005,247,59.90
7290644700005,248,59.90
7290644700005,250,59.90
7290644700005,251,59.90
7290644700005,252,59.90
7290644700005,253,59.90
7290644700005,254,59.90
7290644700005,255,59.90
7290644700005,256,59.90
7290644700005,257,59.90
7290644700005,258,59.90
7290644700005,259,59.90
7290644700005,260,59.90
7290644700005,261,59.90
7290644700005,263,59.90
7290644700005,265,59.90
7290644700005,266,59.90
7290644700005,267,59.90
7290644700005,270,59.90
7290644700005,271,59.90
7290644700005,272,59.90
7290644700005,274,59.90
7290644700005,275,59.90
7290644700005,276,59.90
7290644700005,300,59.90
7290644700005,301,59.90
7290644700005,302,59.90
7290644700005,303,59.90
7290644700005,304,59.90
7290644700005,305,59.90
7290644700005,306,59.90
7290644700005,307,59.90
7290644700005,308,59.90
7290644700005,311,59.90
7290644700005,312,59.90
7290644700005,313,59.90
7290644700005,315,59.90
7290644700005,316,59.90
7290644700005,319,59.90
7290644700005,320,59.90
7290644700005,321,59.90
7290644700005,322,59.90
7290644700005,323,59.90
7290644700005,324,59.90
7290644700005,325,59.90
7290644700005,326,59.90
7290644700005,328,59.90
7290644700005,329,59.90
7290644700005,330,59.90
7290644700005,331,59.90
7290644700005,332,59.90
7290644700005,333,59.90
7290644700005,335,59.90
7290644700005,336,59.90
7290644700005,337,59.90
7290644700005,339,59.90
7290644700005,340,59.90
7290644700005,341,59.90
7290644700005,342,59.90
7290644700005,343,59.90
7290644700005,345,59.90
7290644700005,349,59.90
7290644700005,352,59.90
7290644700005,353,59.90
7290644700005,354,59.90
7290644700005,355,59.90
7290644700005,356,59.90
7290644700005,359,59.90
7290644700005,360,59.90
7290644700005,362,59.90
7290644700005,363,59.90
7290644700005,365,59.90
7290644700005,366,59.90
7290644700005,367,59.90
7290644700005,368,59.90
7290644700005,369,59.90
7290644700005,371,59.90
7290644700005,372,59.90
7290644700005,375,59.90
7290644700005,378,59.90
7290644700005,380,59.90
7290644700005,383,59.90
7290644700005,389,59.90
7290644700005,390,59.90
7290644700005,391,59.90
7290644700005,392,59.90
7290644700005,399,59.90
7290644700005,400,59.90
7290644700005,405,59.90
7290644700005,406,59.90
7290644700005,407,59.90
7290644700005,408,59.90
7290644700005,409,59.90
7290644700005,410,59.90
7290644700005,413,59.90
7290644700005,414,59.90
7290644700005,415,59.90
7290644700005,417,59.90
7290644700005,418,59.90
7290644700005,420,59.90
7290644700005,421,59.90
7290644700005,422,59.90
7290644700005,423,59.90
7290644700005,424,59.90
7290644700005,425,59.90
7290644700005,426,59.90
7290644700005,427,59.90
7290644700005,428,59.90
7290644700005,429,59.90
7290644700005,430,59.90
7290644700005,431,59.90
7290644700005,432,59.90
7290644700005,433,59.90
7290644700005,437,59.90
7290644700005,500,59.90
7290644700005,501,59.90
7290644700005,502,59.90
7290644700005,503,59.90
7290644700005,504,59.90
7290644700005,505,59.90
7290644700005,506,59.90
7290644700005,512,59.90
7290644700005,513,59.90
7290644700005,514,59.90
7290644700005,515,59.90
7290644700005,516,59.90
7290644700005,518,59.90
7290644700005,519,59.90
7290644700005,524,59.90
7290644700005,526,59.90
7290644700005,527,59.90
7290644700005,528,59.90
7290644700005,529,59.90
7290644700005,530,59.90
7290644700005,531,59.90
7290644700005,532,59.90
7290644700005,533,59.90
7290644700005,534,59.90
7290644700005,536,59.90
7290644700005,538,59.90
7290644700005,540,59.90
7290644700005,541,59.90
7290644700005,542,59.90
7290644700005,543,59.90
7290644700005,601,59.90
7290644700005,602,59.90
7290644700005,603,59.90
7290644700005,604,59.90
7290644700005,605,59.90
7290644700005,607,59.90
7290644700005,609,59.90
7290644700005,610,59.90
7290644700005,611,59.90
7290644700005,612,59.90
7290644700005,613,59.90
7290644700005,614,59.90
7290644700005,615,59.90
7290644700005,616,59.90
7290644700005,620,59.90
7290644700005,624,59.90
7290644700005,625,59.90
7290644700005,626,59.90
7290644700005,627,59.90
7290644700005,628,59.90
7290644700005,629,59.90
7290644700005,631,59.90
7290644700005,632,59.90
7290644700005,633,59.90
7290644700005,6102,59.90
7290644700005,6107,59.90
