chain_id,store_id,price
7290027600007,176,12.90
7290027600007,300,12.90
7290027600007,448,12.90
7290027600007,606,12.90
7290027600007,608,12.90
7290027600007,611,12.90
