chain_id,store_id,price
7290027600007,613,49.90
