chain_id,store_id,price
7290526500006,1,12.90
7290526500006,4,24.90
7290526500006,7,19.90
7290526500006,11,24.90
7290526500006,13,14.90
