chain_id,store_id,price
7290785400000,3,5.90
7290785400000,4,5.90
7290785400000,11,5.90
7290785400000,13,5.90
7290785400000,15,5.90
7290785400000,17,5.90
7290785400000,19,5.90
7290785400000,20,5.90
7290785400000,23,5.90
7290785400000,513,5.90
