chain_id,store_id,price
7290058140886,17,25.00
7290058140886,20,25.00
7290058140886,33,25.00
7290058140886,36,25.00
7290058140886,40,25.00
7290058140886,42,25.00
7290058140886,43,25.00
7290058140886,49,25.00
