chain_id,store_id,price
7290027600007,1,12.50
7290027600007,2,12.50
7290027600007,3,12.50
7290027600007,4,12.50
7290027600007,5,12.50
7290027600007,7,12.50
7290027600007,9,12.50
7290027600007,10,11.90
7290027600007,11,12.50
7290027600007,12,11.90
7290027600007,13,10.90
7290027600007,14,10.90
7290027600007,15,11.90
7290027600007,17,12.50
7290027600007,18,10.90
7290027600007,19,12.50
7290027600007,20,12.50
7290027600007,21,11.90
7290027600007,22,12.50
7290027600007,23,12.50
7290027600007,24,12.50
7290027600007,28,12.50
7290027600007,29,12.50
7290027600007,30,12.50
7290027600007,31,11.90
7290027600007,32,12.50
7290027600007,33,12.50
7290027600007,34,12.50
7290027600007,35,10.90
7290027600007,36,12.50
7290027600007,38,12.50
7290027600007,39,12.50
7290027600007,40,12.50
7290027600007,42,12.50
7290027600007,43,12.50
7290027600007,45,10.90
7290027600007,46,10.00
7290027600007,47,10.90
7290027600007,48,12.50
7290027600007,49,10.90
7290027600007,50,12.50
7290027600007,55,10.90
7290027600007,56,12.50
7290027600007,57,12.50
7290027600007,59,11.90
7290027600007,61,12.50
7290027600007,62,9.90
7290027600007,63,10.00
7290027600007,65,10.90
7290027600007,66,10.90
7290027600007,67,12.50
7290027600007,68,10.90
7290027600007,69,12.50
7290027600007,70,12.50
7290027600007,71,10.90
7290027600007,72,12.50
7290027600007,73,9.90
7290027600007,76,10.90
7290027600007,77,10.90
7290027600007,78,11.90
7290027600007,79,12.50
7290027600007,80,12.50
7290027600007,81,9.90
7290027600007,82,12.50
7290027600007,83,10.90
7290027600007,84,12.50
7290027600007,87,10.90
7290027600007,89,10.90
7290027600007,90,12.50
7290027600007,91,10.90
7290027600007,92,10.90
7290027600007,93,12.50
7290027600007,95,10.90
7290027600007,96,10.90
7290027600007,97,10.90
7290027600007,98,10.90
7290027600007,101,12.50
7290027600007,102,12.50
7290027600007,103,12.50
7290027600007,104,12.50
7290027600007,105,10.90
7290027600007,106,10.90
7290027600007,107,10.90
7290027600007,109,12.50
7290027600007,110,10.90
7290027600007,111,9.90
7290027600007,113,10.90
7290027600007,114,10.90
7290027600007,115,12.50
7290027600007,116,12.50
7290027600007,117,12.50
7290027600007,118,9.30
7290027600007,119,10.90
7290027600007,121,10.90
7290027600007,122,10.90
7290027600007,123,10.90
7290027600007,124,10.90
7290027600007,127,12.50
7290027600007,128,10.90
7290027600007,129,10.90
7290027600007,130,10.90
7290027600007,131,12.50
7290027600007,132,10.90
7290027600007,133,9.90
7290027600007,134,10.90
7290027600007,135,10.90
7290027600007,138,10.90
7290027600007,139,10.90
7290027600007,140,12.50
7290027600007,141,10.90
7290027600007,142,10.90
7290027600007,144,10.90
7290027600007,146,12.50
7290027600007,147,12.50
7290027600007,148,12.50
7290027600007,149,11.50
7290027600007,150,12.50
7290027600007,151,10.90
7290027600007,152,10.90
7290027600007,153,10.90
7290027600007,154,12.50
7290027600007,155,10.90
7290027600007,159,10.90
7290027600007,160,12.50
7290027600007,161,11.90
7290027600007,163,10.90
7290027600007,164,12.50
7290027600007,166,10.90
7290027600007,167,10.90
7290027600007,168,12.50
7290027600007,169,12.50
7290027600007,171,12.50
7290027600007,173,10.90
7290027600007,174,10.90
7290027600007,175,12.50
7290027600007,176,8.90
7290027600007,177,10.90
7290027600007,179,12.50
7290027600007,180,10.90
7290027600007,181,10.90
7290027600007,182,10.90
7290027600007,183,10.90
7290027600007,184,10.90
7290027600007,185,10.60
7290027600007,186,12.50
7290027600007,187,10.90
7290027600007,188,10.90
7290027600007,189,10.90
7290027600007,190,10.90
7290027600007,193,12.50
7290027600007,195,10.90
7290027600007,196,12.50
7290027600007,197,10.90
7290027600007,198,11.50
7290027600007,199,10.90
7290027600007,203,10.90
7290027600007,205,10.90
7290027600007,207,11.90
7290027600007,208,9.30
7290027600007,209,10.90
7290027600007,210,10.90
7290027600007,211,10.90
7290027600007,212,12.50
7290027600007,214,10.90
7290027600007,215,10.90
7290027600007,217,12.50
7290027600007,218,10.90
7290027600007,219,9.90
7290027600007,220,12.50
7290027600007,222,10.90
7290027600007,223,12.50
7290027600007,224,12.50
7290027600007,226,10.90
7290027600007,227,10.90
7290027600007,228,12.50
7290027600007,229,10.90
7290027600007,230,12.50
7290027600007,231,12.50
7290027600007,232,12.50
7290027600007,234,9.90
7290027600007,236,10.60
7290027600007,237,10.90
7290027600007,238,10.90
7290027600007,239,12.50
7290027600007,240,10.90
7290027600007,241,10.90
7290027600007,242,11.90
7290027600007,244,10.90
7290027600007,245,10.90
7290027600007,246,10.90
7290027600007,247,12.50
7290027600007,248,10.90
7290027600007,249,10.90
7290027600007,250,10.90
7290027600007,251,10.90
7290027600007,255,10.90
7290027600007,256,11.90
7290027600007,257,11.90
7290027600007,258,10.90
7290027600007,259,10.90
7290027600007,260,10.90
7290027600007,261,10.90
7290027600007,262,12.50
7290027600007,263,12.50
7290027600007,265,12.50
7290027600007,266,10.60
7290027600007,267,10.90
7290027600007,269,10.90
7290027600007,270,11.90
7290027600007,271,12.50
7290027600007,272,12.50
7290027600007,274,12.50
7290027600007,276,10.90
7290027600007,277,12.50
7290027600007,278,12.50
7290027600007,279,12.50
7290027600007,281,10.90
7290027600007,282,10.90
7290027600007,283,10.90
7290027600007,284,12.50
7290027600007,285,12.50
7290027600007,287,12.50
7290027600007,288,11.90
7290027600007,290,10.90
7290027600007,293,12.50
7290027600007,295,9.90
7290027600007,296,12.50
7290027600007,297,10.90
7290027600007,298,11.90
7290027600007,299,12.50
7290027600007,300,9.90
7290027600007,302,12.50
7290027600007,303,12.50
7290027600007,304,12.50
7290027600007,305,12.50
7290027600007,306,11.90
7290027600007,307,11.90
7290027600007,308,12.50
7290027600007,310,12.50
7290027600007,311,12.50
7290027600007,312,10.90
7290027600007,313,12.50
7290027600007,314,11.90
7290027600007,315,12.50
7290027600007,316,12.50
7290027600007,317,12.50
7290027600007,318,12.50
7290027600007,319,12.50
7290027600007,321,10.90
7290027600007,322,11.90
7290027600007,323,12.50
7290027600007,324,12.50
7290027600007,325,12.50
7290027600007,326,12.50
7290027600007,327,12.50
7290027600007,328,12.50
7290027600007,329,11.90
7290027600007,330,12.50
7290027600007,331,12.50
7290027600007,333,12.50
7290027600007,334,12.50
7290027600007,335,12.50
7290027600007,336,12.50
7290027600007,338,12.50
7290027600007,339,10.90
7290027600007,340,12.50
7290027600007,341,12.50
7290027600007,342,10.90
7290027600007,343,12.50
7290027600007,344,10.90
7290027600007,345,11.90
7290027600007,347,12.50
7290027600007,348,12.50
7290027600007,349,9.90
7290027600007,350,10.90
7290027600007,352,10.00
7290027600007,353,12.50
7290027600007,354,12.50
7290027600007,357,10.90
7290027600007,359,10.90
7290027600007,360,12.50
7290027600007,361,10.90
7290027600007,362,12.50
7290027600007,363,11.50
7290027600007,364,10.90
7290027600007,365,12.50
7290027600007,366,12.50
7290027600007,368,12.50
7290027600007,369,12.50
7290027600007,371,12.50
7290027600007,372,12.50
7290027600007,374,12.50
7290027600007,375,12.50
7290027600007,376,12.50
7290027600007,377,12.50
7290027600007,379,12.50
7290027600007,380,12.50
7290027600007,382,12.50
7290027600007,384,12.50
7290027600007,385,12.50
7290027600007,387,12.50
7290027600007,388,12.50
7290027600007,389,12.50
7290027600007,390,12.50
7290027600007,391,12.50
7290027600007,392,11.90
7290027600007,393,12.50
7290027600007,394,12.50
7290027600007,396,10.90
7290027600007,397,12.50
7290027600007,400,12.50
7290027600007,413,10.90
7290027600007,437,10.10
7290027600007,444,12.50
7290027600007,445,12.50
7290027600007,448,8.90
7290027600007,477,12.50
7290027600007,478,12.50
7290027600007,479,12.50
7290027600007,496,8.90
7290027600007,601,11.90
7290027600007,606,9.90
7290027600007,607,9.90
7290027600007,608,9.90
7290027600007,609,9.90
7290027600007,610,9.90
7290027600007,611,9.90
7290027600007,613,11.90
7290027600007,617,11.90
7290027600007,621,11.90
7290027600007,642,11.90
7290027600007,648,11.90
7290027600007,649,11.90
7290027600007,650,11.90
7290027600007,654,11.90
7290027600007,660,11.90
7290027600007,662,11.90
7290027600007,665,11.90
7290027600007,668,11.90
7290027600007,672,11.90
7290027600007,674,11.90
7290027600007,676,11.90
7290027600007,682,11.90
7290027600007,695,11.90
7290027600007,768,12.50
7290027600007,773,11.90
7290027600007,778,11.90
7290027600007,779,12.50
7290027600007,780,12.50
7290027600007,784,11.90
7290027600007,789,11.90
7290027600007,812,9.90
7290027600007,844,12.50
7290027600007,845,12.50
7290055700007,37,9.90
7290055700007,64,12.50
7290055700007,70,12.50
7290055700007,108,12.50
7290055700007,116,12.50
7290055700007,132,12.50
7290055700007,140,12.50
7290055700007,159,12.50
7290055700007,183,12.50
7290055700007,191,12.50
7290055700007,213,12.50
7290055700007,221,12.50
7290055700007,256,12.50
7290055700007,329,12.50
7290055700007,345,12.50
7290055700007,353,12.50
7290055700007,460,12.50
7290055700007,493,12.50
7290055700007,515,12.50
7290055700007,523,12.50
7290055700007,558,12.50
7290055700007,580,12.50
7290055700007,610,12.50
7290055700007,620,12.50
7290055700007,698,12.50
7290055700007,701,12.50
7290055700007,752,12.50
7290055700007,820,12.50
7290055700007,850,12.50
7290055700007,870,12.50
7290055700007,906,12.50
7290055700007,914,12.50
7290055700007,981,12.50
7290055700007,1030,12.50
7290055700007,1040,12.50
7290055700007,1090,12.50
7290055700007,1112,12.50
7290055700007,1139,12.50
7290055700007,1147,12.50
7290055700007,1150,12.50
7290055700007,1171,12.50
7290055700007,1190,12.50
7290055700007,1236,12.50
7290055700007,1279,12.50
7290055700007,1295,12.50
7290055700007,1368,12.50
7290055700007,1430,12.50
7290055700007,2040,12.50
7290055700007,2070,12.50
7290055700007,2180,12.50
7290055700007,2190,12.50
7290055700007,2240,12.50
7290055700007,2320,12.50
7290055700007,2330,12.50
7290055700007,2410,12.50
7290055700007,2490,12.50
7290055700007,2518,12.50
7290055700007,2530,12.50
7290055700007,2577,12.50
7290055700007,2960,12.50
7290055700007,2976,12.50
7290055700007,3020,12.50
7290055700007,3050,12.50
7290055700007,3174,11.90
7290055700007,3180,12.50
7290055700007,3210,12.50
7290055700007,3280,12.50
7290055700007,3300,12.50
7290055700007,3440,12.50
7290055700007,3580,12.50
7290055700007,3600,12.50
7290055700007,3850,12.50
7290055700007,3990,12.50
7290055700007,4120,12.50
7290055700007,4130,12.50
7290055700007,4170,12.50
7290055700007,4200,12.50
7290055700007,4220,12.50
7290055700007,4280,12.50
7290055700007,4420,12.50
7290055700007,4640,12.50
7290055700007,9000,10.90
7290055700007,9004,10.90
7290055700007,9031,10.90
7290055700007,9041,10.90
7290055700007,9090,12.50
7290055700007,9240,12.50
7290055700007,9333,10.90
7290055700014,9,10.90
7290055700014,15,10.90
7290055700014,2150,9.30
7290058108879,1,9.9
7290058108879,2,9.9
7290058108879,3,9.9
7290058108879,5,9.9
7290058108879,7,9.9
7290058108879,8,9.9
7290058108879,9,9.9
7290058108879,12,9.9
7290058108879,13,9.9
7290058108879,14,9.9
7290058108879,15,9.9
7290058108879,16,9.9
7290058108879,17,9.9
7290058108879,200,9.9
7290058108879,334,9.9
7290058108879,335,10.9
7290058108879,336,10.9
7290058134977,1,11.9
7290058134977,2,11.9
7290058134977,3,11.9
7290058134977,5,11.9
7290058134977,6,11.9
7290058134977,17,11.9
7290058134977,18,9.9
7290058134977,21,8.9
7290058134977,22,11.9
7290058134977,23,8.9
7290058134977,31,11.9
7290058134977,32,11.9
7290058134977,33,11.9
7290058134977,34,11.9
7290058134977,36,11.9
7290058134977,39,11.9
7290058134977,41,9.9
7290058140886,1,9.90
7290058140886,2,9.90
7290058140886,3,9.90
7290058140886,5,9.90
7290058140886,6,9.90
7290058140886,7,9.90
7290058140886,8,9.90
7290058140886,9,9.90
7290058140886,10,9.90
7290058140886,11,9.90
7290058140886,12,9.90
7290058140886,13,9.90
7290058140886,14,9.90
7290058140886,15,9.90
7290058140886,16,9.90
7290058140886,17,9.90
7290058140886,19,9.90
7290058140886,20,9.90
7290058140886,22,9.90
7290058140886,23,9.90
7290058140886,24,9.90
7290058140886,25,9.90
7290058140886,26,9.90
7290058140886,27,9.90
7290058140886,28,9.90
7290058140886,29,9.90
7290058140886,30,9.90
7290058140886,31,9.90
7290058140886,32,9.90
7290058140886,33,9.90
7290058140886,34,9.90
7290058140886,35,9.90
7290058140886,36,9.90
7290058140886,37,9.90
7290058140886,38,9.90
7290058140886,39,9.9
7290058140886,40,9.90
7290058140886,41,9.90
7290058140886,42,9.90
7290058140886,43,9.90
7290058140886,44,9.90
7290058140886,45,9.90
7290058140886,46,9.90
7290058140886,48,9.90
7290058140886,49,9.90
7290058140886,50,9.90
7290058140886,53,9.90
7290058140886,54,9.90
7290058140886,55,9.90
7290058140886,56,9.90
7290058140886,57,9.90
7290058140886,58,9.90
7290058140886,59,9.90
7290058140886,62,9.90
7290058140886,63,9.90
7290058140886,64,9.90
7290058140886,203,8.50
7290058148776,4,10.9
7290058148776,5,11.9
7290058148776,6,11.9
7290058148776,7,11.9
7290058148776,8,11.9
7290058148776,9,11.9
7290058148776,11,11.9
7290058148776,12,10.9
7290058148776,13,11.9
7290058148776,14,11.9
7290058148776,15,11.9
7290058148776,16,11.9
7290058148776,17,11.9
7290058148776,18,10.9
7290058148776,304,10.9
7290058148776,305,11.9
7290058148776,309,11.9
7290058148776,311,11.9
7290058148776,312,10.9
7290058148776,313,11.9
7290058148776,314,10.9
7290058159628,1,10.9
7290058159628,2,9.8
7290058159628,3,9.8
7290058159628,4,10.9
7290058159628,5,9.8
7290058159628,7,9.8
7290058159628,8,9.8
7290058159628,9,9.8
7290058159628,11,9.8
7290058159628,13,9.8
7290058159628,16,9.8
7290058159628,17,10.9
7290058159628,18,9.8
7290058159628,21,9.8
7290058159628,22,9.8
7290058159628,23,10.9
7290058159628,26,9.8
7290058159628,27,9.8
7290058159628,28,9.8
7290058159628,29,9.8
7290058159628,35,9.8
7290058159628,38,9.8
7290058159628,39,9.8
7290058159628,40,9.8
7290058159628,43,9.8
7290058159628,44,9.8
7290058159628,45,9.8
7290058159628,46,9.8
7290058159628,47,9.8
7290058159628,48,9.8
7290058159628,49,9.8
7290058159628,50,9.8
7290058159628,60,9.8
7290058160839,1,11.9
7290058160839,4,11.9
7290058160839,6,10.9
7290058160839,9,10.9
7290058160839,15,10.9
7290058160839,16,10.9
7290058160839,17,10.9
7290058160839,19,10.9
7290058160839,20,10.9
7290058160839,23,11.9
7290058160839,24,11.9
7290058160839,25,11.9
7290058160839,26,11.9
7290058160839,27,11.9
7290058160839,28,11.9
7290058160839,29,11.9
7290058160839,30,11.9
7290058160839,31,10.9
7290058160839,32,11.9
7290058160839,33,11.9
7290058160839,34,10.9
7290058160839,36,11.9
7290058160839,37,11.9
7290058160839,38,11.9
7290058160839,39,10.9
7290058160839,40,11.9
7290058160839,41,11.9
7290058160839,42,11.9
7290058160839,43,10.9
7290058160839,44,11.9
7290058160839,46,11.9
7290058160839,50,11.9
7290058160839,51,10.9
7290058160839,52,10.9
7290058160839,53,11.9
7290058160839,152,10.9
7290058160839,154,10.9
7290058160839,157,10.9
7290058160839,210,11.9
7290058160839,212,10.9
7290058160839,213,10.9
7290058160839,215,10.9
7290058160839,216,11.9
7290058160839,218,10.9
7290058160839,219,10.9
7290058160839,221,10.9
7290058160839,224,10.9
7290058160839,225,11.9
7290058160839,226,11.9
7290058160839,228,11.9
7290058160839,229,11.9
7290058160839,230,10.9
7290058160839,231,11.9
7290058160839,232,11.9
7290058160839,233,10.9
7290058160839,234,10.9
7290058160839,235,11.9
7290058160839,237,10.9
7290058160839,238,11.9
7290058160839,240,10.9
7290058160839,241,11.9
7290058160839,242,10.9
7290058160839,243,11.9
7290058160839,244,10.9
7290058160839,245,10.9
7290058160839,246,10.9
7290058160839,247,10.9
7290058160839,248,11.9
7290058160839,250,11.9
7290058160839,251,11.9
7290058160839,253,10.9
7290058160839,258,11.9
7290058160839,260,11.9
7290058160839,261,11.9
7290058160839,266,10.9
7290058160839,267,11.9
7290058160839,271,10.9
7290058160839,273,11.9
7290058160839,274,10.9
7290058160839,300,10.9
7290058160839,301,10.9
7290058160839,302,10.9
7290058160839,303,10.9
7290058173198,3,10.9
7290058173198,4,10.9
7290058173198,5,10.9
7290058173198,6,10.9
7290058173198,7,10.9
7290058173198,8,10.9
7290058173198,9,10.9
7290058173198,11,10.9
7290058173198,12,10.9
7290058173198,14,10.9
7290058173198,15,10.9
7290058173198,16,10.9
7290058173198,18,10.9
7290058173198,19,10.9
7290058173198,20,10.9
7290058173198,21,10.9
7290058173198,23,10.9
7290058173198,24,10.9
7290058173198,25,10.9
7290058173198,26,10.9
7290058173198,27,10.9
7290058173198,28,10.9
7290058173198,30,10.9
7290058173198,31,10.9
7290058173198,32,10.9
7290058173198,33,10.9
7290058173198,35,10.9
7290058173198,36,10.9
7290058173198,37,10.9
7290058173198,38,10.9
7290058173198,39,10.9
7290058173198,40,10.9
7290058173198,89,11.9
7290058198450,3,12.9
7290058198450,4,12.9
7290058198450,8,12.9
7290058198450,10,12.9
7290058198450,11,12.9
7290058198450,14,12.9
7290058198450,18,12.9
7290058198450,25,12.9
7290058198450,31,12.9
7290058198450,32,12.9
7290058198450,33,12.9
7290058198450,34,12.9
7290058198450,35,12.9
7290058198450,36,12.9
7290058198450,37,12.9
7290058198450,38,12.9
7290058198450,39,15.9
7290058198450,40,12.9
7290103152017,1,9.90
7290103152017,3,8.90
7290103152017,5,9.90
7290103152017,6,9.90
7290103152017,9,9.90
7290103152017,10,8.90
7290103152017,11,8.90
7290103152017,13,9.90
7290103152017,14,10.90
7290103152017,15,10.90
7290103152017,16,9.90
7290103152017,20,9.90
7290103152017,22,9.90
7290103152017,23,8.90
7290103152017,24,9.90
7290103152017,25,8.90
7290103152017,26,9.90
7290103152017,28,8.90
7290103152017,30,9.90
7290103152017,31,8.90
7290172900007,47,9.00
7290172900007,112,8.90
7290172900007,132,14.90
7290172900007,139,5.00
7290172900007,201,14.90
7290172900007,215,14.90
7290455000004,1,9.90
7290455000004,45,9.90
7290455000004,65,9.90
7290455000004,75,9.90
7290492000005,450,11.90
7290492000005,501,11.90
7290492000005,502,11.90
7290492000005,503,11.90
7290492000005,504,11.90
7290492000005,505,11.90
7290492000005,506,11.90
7290492000005,507,11.90
7290492000005,508,11.90
7290492000005,509,11.90
7290492000005,510,11.90
7290492000005,511,11.90
7290492000005,512,11.90
7290492000005,513,11.90
7290492000005,514,11.90
7290492000005,515,11.90
7290492000005,516,11.90
7290492000005,517,11.90
7290492000005,518,11.90
7290492000005,519,11.90
7290492000005,521,11.90
7290492000005,524,11.90
7290492000005,529,11.90
7290492000005,531,11.90
7290492000005,533,11.90
7290492000005,534,11.90
7290492000005,535,11.90
7290492000005,536,11.90
7290492000005,537,11.90
7290492000005,538,11.90
