chain_id,store_id,price
7290492000005,539,11.90
7290492000005,540,11.90
7290492000005,542,11.90
7290492000005,544,11.90
7290492000005,545,11.90
7290492000005,548,11.90
7290492000005,549,11.90
7290492000005,551,11.90
7290492000005,553,11.90
7290492000005,554,11.90
7290492000005,556,11.90
7290492000005,557,11.90
7290492000005,558,11.90
7290492000005,560,11.90
7290492000005,563,11.90
7290492000005,564,11.90
7290492000005,566,11.90
7290492000005,568,11.90
7290492000005,570,11.90
7290492000005,571,11.90
7290492000005,576,11.90
7290492000005,577,11.90
7290492000005,578,11.90
7290492000005,579,11.90
7290492000005,580,11.90
7290492000005,581,11.90
7290492000005,582,11.90
7290492000005,583,11.90
7290492000005,584,11.90
7290492000005,585,11.90
7290492000005,586,11.90
7290492000005,591,11.90
7290492000005,644,13.90
7290492000005,645,13.90
7290492000005,647,13.90
7290492000005,648,13.90
7290492000005,649,11.90
7290492000005,650,13.90
7290492000005,651,13.90
7290492000005,652,13.90
7290492000005,653,13.90
7290492000005,654,13.90
7290492000005,655,11.90
7290492000005,656,11.90
7290492000005,657,11.90
7290492000005,658,13.90
7290492000005,661,13.90
7290492000005,666,13.90
7290492000005,701,11.90
7290492000005,702,11.90
7290492000005,706,11.90
7290492000005,707,11.90
7290492000005,709,11.90
7290492000005,710,11.90
7290492000005,711,11.90
7290492000005,714,11.90
7290492000005,715,11.90
7290492000005,717,11.90
7290492000005,718,11.90
7290492000005,719,11.90
7290492000005,721,11.90
7290492000005,723,11.90
7290492000005,724,11.90
7290492000005,725,11.90
7290492000005,726,11.90
7290492000005,727,11.90
7290492000005,733,11.90
7290492000005,801,13.90
7290492000005,804,13.90
7290492000005,807,13.90
7290492000005,808,13.90
7290492000005,811,13.90
7290492000005,813,13.90
7290492000005,814,13.90
7290492000005,815,13.90
7290492000005,820,13.90
7290492000005,821,13.90
7290492000005,822,13.90
7290492000005,823,13.90
7290492000005,824,8.90
7290492000005,828,13.90
7290492000005,829,13.90
7290492000005,830,13.90
7290492000005,832,13.90
7290492000005,834,13.90
7290492000005,837,13.90
7290492000005,839,13.90
7290492000005,840,13.90
7290492000005,843,13.90
7290492000005,848,13.90
7290492000005,850,13.90
7290492000005,852,13.90
7290492000005,853,13.90
7290492000005,856,13.90
7290492000005,860,13.90
7290492000005,861,13.90
7290492000005,865,13.90
7290492000005,868,13.90
7290492000005,900,13.90
7290492000005,901,13.90
7290492000005,902,13.90
7290492000005,903,13.90
7290492000005,904,13.90
7290492000005,905,13.90
7290492000005,906,13.90
7290492000005,908,13.90
7290492000005,910,13.90
7290492000005,911,13.90
7290492000005,912,13.90
7290492000005,913,13.90
7290492000005,914,13.90
7290492000005,915,13.90
7290492000005,918,13.90
7290492000005,921,13.90
7290492000005,922,13.90
7290492000005,925,13.90
7290492000005,927,13.90
7290492000005,928,13.90
7290492000005,930,13.90
7290492000005,933,13.90
7290492000005,935,13.90
7290492000005,936,13.90
7290492000005,939,13.90
7290492000005,940,13.90
7290492000005,941,13.90
7290492000005,942,13.90
7290492000005,944,13.90
7290492000005,947,13.90
7290492000005,948,13.90
7290492000005,949,13.90
7290492000005,951,13.90
7290492000005,955,13.90
7290492000005,958,13.90
7290492000005,960,13.90
7290492000005,961,13.90
7290492000005,968,13.90
7290492000005,969,11.80
7290492000005,978,13.90
7290492000005,981,13.90
7290492000005,985,13.90
7290492000005,992,13.90
7290492000005,995,13.90
7290492000005,997,13.90
7290526500006,1,10.90
7290526500006,4,11.90
7290526500006,7,11.90
7290526500006,11,11.90
7290526500006,13,11.90
7290633800006,202,11.90
7290633800006,203,11.90
7290633800006,205,11.90
7290633800006,207,11.90
7290633800006,211,11.90
7290633800006,212,11.90
7290633800006,217,11.90
7290633800006,218,11.90
7290633800006,220,11.90
7290633800006,222,11.90
7290633800006,223,11.90
7290633800006,230,11.90
7290633800006,238,11.90
7290633800006,241,11.90
7290633800006,242,11.90
7290633800006,244,11.90
7290633800006,245,11.90
7290633800006,246,11.90
7290633800006,247,11.90
7290633800006,250,11.90
7290633800006,260,11.90
7290633800006,261,11.90
7290633800006,262,11.90
7290633800006,263,11.90
7290633800006,264,11.90
7290633800006,265,11.90
7290633800006,267,11.90
7290633800006,268,11.90
7290633800006,277,11.90
7290633800006,289,11.90
7290633800006,290,11.90
7290639000004,1,10.90
7290639000004,2,10.90
7290639000004,3,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,7,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290644700005,100,13.90
7290644700005,107,13.90
7290644700005,108,13.90
7290644700005,109,13.90
7290644700005,111,13.90
7290644700005,112,13.90
7290644700005,113,13.90
7290644700005,114,13.90
7290644700005,115,13.90
7290644700005,116,13.90
7290644700005,118,13.90
7290644700005,120,13.90
7290644700005,121,13.90
7290644700005,122,13.90
7290644700005,123,13.90
7290644700005,124,13.90
7290644700005,126,13.90
7290644700005,127,13.90
7290644700005,131,13.90
7290644700005,132,13.90
7290644700005,133,13.90
7290644700005,134,13.90
7290644700005,135,13.90
7290644700005,136,13.90
7290644700005,138,13.90
7290644700005,142,13.90
7290644700005,143,13.90
7290644700005,144,13.90
7290644700005,145,13.90
7290644700005,146,13.90
7290644700005,147,13.90
7290644700005,149,13.90
7290644700005,151,13.90
7290644700005,153,13.90
7290644700005,158,13.90
7290644700005,159,13.90
7290644700005,160,13.90
7290644700005,161,13.90
7290644700005,165,13.90
7290644700005,166,13.90
7290644700005,173,13.90
7290644700005,177,13.90
7290644700005,178,13.90
7290644700005,179,13.90
7290644700005,183,13.90
7290644700005,184,13.90
7290644700005,186,13.90
7290644700005,190,13.90
7290644700005,191,13.90
7290644700005,192,13.90
7290644700005,193,13.90
7290644700005,195,13.90
7290644700005,197,13.90
7290644700005,199,13.90
7290644700005,202,13.90
7290644700005,203,13.90
7290644700005,208,13.90
7290644700005,209,13.90
7290644700005,210,13.90
7290644700005,212,13.90
7290644700005,213,13.90
7290644700005,214,13.90
7290644700005,217,13.90
7290644700005,218,13.90
7290644700005,232,13.90
7290644700005,234,13.90
7290644700005,235,13.90
7290644700005,236,13.90
7290644700005,238,13.90
7290644700005,239,13.90
7290644700005,240,13.90
7290644700005,241,13.90
7290644700005,242,13.90
7290644700005,244,13.90
7290644700005,245,13.90
7290644700005,246,13.90
7290644700005,247,13.90
7290644700005,248,13.90
7290644700005,250,13.90
7290644700005,251,13.90
7290644700005,252,13.90
7290644700005,253,13.90
7290644700005,254,13.90
7290644700005,255,13.90
7290644700005,256,13.90
7290644700005,257,13.90
7290644700005,258,13.90
7290644700005,259,13.90
7290644700005,260,13.90
7290644700005,261,13.90
7290644700005,263,13.90
7290644700005,265,13.90
7290644700005,266,13.90
7290644700005,267,13.90
7290644700005,270,13.90
7290644700005,271,13.90
7290644700005,272,13.90
7290644700005,274,13.90
7290644700005,275,13.90
7290644700005,276,13.90
7290644700005,300,13.90
7290644700005,301,13.90
7290644700005,302,13.90
7290644700005,303,13.90
7290644700005,304,13.90
7290644700005,305,13.90
7290644700005,306,13.90
7290644700005,307,13.90
7290644700005,308,13.90
7290644700005,312,13.90
7290644700005,313,13.90
7290644700005,315,13.90
7290644700005,316,13.90
7290644700005,319,13.90
7290644700005,320,13.90
7290644700005,321,13.90
7290644700005,322,13.90
7290644700005,323,13.90
7290644700005,324,13.90
7290644700005,325,13.90
7290644700005,326,13.90
7290644700005,328,13.90
7290644700005,329,13.90
7290644700005,330,13.90
7290644700005,331,13.90
7290644700005,332,13.90
7290644700005,333,13.90
7290644700005,335,13.90
7290644700005,336,13.90
7290644700005,337,13.90
7290644700005,339,13.90
7290644700005,340,13.90
7290644700005,341,13.90
7290644700005,342,13.90
7290644700005,343,13.90
7290644700005,345,13.90
7290644700005,349,13.90
7290644700005,352,13.90
7290644700005,353,13.90
7290644700005,354,13.90
7290644700005,355,13.90
7290644700005,356,13.90
7290644700005,359,13.90
7290644700005,360,13.90
7290644700005,362,13.90
7290644700005,363,13.90
7290644700005,365,13.90
7290644700005,366,13.90
7290644700005,367,13.90
7290644700005,368,13.90
7290644700005,369,13.90
7290644700005,371,13.90
7290644700005,372,13.90
7290644700005,375,13.90
7290644700005,378,13.90
7290644700005,380,13.90
7290644700005,383,13.90
7290644700005,389,13.90
7290644700005,390,13.90
7290644700005,391,13.90
7290644700005,392,13.90
7290644700005,399,13.90
7290644700005,400,13.90
7290644700005,405,13.90
7290644700005,406,13.90
7290644700005,407,13.90
7290644700005,408,13.90
7290644700005,409,13.90
7290644700005,410,13.90
7290644700005,413,13.90
7290644700005,414,13.90
7290644700005,415,13.90
7290644700005,417,13.90
7290644700005,418,13.90
7290644700005,420,13.90
7290644700005,421,13.90
7290644700005,422,13.90
7290644700005,423,13.90
7290644700005,424,13.90
7290644700005,425,13.90
7290644700005,426,13.90
7290644700005,427,13.90
7290644700005,428,13.90
7290644700005,429,13.90
7290644700005,430,13.90
7290644700005,431,13.90
7290644700005,432,13.90
7290644700005,433,13.90
7290644700005,437,13.90
7290644700005,500,13.90
7290644700005,501,13.90
7290644700005,502,13.90
7290644700005,503,13.90
7290644700005,504,13.90
7290644700005,505,13.90
7290644700005,506,13.90
7290644700005,512,13.90
7290644700005,513,13.90
7290644700005,514,13.90
7290644700005,515,13.90
7290644700005,516,13.90
7290644700005,518,13.90
7290644700005,519,13.90
7290644700005,524,13.90
7290644700005,526,13.90
7290644700005,527,13.90
7290644700005,528,13.90
7290644700005,529,13.90
7290644700005,530,13.90
7290644700005,531,13.90
7290644700005,532,13.90
7290644700005,533,13.90
7290644700005,534,13.90
7290644700005,536,13.90
7290644700005,538,13.90
7290644700005,540,13.90
7290644700005,541,13.90
7290644700005,542,13.90
7290644700005,543,13.90
7290644700005,601,13.90
7290644700005,602,13.90
7290644700005,603,13.90
7290644700005,604,13.90
7290644700005,605,13.90
7290644700005,607,13.90
7290644700005,609,13.90
7290644700005,610,13.20
7290644700005,611,13.90
7290644700005,612,13.90
7290644700005,613,13.90
7290644700005,614,13.90
7290644700005,615,13.90
7290644700005,616,13.90
7290644700005,620,13.90
7290644700005,624,13.90
7290644700005,625,13.90
7290644700005,626,13.90
7290644700005,627,13.90
7290644700005,628,13.20
7290644700005,629,13.90
7290644700005,631,13.90
7290644700005,632,13.90
7290644700005,633,13.90
7290644700005,6102,13.90
7290644700005,6107,13.90
7290661400001,1,10.90
7290661400001,11,11.90
7290661400001,15,11.90
7290661400001,20,11.90
7290661400001,26,11.90
7290661400001,30,11.90
7290661400001,35,11.90
7290661400001,40,10.90
7290661400001,45,11.90
7290661400001,50,11.90
7290661400001,51,10.90
7290661400001,52,11.90
7290661400001,55,11.90
7290661400001,56,10.90
7290661400001,58,10.90
7290661400001,59,10.90
7290661400001,60,10.90
7290661400001,65,11.90
7290661400001,66,11.90
7290661400001,71,11.90
7290661400001,72,10.90
7290661400001,75,10.90
7290661400001,76,10.90
7290661400001,77,10.90
7290661400001,80,11.90
7290661400001,81,11.90
7290661400001,91,11.90
7290661400001,96,8.50
7290661400001,97,9.90
7290661400001,98,9.30
7290661400001,239,11.90
7290661400001,274,11.90
7290696200003,1,9.90
7290696200003,2,10.90
7290696200003,3,10.90
7290696200003,5,11.90
7290696200003,7,11.90
7290696200003,8,10.90
7290696200003,9,11.90
7290696200003,10,10.90
7290696200003,14,10.90
7290696200003,16,11.90
7290696200003,22,10.90
7290696200003,23,11.90
7290696200003,24,10.90
7290696200003,25,10.90
7290696200003,26,10.90
7290696200003,27,10.90
7290696200003,28,11.90
7290696200003,29,10.90
7290696200003,30,11.90
7290696200003,34,9.90
7290696200003,35,11.90
7290696200003,37,9.90
7290696200003,38,9.90
7290696200003,39,11.90
7290696200003,41,11.90
7290696200003,44,11.90
7290696200003,45,11.90
7290696200003,46,10.90
7290696200003,47,10.90
7290696200003,48,9.90
7290696200003,50,11.90
7290696200003,51,9.90
7290696200003,52,10.90
7290696200003,53,11.90
7290696200003,54,10.90
7290696200003,55,9.90
7290696200003,56,9.90
7290696200003,58,10.90
7290696200003,59,9.90
7290696200003,61,11.90
7290696200003,65,11.90
7290696200003,67,11.90
7290696200003,68,9.90
7290696200003,69,9.90
7290696200003,70,10.90
7290696200003,71,10.90
7290696200003,73,10.90
7290696200003,74,10.90
7290696200003,75,11.90
7290696200003,77,10.90
7290696200003,79,10.90
7290696200003,80,11.90
7290696200003,81,9.90
7290696200003,82,11.90
7290696200003,83,9.90
7290696200003,86,11.90
7290696200003,87,10.90
7290696200003,88,9.90
7290696200003,89,9.90
7290696200003,90,9.90
7290696200003,91,9.90
7290696200003,92,9.90
7290696200003,95,10.90
7290696200003,96,10.90
7290696200003,97,10.90
7290700100008,1,12.90
7290700100008,2,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290700100008,8,12.90
7290700100008,9,12.90
7290725900003,2,10.90
7290725900003,4,10.90
7290725900003,6,10.90
7290725900003,10,10.90
7290725900003,12,11.90
7290725900003,14,11.90
7290725900003,16,10.90
7290725900003,19,11.90
7290725900003,26,10.90
7290725900003,30,9.30
7290725900003,33,10.90
7290725900003,44,10.90
7290725900003,46,10.90
7290725900003,55,10.90
7290725900003,56,10.90
7290725900003,57,10.90
7290725900003,58,10.90
7290725900003,60,11.90
7290725900003,61,12.50
7290725900003,62,11.90
7290725900003,63,11.90
7290725900003,65,11.90
7290725900003,67,11.90
7290725900003,68,11.90
7290725900003,73,11.90
7290725900003,74,11.90
7290725900003,77,12.50
7290725900003,78,12.50
7290725900003,80,11.90
7290725900003,81,11.90
7290725900003,84,11.90
7290725900003,91,12.50
7290725900003,92,11.90
7290725900003,205,10.90
7290725900003,830,12.50
7290725900003,1201,11.90
7290725900003,1228,11.90
7290725900003,1252,9.30
7290725900003,1340,10.90
7290725900003,2090,11.90
7290725900003,2230,10.90
7290725900003,2310,10.90
7290725900003,2470,11.90
7290725900003,2540,11.90
7290725900003,2560,11.90
7290725900003,2730,11.90
7290725900003,2740,10.90
7290725900003,2750,11.90
7290725900003,2840,11.90
7290725900003,3010,10.90
7290725900003,3610,11.90
7290725900003,3680,11.90
7290725900003,3700,10.90
7290725900003,3740,10.90
7290725900003,4110,11.90
7290725900003,4270,11.90
7290725900003,9032,10.90
7290785400000,2,10.90
7290785400000,3,10.90
7290785400000,4,10.90
7290785400000,5,10.90
7290785400000,8,10.90
7290785400000,10,10.90
7290785400000,11,10.90
7290785400000,12,10.90
7290785400000,13,10.90
7290785400000,14,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
7290785400000,21,10.90
7290785400000,22,10.90
7290785400000,23,9.90
7290785400000,116,10.90
7290785400000,513,10.90
7290785400000,516,10.90
7290785400000,518,10.90
7290803800003,1,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,8,9.90
7290803800003,9,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,15,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,18,9.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,23,9.90
7290803800003,24,9.90
7290803800003,25,9.90
7290803800003,26,9.90
7290803800003,27,9.90
7290803800003,28,9.90
7290803800003,29,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,35,9.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,38,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290803800003,42,9.90
7290803800003,48,9.90
7290803800003,53,9.90
7290873255550,2,10.90
7290873255550,3,10.90
7290873255550,6,10.90
7290873255550,7,10.90
7290873255550,10,10.90
7290873255550,12,10.90
7290873255550,13,10.90
7290873255550,14,10.90
7290873255550,15,10.90
7290873255550,17,10.90
7290873255550,18,10.90
7290873255550,19,10.90
7290873255550,20,10.90
7290873255550,21,10.90
7290873255550,22,10.90
7290873255550,23,10.90
7290873255550,30,10.90
7290873255550,51,11.90
7290873255550,52,10.90
7290873255550,54,12.90
7290873255550,56,12.90
7290873255550,58,12.90
7290873255550,59,12.90
7290873255550,61,12.90
7290873255550,62,12.90
7290873255550,63,12.90
7290873255550,67,12.90
7290873255550,68,12.90
7290873255550,70,12.90
7290873255550,71,12.90
7290873255550,73,12.90
7290873255550,74,12.90
7290873255550,75,12.90
7290873255550,79,12.90
7290873255550,80,11.90
7290873255550,82,12.90
7290873255550,84,12.90
7290873255550,89,12.90
7290873255550,91,12.90
7290873255550,502,8.90
7290873255550,503,8.90
7290873255550,512,8.90
7290873255550,514,8.90
7290873255550,515,8.90
7290873255550,519,10.00
7290876100000,1,10.90
7290876100000,2,10.90
7290876100000,3,9.90
7290876100000,7,9.90
7290876100000,8,10.90
7290876100000,9,10.90
7290876100000,10,9.90
7290876100000,11,10.90
7290876100000,12,10.90
7290876100000,13,9.90
7290876100000,14,9.90
7290876100000,16,10.90
7290876100000,17,10.90
7290876100000,18,9.90
7290876100000,19,9.90
7290876100000,20,9.90
7290876100000,21,9.90
7290876100000,22,9.90
7290876100000,23,9.90
7290876100000,24,9.90
7290876100000,26,10.90
7290876100000,27,9.90
7290876100000,28,10.90
7290876100000,29,10.90
7290876100000,31,10.90
7290876100000,35,9.90
7290876100000,37,9.90
7290876100000,38,9.90
7290876100000,40,10.90
7290876100000,41,10.90
7290876100000,43,10.90
7290876100000,44,10.90
7290876100000,45,9.90
7290876100000,46,11.90
7291056200008,299,10.90
7291056200008,302,10.90
7291056200008,304,10.90
7291056200008,305,10.90
7291056200008,306,10.90
7291056200008,307,10.90
7291056200008,308,10.90
7291056200008,309,10.90
7291056200008,312,10.90
7291056200008,314,10.90
7291056200008,316,10.90
7291056200008,317,10.90
7291056200008,319,10.90
7291056200008,320,10.90
7291056200008,321,10.90
7291056200008,323,10.90
7291056200008,324,10.90
7291056200008,325,10.90
7291056200008,327,10.90
7291056200008,329,10.90
7291056200008,330,10.90
7291056200008,331,10.90
7291056200008,332,10.90
7291056200008,333,10.90
7291056200008,334,10.90
7291056200008,335,10.90
7291056200008,336,10.90
7291056200008,337,10.90
7291056200008,338,10.90
7291056200008,339,10.90
7291056200008,340,10.90
7291056200008,401,10.90
7291056200008,402,10.90
7291056200008,403,10.90
7291056200008,404,10.90
7291059100008,1,9.90
7291059100008,2,11.00
7291059100008,3,11.00
7291059100008,5,9.90
7291059100008,8,9.90
7291059100008,9,9.90
