chain_id,store_id,price
7290027600007,5,9.90
7290027600007,14,8.90
7290027600007,19,9.90
7290027600007,28,9.90
7290027600007,42,9.90
7290027600007,76,8.90
7290027600007,98,8.90
7290027600007,153,8.90
7290027600007,166,8.90
7290027600007,187,8.90
7290027600007,237,8.90
7290027600007,282,8.90
7290027600007,302,9.90
7290027600007,312,8.90
7290027600007,376,9.90
7290027600007,413,8.90
