chain_id,store_id,price
7290027600007,1,8.90
7290027600007,2,8.90
7290027600007,3,8.90
7290027600007,4,8.90
7290027600007,5,8.90
7290027600007,7,8.90
7290027600007,9,8.90
7290027600007,10,6.80
7290027600007,11,8.90
7290027600007,13,8.50
7290027600007,14,8.50
7290027600007,17,8.90
7290027600007,19,8.90
7290027600007,20,8.90
7290027600007,22,8.90
7290027600007,23,8.90
7290027600007,24,8.90
7290027600007,27,8.90
7290027600007,28,8.90
7290027600007,30,8.90
7290027600007,31,6.90
7290027600007,32,8.90
7290027600007,33,8.90
7290027600007,35,8.50
7290027600007,36,8.90
7290027600007,37,8.90
7290027600007,38,8.90
7290027600007,39,8.90
7290027600007,40,8.90
7290027600007,42,8.90
7290027600007,43,8.90
7290027600007,45,8.50
7290027600007,47,6.50
7290027600007,48,6.90
7290027600007,49,8.50
7290027600007,50,8.90
7290027600007,55,6.50
7290027600007,56,8.90
7290027600007,57,8.90
7290027600007,59,6.90
7290027600007,63,6.50
7290027600007,65,8.50
7290027600007,67,8.90
7290027600007,68,8.50
7290027600007,69,8.90
7290027600007,70,8.90
7290027600007,71,8.50
7290027600007,72,8.90
7290027600007,76,8.50
7290027600007,77,8.50
7290027600007,79,8.90
7290027600007,80,8.90
7290027600007,83,8.50
7290027600007,84,8.90
7290027600007,87,8.50
7290027600007,89,8.50
7290027600007,91,8.50
7290027600007,92,8.50
7290027600007,93,8.90
7290027600007,95,8.50
7290027600007,96,8.50
7290027600007,97,8.50
7290027600007,98,8.50
7290027600007,101,8.90
7290027600007,104,8.90
7290027600007,105,8.50
7290027600007,106,8.50
7290027600007,107,8.50
7290027600007,109,8.90
7290027600007,112,6.90
7290027600007,113,8.50
7290027600007,114,8.50
7290027600007,116,8.90
7290027600007,117,8.90
7290027600007,118,7.20
7290027600007,119,8.50
7290027600007,121,8.50
7290027600007,122,8.50
7290027600007,123,8.50
7290027600007,124,8.50
7290027600007,125,8.50
7290027600007,128,8.50
7290027600007,129,8.50
7290027600007,130,8.50
7290027600007,131,8.90
7290027600007,132,8.50
7290027600007,134,8.50
7290027600007,135,8.50
7290027600007,138,8.50
7290027600007,139,8.50
7290027600007,140,8.90
7290027600007,141,8.50
7290027600007,142,8.50
7290027600007,144,8.50
7290027600007,146,8.90
7290027600007,151,8.50
7290027600007,152,8.50
7290027600007,153,8.50
7290027600007,155,8.50
7290027600007,159,8.50
7290027600007,160,8.90
7290027600007,161,6.90
7290027600007,163,8.50
7290027600007,164,8.90
7290027600007,166,8.50
7290027600007,167,8.50
7290027600007,168,8.90
7290027600007,169,8.90
7290027600007,171,8.90
7290027600007,173,8.50
7290027600007,174,8.50
7290027600007,177,8.50
7290027600007,179,8.90
7290027600007,180,8.50
7290027600007,181,8.50
7290027600007,182,8.50
7290027600007,183,8.50
7290027600007,184,8.50
7290027600007,187,8.50
7290027600007,188,8.50
7290027600007,189,8.50
7290027600007,190,8.50
7290027600007,195,8.50
7290027600007,196,8.90
7290027600007,197,6.50
7290027600007,199,8.50
7290027600007,203,8.50
7290027600007,205,8.50
7290027600007,208,7.20
7290027600007,209,8.50
7290027600007,210,8.50
7290027600007,211,8.50
7290027600007,212,8.90
7290027600007,214,8.50
7290027600007,215,8.50
7290027600007,218,8.50
7290027600007,222,8.50
7290027600007,224,8.90
7290027600007,226,8.50
7290027600007,227,8.50
7290027600007,228,8.90
7290027600007,229,8.50
7290027600007,230,8.90
7290027600007,232,8.90
7290027600007,233,6.90
7290027600007,236,7.60
7290027600007,237,8.50
7290027600007,238,8.50
7290027600007,239,8.90
7290027600007,240,8.50
7290027600007,241,8.50
7290027600007,244,8.50
7290027600007,245,8.50
7290027600007,246,6.50
7290027600007,247,8.90
7290027600007,248,8.50
7290027600007,249,8.50
7290027600007,250,8.50
7290027600007,251,8.50
7290027600007,255,8.50
7290027600007,258,8.50
7290027600007,259,8.50
7290027600007,260,8.50
7290027600007,261,8.50
7290027600007,262,8.90
7290027600007,263,8.90
7290027600007,265,8.90
7290027600007,266,7.60
7290027600007,267,8.50
7290027600007,269,8.50
7290027600007,271,8.90
7290027600007,272,8.90
7290027600007,276,8.50
7290027600007,277,8.90
7290027600007,278,8.90
7290027600007,279,8.90
7290027600007,281,8.50
7290027600007,282,8.50
7290027600007,283,8.50
7290027600007,284,8.90
7290027600007,285,8.90
7290027600007,287,8.90
7290027600007,290,8.50
7290027600007,297,8.50
7290027600007,299,8.90
7290027600007,302,8.90
7290027600007,303,8.90
7290027600007,304,8.90
7290027600007,305,8.90
7290027600007,308,8.90
7290027600007,311,8.90
7290027600007,312,8.50
7290027600007,313,8.90
7290027600007,315,8.90
7290027600007,316,8.90
7290027600007,319,8.90
7290027600007,321,6.50
7290027600007,323,8.90
7290027600007,324,8.90
7290027600007,325,8.90
7290027600007,326,8.90
7290027600007,330,8.90
7290027600007,331,8.90
7290027600007,333,8.90
7290027600007,334,8.90
7290027600007,336,8.90
7290027600007,338,8.90
7290027600007,339,8.50
7290027600007,340,8.90
7290027600007,341,8.90
7290027600007,342,8.50
7290027600007,343,8.90
7290027600007,344,8.50
7290027600007,350,8.50
7290027600007,359,8.50
7290027600007,360,8.90
7290027600007,361,8.50
7290027600007,364,6.50
7290027600007,365,8.90
7290027600007,369,8.90
7290027600007,371,8.90
7290027600007,376,8.90
7290027600007,377,8.90
7290027600007,378,6.90
7290027600007,380,8.90
7290027600007,384,8.90
7290027600007,385,8.90
7290027600007,387,8.90
7290027600007,389,8.90
7290027600007,390,8.90
7290027600007,391,8.90
7290027600007,396,8.50
7290027600007,413,8.50
7290027600007,444,8.90
7290027600007,779,8.90
7290027600007,780,8.90
7290027600007,845,8.90
7290055700007,37,8.50
7290055700007,64,9.90
7290055700007,108,9.90
7290055700007,116,9.90
7290055700007,132,9.90
7290055700007,140,9.90
7290055700007,159,9.90
7290055700007,183,9.90
7290055700007,191,9.90
7290055700007,213,9.90
7290055700007,221,9.90
7290055700007,256,9.90
7290055700007,329,9.90
7290055700007,345,9.90
7290055700007,353,9.90
7290055700007,460,9.90
7290055700007,493,9.90
7290055700007,515,9.90
7290055700007,523,9.90
7290055700007,558,9.90
7290055700007,580,9.90
7290055700007,610,9.90
7290055700007,620,9.90
7290055700007,698,9.90
7290055700007,701,9.90
7290055700007,752,9.90
7290055700007,820,9.90
7290055700007,850,9.90
7290055700007,870,9.90
7290055700007,906,9.90
7290055700007,914,9.90
7290055700007,981,9.90
7290055700007,1030,9.90
7290055700007,1040,9.90
7290055700007,1090,9.90
7290055700007,1112,9.90
7290055700007,1139,9.90
7290055700007,1147,9.90
7290055700007,1150,9.90
7290055700007,1171,9.90
7290055700007,1190,9.90
7290055700007,1236,9.90
7290055700007,1279,9.90
7290055700007,1368,9.90
7290055700007,1430,9.90
7290055700007,2040,9.90
7290055700007,2070,9.90
7290055700007,2180,9.90
7290055700007,2190,9.90
7290055700007,2240,9.90
7290055700007,2320,9.90
7290055700007,2330,9.90
7290055700007,2410,9.90
7290055700007,2490,9.90
7290055700007,2518,9.90
7290055700007,2530,9.90
7290055700007,2577,9.90
7290055700007,2960,9.90
7290055700007,2976,9.90
7290055700007,3020,9.90
7290055700007,3050,9.90
7290055700007,3174,8.90
7290055700007,3180,9.90
7290055700007,3210,9.90
7290055700007,3280,9.90
7290055700007,3300,9.90
7290055700007,3440,9.90
7290055700007,3580,9.90
7290055700007,3600,9.90
7290055700007,3850,9.90
7290055700007,3990,9.90
7290055700007,4120,9.90
7290055700007,4130,9.90
7290055700007,4170,9.90
7290055700007,4200,9.90
7290055700007,4280,9.90
7290055700007,4420,9.90
7290055700007,4640,9.90
7290055700007,9004,8.90
7290055700007,9041,8.90
7290055700007,9090,9.90
7290055700014,9,8.90
7290055700014,15,8.90
7290055700014,2150,7.60
7290058108879,2,6.5
7290058108879,6,6.5
7290058108879,337,6.9
7290058134977,41,7.9
7290058140886,1,6.90
7290058140886,2,6.90
7290058140886,3,6.90
7290058140886,5,6.90
7290058140886,6,6.90
7290058140886,7,6.90
7290058140886,8,6.90
7290058140886,9,6.90
7290058140886,10,6.90
7290058140886,11,6.90
7290058140886,13,6.90
7290058140886,14,6.90
7290058140886,15,6.90
7290058140886,16,6.90
7290058140886,17,6.90
7290058140886,19,6.90
7290058140886,20,6.90
7290058140886,23,6.90
7290058140886,24,6.90
7290058140886,25,6.90
7290058140886,26,6.90
7290058140886,27,6.90
7290058140886,28,6.90
7290058140886,29,6.90
7290058140886,30,6.90
7290058140886,31,6.90
7290058140886,32,6.90
7290058140886,33,6.90
7290058140886,34,6.90
7290058140886,35,6.90
7290058140886,36,6.90
7290058140886,37,6.90
7290058140886,38,6.90
7290058140886,39,7.9
7290058140886,40,6.90
7290058140886,41,6.90
7290058140886,42,6.90
7290058140886,43,6.90
7290058140886,44,6.90
7290058140886,45,6.90
7290058140886,46,6.90
7290058140886,48,6.90
7290058140886,49,6.90
7290058140886,50,6.90
7290058140886,53,6.90
7290058140886,54,6.90
7290058140886,55,6.90
7290058140886,56,6.90
7290058140886,57,6.90
7290058140886,58,6.90
7290058140886,62,6.90
7290058140886,63,6.90
7290058140886,64,6.90
7290058140886,203,5.90
7290058148776,5,7.9
7290058148776,6,7.9
7290058148776,7,7.9
7290058148776,8,7.9
7290058148776,9,7.9
7290058148776,11,7.9
7290058148776,14,7.9
7290058148776,16,7.9
7290058148776,17,7.9
7290058148776,18,7.9
7290058148776,21,7.9
7290058148776,305,7.9
7290058148776,309,6.4
7290058148776,311,7.9
7290058148776,314,6.4
7290058159628,8,7.9
7290058159628,13,7.9
7290058159628,16,7.9
7290058159628,17,7.9
7290058159628,18,7.9
7290058159628,20,7.9
7290058159628,27,7.9
7290058159628,28,7.9
7290058159628,35,7.9
7290058159628,45,7.9
7290058159628,46,7.9
7290058159628,47,7.9
7290058159628,48,7.9
7290058159628,49,7.9
7290058159628,50,7.9
7290058160839,4,7.9
7290058160839,16,7.9
7290058160839,51,7.9
7290058160839,157,7.9
7290058160839,230,7.9
7290058160839,274,7.9
7290058160839,301,7.9
7290058160839,302,7.9
7290058173198,7,8.5
7290058173198,9,8.5
7290058173198,11,8.5
7290058173198,14,8.5
7290058173198,15,8.5
7290058173198,18,8.5
7290058173198,19,8.5
7290058173198,20,8.5
7290058173198,21,8.5
7290058173198,25,8.5
7290058173198,26,8.5
7290058173198,27,8.5
7290058173198,28,8.5
7290058173198,30,8.5
7290058173198,31,8.5
7290058173198,32,8.5
7290058173198,37,8.5
7290058198450,3,9.2
7290058198450,4,9.2
7290058198450,5,9.2
7290058198450,8,9.2
7290058198450,10,9.2
7290058198450,14,9.2
7290058198450,18,9.2
7290058198450,19,9.2
7290058198450,23,9.2
7290058198450,24,9.2
7290058198450,25,9.2
7290058198450,31,9.2
7290058198450,32,9.2
7290058198450,33,9.2
7290058198450,34,9.2
7290058198450,35,9.2
7290058198450,36,9.2
7290058198450,38,9.2
7290058198450,39,9.2
7290058198450,40,9.2
7290103152017,1,6.90
7290103152017,3,6.90
7290103152017,5,6.90
7290103152017,6,6.90
7290103152017,9,6.90
7290103152017,10,6.90
7290103152017,13,6.90
7290103152017,14,6.90
7290103152017,15,6.90
7290103152017,16,6.90
7290103152017,20,6.90
7290103152017,22,6.90
7290103152017,23,6.90
7290103152017,24,6.90
7290103152017,25,6.90
7290103152017,26,6.90
7290103152017,28,5.90
7290103152017,30,6.90
7290103152017,31,6.90
7290455000004,1,7.90
7290455000004,45,7.90
7290455000004,65,7.90
7290492000005,450,7.90
7290492000005,451,7.90
7290492000005,501,8.90
7290492000005,502,8.90
7290492000005,503,8.90
7290492000005,504,8.90
7290492000005,505,8.90
7290492000005,506,8.90
7290492000005,507,8.90
7290492000005,508,8.90
7290492000005,509,8.90
7290492000005,510,8.90
7290492000005,511,8.90
7290492000005,512,8.90
7290492000005,513,8.90
7290492000005,514,8.90
7290492000005,515,8.90
7290492000005,516,8.90
7290492000005,517,8.90
7290492000005,518,8.90
7290492000005,519,8.90
7290492000005,524,8.90
7290492000005,529,8.90
7290492000005,531,8.90
7290492000005,533,8.90
7290492000005,534,8.90
7290492000005,535,8.90
7290492000005,536,8.90
7290492000005,537,8.90
7290492000005,538,8.90
7290492000005,540,8.90
7290492000005,542,8.90
7290492000005,544,8.90
7290492000005,545,8.90
7290492000005,548,8.90
7290492000005,549,8.90
7290492000005,551,8.90
7290492000005,553,8.90
7290492000005,556,8.90
7290492000005,557,8.90
7290492000005,558,8.90
7290492000005,560,8.90
7290492000005,563,8.90
7290492000005,564,8.90
7290492000005,566,8.90
7290492000005,568,8.90
7290492000005,570,8.90
7290492000005,571,8.90
7290492000005,576,8.90
7290492000005,577,8.90
7290492000005,578,8.90
7290492000005,579,8.90
7290492000005,580,8.90
7290492000005,581,8.90
7290492000005,582,8.90
7290492000005,583,8.90
7290492000005,584,8.90
7290492000005,585,8.90
7290492000005,586,8.90
7290492000005,587,8.90
7290492000005,591,8.90
7290492000005,644,8.90
7290492000005,645,8.90
7290492000005,647,8.90
7290492000005,648,8.90
7290492000005,649,7.90
7290492000005,650,8.90
7290492000005,651,8.90
7290492000005,652,8.90
7290492000005,653,8.90
7290492000005,654,8.90
7290492000005,655,7.90
7290492000005,656,7.90
7290492000005,657,7.90
7290492000005,658,8.90
7290492000005,661,8.90
7290492000005,666,8.90
7290492000005,701,7.90
7290492000005,702,5.90
7290492000005,706,7.90
7290492000005,707,7.90
7290492000005,709,7.90
7290492000005,710,7.90
7290492000005,714,7.90
7290492000005,715,7.90
7290492000005,717,7.90
7290492000005,718,7.90
7290492000005,719,7.90
7290492000005,721,7.90
7290492000005,722,7.90
7290492000005,723,7.90
7290492000005,724,7.90
7290492000005,725,7.90
7290492000005,726,7.90
7290492000005,727,7.90
7290492000005,730,7.90
7290492000005,733,7.90
7290492000005,801,8.90
7290492000005,804,8.90
7290492000005,807,8.90
7290492000005,808,8.90
7290492000005,811,8.90
7290492000005,813,8.90
7290492000005,815,8.90
7290492000005,820,8.90
7290492000005,821,8.90
7290492000005,822,8.90
7290492000005,823,8.90
7290492000005,824,7.90
7290492000005,828,8.90
7290492000005,829,8.90
7290492000005,830,8.90
7290492000005,832,8.90
7290492000005,834,8.90
7290492000005,839,8.90
7290492000005,840,8.90
7290492000005,843,8.90
7290492000005,847,8.90
7290492000005,848,8.90
7290492000005,850,8.90
7290492000005,852,8.90
7290492000005,853,8.90
7290492000005,856,8.90
7290492000005,858,8.90
7290492000005,860,8.90
7290492000005,861,8.90
7290492000005,865,8.90
7290492000005,868,8.90
7290492000005,870,8.90
7290492000005,900,8.90
7290492000005,901,8.90
7290492000005,902,8.90
7290492000005,903,8.90
7290492000005,904,8.90
7290492000005,905,8.90
7290492000005,906,8.90
7290492000005,908,8.90
7290492000005,910,8.90
7290492000005,911,8.90
7290492000005,912,8.90
7290492000005,913,8.90
7290492000005,914,8.90
7290492000005,915,8.90
7290492000005,918,8.90
7290492000005,921,8.90
7290492000005,922,8.90
7290492000005,924,8.90
7290492000005,927,8.90
7290492000005,928,8.90
7290492000005,930,8.90
7290492000005,933,8.90
7290492000005,935,8.90
7290492000005,936,8.90
7290492000005,939,8.90
7290492000005,940,8.90
7290492000005,941,8.90
7290492000005,942,8.90
