chain_id,store_id,price
7290492000005,944,8.90
7290492000005,947,8.90
7290492000005,948,8.90
7290492000005,949,8.90
7290492000005,951,8.90
7290492000005,952,8.90
7290492000005,955,8.90
7290492000005,958,8.90
7290492000005,961,8.90
7290492000005,968,8.90
7290492000005,969,7.60
7290492000005,978,8.90
7290492000005,980,8.90
7290492000005,981,8.90
7290492000005,992,8.90
7290492000005,997,8.90
7290526500006,1,6.00
7290526500006,4,8.90
7290526500006,7,8.90
7290526500006,11,8.90
7290633800006,202,8.90
7290633800006,203,8.90
7290633800006,205,8.90
7290633800006,207,10.90
7290633800006,211,10.90
7290633800006,212,10.90
7290633800006,217,10.90
7290633800006,220,10.90
7290633800006,223,10.90
7290633800006,230,8.90
7290633800006,238,10.90
7290633800006,241,8.90
7290633800006,242,10.90
7290633800006,244,10.90
7290633800006,245,8.90
7290633800006,246,8.90
7290633800006,247,8.90
7290633800006,250,10.90
7290633800006,260,8.90
7290633800006,261,10.90
7290633800006,262,10.90
7290633800006,263,8.90
7290633800006,264,8.90
7290633800006,265,8.90
7290633800006,267,10.90
7290633800006,268,10.90
7290633800006,277,10.90
7290633800006,290,10.90
7290639000004,1,8.90
7290639000004,2,8.90
7290639000004,3,8.90
7290639000004,4,8.90
7290639000004,5,8.90
7290639000004,6,8.90
7290639000004,7,8.90
7290639000004,8,8.90
7290639000004,10,7.90
7290644700005,100,7.00
7290644700005,107,7.00
7290644700005,108,7.00
7290644700005,109,7.00
7290644700005,111,7.00
7290644700005,112,7.00
7290644700005,113,7.00
7290644700005,114,7.00
7290644700005,115,7.00
7290644700005,116,7.00
7290644700005,118,7.00
7290644700005,120,7.00
7290644700005,121,7.00
7290644700005,122,7.00
7290644700005,123,7.00
7290644700005,124,7.00
7290644700005,126,7.00
7290644700005,127,7.00
7290644700005,131,7.00
7290644700005,132,7.00
7290644700005,133,7.00
7290644700005,134,7.00
7290644700005,135,7.00
7290644700005,136,7.00
7290644700005,138,7.00
7290644700005,142,7.00
7290644700005,143,7.00
7290644700005,144,7.00
7290644700005,145,7.00
7290644700005,146,7.00
7290644700005,147,7.00
7290644700005,149,7.00
7290644700005,151,7.00
7290644700005,153,7.00
7290644700005,158,7.00
7290644700005,159,7.00
7290644700005,160,7.00
7290644700005,161,7.00
7290644700005,165,7.00
7290644700005,166,7.00
7290644700005,173,7.00
7290644700005,177,7.00
7290644700005,178,7.00
7290644700005,179,7.00
7290644700005,183,7.00
7290644700005,184,7.00
7290644700005,186,7.00
7290644700005,190,7.00
7290644700005,191,7.00
7290644700005,192,7.00
7290644700005,193,7.00
7290644700005,195,7.00
7290644700005,197,7.00
7290644700005,199,7.00
7290644700005,202,7.00
7290644700005,203,7.00
7290644700005,208,7.00
7290644700005,209,7.00
7290644700005,210,7.00
7290644700005,212,7.00
7290644700005,213,7.00
7290644700005,214,7.00
7290644700005,217,7.00
7290644700005,218,7.00
7290644700005,232,7.00
7290644700005,234,7.00
7290644700005,235,7.00
7290644700005,236,7.00
7290644700005,238,7.00
7290644700005,239,7.00
7290644700005,240,7.00
7290644700005,241,7.00
7290644700005,242,7.00
7290644700005,244,7.00
7290644700005,245,7.00
7290644700005,246,7.00
7290644700005,247,7.00
7290644700005,248,7.00
7290644700005,250,7.00
7290644700005,251,7.00
7290644700005,252,7.00
7290644700005,253,7.00
7290644700005,254,7.00
7290644700005,255,7.00
7290644700005,256,7.00
7290644700005,257,7.00
7290644700005,258,7.00
7290644700005,259,7.00
7290644700005,260,7.00
7290644700005,261,7.00
7290644700005,263,7.00
7290644700005,265,7.00
7290644700005,266,7.00
7290644700005,267,7.00
7290644700005,270,7.00
7290644700005,271,7.00
7290644700005,272,7.00
7290644700005,274,7.00
7290644700005,275,7.00
7290644700005,276,7.00
7290644700005,300,7.00
7290644700005,301,7.00
7290644700005,302,7.00
7290644700005,303,7.00
7290644700005,304,7.00
7290644700005,305,7.00
7290644700005,306,7.00
7290644700005,307,7.00
7290644700005,308,7.00
7290644700005,312,7.00
7290644700005,313,7.00
7290644700005,315,7.00
7290644700005,316,7.00
7290644700005,319,7.00
7290644700005,320,7.00
7290644700005,321,7.00
7290644700005,322,7.00
7290644700005,323,7.00
7290644700005,324,7.00
7290644700005,325,7.00
7290644700005,326,7.00
7290644700005,328,7.00
7290644700005,329,7.00
7290644700005,330,7.00
7290644700005,331,7.00
7290644700005,332,7.00
7290644700005,333,7.00
7290644700005,335,7.00
7290644700005,336,7.00
7290644700005,337,7.00
7290644700005,339,7.00
7290644700005,340,7.00
7290644700005,341,7.00
7290644700005,342,7.00
7290644700005,343,7.00
7290644700005,345,7.00
7290644700005,349,7.00
7290644700005,352,7.00
7290644700005,353,7.00
7290644700005,354,7.00
7290644700005,355,7.00
7290644700005,356,7.00
7290644700005,359,7.00
7290644700005,360,7.00
7290644700005,362,7.00
7290644700005,363,7.00
7290644700005,365,7.00
7290644700005,366,7.00
7290644700005,367,7.00
7290644700005,368,7.00
7290644700005,369,7.00
7290644700005,371,7.00
7290644700005,372,7.00
7290644700005,375,7.00
7290644700005,378,7.00
7290644700005,380,7.00
7290644700005,383,7.00
7290644700005,389,7.00
7290644700005,390,7.00
7290644700005,391,7.00
7290644700005,392,7.00
7290644700005,399,7.00
7290644700005,400,7.00
7290644700005,405,7.00
7290644700005,406,7.00
7290644700005,407,7.00
7290644700005,408,7.00
7290644700005,409,7.00
7290644700005,410,7.00
7290644700005,413,7.00
7290644700005,414,7.00
7290644700005,415,7.00
7290644700005,417,7.00
7290644700005,418,7.00
7290644700005,420,7.00
7290644700005,421,7.00
7290644700005,422,7.00
7290644700005,423,7.00
7290644700005,424,7.00
7290644700005,425,7.00
7290644700005,426,7.00
7290644700005,427,7.00
7290644700005,428,7.00
7290644700005,429,7.00
7290644700005,430,7.00
7290644700005,431,7.00
7290644700005,432,7.00
7290644700005,433,7.00
7290644700005,437,7.00
7290644700005,500,7.00
7290644700005,501,7.00
7290644700005,502,7.00
7290644700005,503,7.00
7290644700005,504,7.00
7290644700005,505,7.00
7290644700005,506,7.00
7290644700005,512,7.00
7290644700005,513,7.00
7290644700005,514,7.00
7290644700005,515,7.00
7290644700005,516,7.00
7290644700005,518,7.00
7290644700005,519,7.00
7290644700005,524,7.00
7290644700005,526,7.00
7290644700005,527,7.00
7290644700005,528,7.00
7290644700005,529,7.00
7290644700005,530,7.00
7290644700005,531,7.00
7290644700005,532,7.00
7290644700005,533,7.00
7290644700005,534,7.00
7290644700005,536,7.00
7290644700005,538,7.00
7290644700005,540,7.00
7290644700005,541,7.00
7290644700005,542,7.00
7290644700005,543,7.00
7290644700005,601,7.00
7290644700005,602,7.00
7290644700005,603,7.00
7290644700005,604,7.00
7290644700005,605,7.00
7290644700005,607,7.00
7290644700005,609,7.00
7290644700005,610,6.70
7290644700005,611,7.00
7290644700005,612,7.00
7290644700005,613,7.00
7290644700005,614,7.00
7290644700005,615,7.00
7290644700005,616,7.00
7290644700005,620,7.00
7290644700005,624,7.00
7290644700005,625,7.00
7290644700005,626,7.00
7290644700005,627,7.00
7290644700005,628,6.70
7290644700005,629,7.00
7290644700005,631,7.00
7290644700005,632,7.00
7290644700005,633,7.00
7290644700005,6102,7.00
7290644700005,6107,7.00
7290661400001,1,8.90
7290661400001,11,8.90
7290661400001,15,8.90
7290661400001,20,8.90
7290661400001,26,8.90
7290661400001,30,8.90
7290661400001,35,8.90
7290661400001,40,6.70
7290661400001,45,8.90
7290661400001,50,8.90
7290661400001,51,8.90
7290661400001,52,8.90
7290661400001,56,8.90
7290661400001,58,8.90
7290661400001,59,8.90
7290661400001,60,8.90
7290661400001,65,8.90
7290661400001,66,8.90
7290661400001,71,8.90
7290661400001,72,8.90
7290661400001,75,8.90
7290661400001,76,8.90
7290661400001,77,8.90
7290661400001,80,8.90
7290661400001,81,8.90
7290661400001,91,8.90
7290661400001,97,8.90
7290661400001,98,7.60
7290661400001,239,8.90
7290696200003,1,8.50
7290696200003,2,8.50
7290696200003,3,8.50
7290696200003,5,9.50
7290696200003,7,9.50
7290696200003,8,8.50
7290696200003,9,9.50
7290696200003,10,8.50
7290696200003,14,8.50
7290696200003,16,9.50
7290696200003,22,8.50
7290696200003,23,9.50
7290696200003,24,8.50
7290696200003,25,8.50
7290696200003,26,8.50
7290696200003,27,8.50
7290696200003,28,9.50
7290696200003,29,8.50
7290696200003,30,9.50
7290696200003,34,8.50
7290696200003,35,9.50
7290696200003,37,8.50
7290696200003,38,8.50
7290696200003,39,9.50
7290696200003,41,9.50
7290696200003,44,9.50
7290696200003,45,9.50
7290696200003,46,8.50
7290696200003,47,8.50
7290696200003,48,8.50
7290696200003,50,9.50
7290696200003,51,8.50
7290696200003,52,8.50
7290696200003,53,9.50
7290696200003,54,8.50
7290696200003,55,8.50
7290696200003,56,8.50
7290696200003,58,8.50
7290696200003,59,8.50
7290696200003,61,9.50
7290696200003,65,9.50
7290696200003,67,9.50
7290696200003,68,8.50
7290696200003,69,8.50
7290696200003,70,8.50
7290696200003,71,8.50
7290696200003,73,8.50
7290696200003,74,8.50
7290696200003,75,9.50
7290696200003,77,8.50
7290696200003,79,8.50
7290696200003,80,9.50
7290696200003,81,8.50
7290696200003,82,9.50
7290696200003,83,8.50
7290696200003,86,9.50
7290696200003,87,8.50
7290696200003,88,8.50
7290696200003,89,8.50
7290696200003,90,8.50
7290696200003,91,9.50
7290696200003,92,8.50
7290696200003,95,8.50
7290696200003,96,8.50
7290696200003,97,8.50
7290700100008,1,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290725900003,2,8.90
7290725900003,4,8.90
7290725900003,6,8.90
7290725900003,10,8.90
7290725900003,12,9.90
7290725900003,14,9.90
7290725900003,16,8.90
7290725900003,19,9.90
7290725900003,26,8.90
7290725900003,30,7.60
7290725900003,33,8.90
7290725900003,44,8.90
7290725900003,46,8.90
7290725900003,55,8.90
7290725900003,56,8.90
7290725900003,57,8.90
7290725900003,58,8.90
7290725900003,60,9.90
7290725900003,61,8.90
7290725900003,62,9.90
7290725900003,63,9.90
7290725900003,65,9.90
7290725900003,67,9.90
7290725900003,68,9.90
7290725900003,73,9.90
7290725900003,74,9.90
7290725900003,77,8.90
7290725900003,80,9.90
7290725900003,81,9.90
7290725900003,84,9.90
7290725900003,92,8.90
7290725900003,205,8.90
7290725900003,830,8.90
7290725900003,1201,9.90
7290725900003,1228,8.90
7290725900003,1252,7.60
7290725900003,1340,8.90
7290725900003,2230,8.90
7290725900003,2310,8.90
7290725900003,2470,8.90
7290725900003,2540,9.90
7290725900003,2560,8.90
7290725900003,2740,8.90
7290725900003,2750,8.90
7290725900003,2840,9.90
7290725900003,3010,8.90
7290725900003,3610,8.90
7290725900003,3700,8.90
7290725900003,3740,8.90
7290725900003,4110,9.90
7290725900003,9032,8.90
7290785400000,3,7.90
7290785400000,4,7.90
7290785400000,5,7.90
7290785400000,8,7.90
7290785400000,10,7.90
7290785400000,11,7.90
7290785400000,12,7.90
7290785400000,13,7.90
7290785400000,14,7.90
7290785400000,15,7.90
7290785400000,16,7.90
7290785400000,17,7.90
7290785400000,18,7.90
7290785400000,19,7.90
7290785400000,20,7.90
7290785400000,21,7.90
7290785400000,22,7.90
7290785400000,23,7.90
7290785400000,116,7.90
7290785400000,120,7.90
7290785400000,513,7.90
7290785400000,516,7.90
7290785400000,518,7.90
7290803800003,1,8.50
7290803800003,4,8.50
7290803800003,5,8.50
7290803800003,7,8.50
7290803800003,8,8.50
7290803800003,9,8.50
7290803800003,12,8.50
7290803800003,13,8.50
7290803800003,15,8.50
7290803800003,16,8.50
7290803800003,17,8.50
7290803800003,18,8.50
7290803800003,19,8.50
7290803800003,20,8.50
7290803800003,21,8.50
7290803800003,22,8.50
7290803800003,23,8.50
7290803800003,24,8.50
7290803800003,25,8.50
7290803800003,26,8.50
7290803800003,27,8.50
7290803800003,28,8.50
7290803800003,29,8.50
7290803800003,30,8.50
7290803800003,31,8.50
7290803800003,33,8.50
7290803800003,34,8.50
7290803800003,35,8.50
7290803800003,36,8.50
7290803800003,37,8.50
7290803800003,38,8.50
7290803800003,39,8.50
7290803800003,40,8.50
7290803800003,42,8.50
7290803800003,48,8.50
7290803800003,53,8.50
7290873255550,2,8.50
7290873255550,3,8.50
7290873255550,6,8.50
7290873255550,7,8.50
7290873255550,10,8.50
7290873255550,12,8.50
7290873255550,13,8.50
7290873255550,14,8.50
7290873255550,15,8.50
7290873255550,18,8.50
7290873255550,19,8.50
7290873255550,20,8.50
7290873255550,22,8.50
7290873255550,23,8.50
7290873255550,24,8.50
7290873255550,30,8.50
7290873255550,51,8.90
7290873255550,52,8.50
7290873255550,54,8.90
7290873255550,57,8.90
7290873255550,58,8.90
7290873255550,62,8.90
7290873255550,65,8.90
7290873255550,68,8.90
7290873255550,70,8.90
7290873255550,71,8.90
7290873255550,73,8.90
7290873255550,75,8.90
7290873255550,79,8.90
7290873255550,80,8.90
7290873255550,82,8.90
7290873255550,84,8.90
7290873255550,87,8.50
7290873255550,91,8.90
7290873255550,156,8.50
7290873255550,172,8.50
7290873255550,502,8.50
7290873255550,503,8.50
7290873255550,512,8.50
7290873255550,514,8.50
7290873255550,519,8.50
7290875100001,2,8.90
7290875100001,5,8.90
7290875100001,6,8.90
7290875100001,7,8.90
7290875100001,8,8.90
7290875100001,9,8.90
7290875100001,10,8.90
7290875100001,60,8.90
7290875100001,61,8.90
7290875100001,62,8.90
7290875100001,63,8.90
7290875100001,65,8.90
7290876100000,1,9.50
7290876100000,2,9.50
7290876100000,4,9.70
7290876100000,6,8.90
7290876100000,7,8.90
7290876100000,8,9.70
7290876100000,9,9.70
7290876100000,10,8.90
7290876100000,11,9.50
7290876100000,12,9.50
7290876100000,14,8.90
7290876100000,17,9.70
7290876100000,18,8.90
7290876100000,19,8.90
7290876100000,20,8.90
7290876100000,21,8.90
7290876100000,22,8.90
7290876100000,23,8.90
7290876100000,24,8.90
7290876100000,25,9.50
7290876100000,26,9.50
7290876100000,27,8.90
7290876100000,28,9.50
7290876100000,29,9.50
7290876100000,30,9.50
7290876100000,31,9.50
7290876100000,32,9.70
7290876100000,35,8.90
7290876100000,36,8.90
7290876100000,37,8.90
7290876100000,38,8.90
7290876100000,39,8.90
7290876100000,41,9.70
7290876100000,43,9.50
7290876100000,44,9.50
7290876100000,45,8.90
7291056200008,299,8.50
7291056200008,306,8.50
7291056200008,307,8.50
7291056200008,309,8.50
7291056200008,311,8.90
7291056200008,312,8.90
7291056200008,316,8.50
7291056200008,317,8.50
7291056200008,319,8.50
7291056200008,320,8.50
7291056200008,321,8.90
7291056200008,323,8.50
7291056200008,324,8.50
7291056200008,325,8.50
7291056200008,329,8.50
7291056200008,330,8.50
7291056200008,331,8.50
7291056200008,332,8.90
7291056200008,333,8.90
7291056200008,334,8.50
7291056200008,336,8.50
7291056200008,337,8.50
7291056200008,338,8.50
7291056200008,339,8.50
7291056200008,340,8.50
7291056200008,401,8.50
7291056200008,403,8.50
7291056200008,404,8.50
7291059100008,1,8.50
7291059100008,2,8.50
7291059100008,3,8.50
7291059100008,5,8.50
7291059100008,8,8.50
7291059100008,9,8.50
