chain_id,store_id,price
7290803800003,12,59.90
7290803800003,17,59.90
7290803800003,18,59.90
7290803800003,25,59.90
7290803800003,28,59.90
7290803800003,29,59.90
7290803800003,31,59.90
7290803800003,33,59.90
7290803800003,42,59.90
