chain_id,store_id,price
7290027600007,59,16.00
7290027600007,110,14.90
7290027600007,197,14.90
7290027600007,233,16.00
7290027600007,257,15.00
