chain_id,store_id,price
7290027600007,1,36.90
7290027600007,13,35.90
7290027600007,17,36.90
7290027600007,19,36.90
7290027600007,22,36.90
7290027600007,27,36.90
7290027600007,32,36.90
7290027600007,33,36.90
7290027600007,35,35.90
7290027600007,36,36.90
7290027600007,39,36.90
7290027600007,42,36.90
7290027600007,43,36.90
7290027600007,45,35.90
7290027600007,65,35.90
7290027600007,67,36.90
7290027600007,68,35.90
7290027600007,70,36.90
7290027600007,71,35.90
7290027600007,72,36.90
7290027600007,76,35.90
7290027600007,80,36.90
7290027600007,87,35.90
7290027600007,89,35.90
7290027600007,91,35.90
7290027600007,92,35.90
7290027600007,95,35.90
7290027600007,103,36.90
7290027600007,105,35.90
7290027600007,106,35.90
7290027600007,107,35.90
7290027600007,109,36.90
7290027600007,113,35.90
7290027600007,118,30.60
7290027600007,121,35.90
7290027600007,122,35.90
7290027600007,125,35.90
7290027600007,129,35.90
7290027600007,135,35.90
7290027600007,138,35.90
7290027600007,142,35.90
7290027600007,144,35.90
7290027600007,151,35.90
7290027600007,152,35.90
7290027600007,153,35.90
7290027600007,163,35.90
7290027600007,167,35.90
7290027600007,168,36.90
7290027600007,169,36.90
7290027600007,173,35.90
7290027600007,174,35.90
7290027600007,180,35.90
7290027600007,182,35.90
7290027600007,183,35.90
7290027600007,184,35.90
7290027600007,187,35.90
7290027600007,209,35.90
7290027600007,210,35.90
7290027600007,214,35.90
7290027600007,215,35.90
7290027600007,218,35.90
7290027600007,222,35.90
7290027600007,229,35.90
7290027600007,230,36.90
7290027600007,238,35.90
7290027600007,241,35.90
7290027600007,244,35.90
7290027600007,249,35.90
7290027600007,250,35.90
7290027600007,258,35.90
7290027600007,260,35.90
7290027600007,261,35.90
7290027600007,262,36.90
7290027600007,267,35.90
7290027600007,269,35.90
7290027600007,271,36.90
7290027600007,276,35.90
7290027600007,283,35.90
7290027600007,290,35.90
7290027600007,308,36.90
7290027600007,312,35.90
7290027600007,313,36.90
7290027600007,333,36.90
7290027600007,339,35.90
7290027600007,342,35.90
7290027600007,344,35.90
7290027600007,350,35.90
7290027600007,359,35.90
7290027600007,369,36.90
7290027600007,371,36.90
7290027600007,413,35.90
7290055700007,108,39.90
7290055700007,337,39.90
7290055700007,620,37.90
7290055700007,698,39.90
7290055700007,870,37.90
7290055700007,1139,39.90
7290055700007,1430,39.90
7290055700007,2070,39.90
7290055700007,2320,39.90
7290055700007,2410,39.90
7290055700007,3850,39.90
7290055700007,4220,39.90
7290055700007,4420,39.90
7290058140886,39,36.6
7290058140886,48,34.90
7290526500006,7,39.90
7290700100008,2,34.90
7290700100008,4,34.90
7290700100008,5,34.90
7290700100008,8,34.90
7290700100008,9,34.90
7290725900003,19,36.90
7290725900003,33,35.90
7290725900003,55,35.90
7290725900003,2230,35.90
7290785400000,18,29.90
7290785400000,23,29.90
7290785400000,518,29.90
7290803800003,1,34.90
7290803800003,4,34.90
7290803800003,5,34.90
7290803800003,8,34.90
7290803800003,9,34.90
7290803800003,13,34.90
7290803800003,15,34.90
7290803800003,16,34.90
7290803800003,17,34.90
7290803800003,19,34.90
7290803800003,20,34.90
7290803800003,21,34.90
7290803800003,22,34.90
7290803800003,24,34.90
7290803800003,25,34.90
7290803800003,26,34.90
7290803800003,27,34.90
7290803800003,29,34.90
7290803800003,30,34.90
7290803800003,31,34.90
7290803800003,32,34.90
7290803800003,35,34.90
7290803800003,36,34.90
7290803800003,37,34.90
7290803800003,39,34.90
7290803800003,42,34.90
7291059100008,4,29.90
