chain_id,store_id,price
7290027600007,176,34.00
7290027600007,448,32.00
