chain_id,store_id,price
7290027600007,19,8.90
7290027600007,24,8.90
7290027600007,71,7.90
7290027600007,83,7.90
7290027600007,104,8.90
7290027600007,129,7.90
7290027600007,138,7.90
7290027600007,149,7.70
7290027600007,152,7.90
7290027600007,159,7.90
7290027600007,163,7.90
7290027600007,166,7.90
7290027600007,167,7.90
7290027600007,168,8.90
7290027600007,174,7.90
7290027600007,180,7.90
7290027600007,181,7.90
7290027600007,182,7.90
7290027600007,188,7.90
7290027600007,203,7.90
7290027600007,214,7.90
7290027600007,227,7.90
7290027600007,248,7.90
7290027600007,269,7.90
7290027600007,283,7.90
7290027600007,302,8.90
7290027600007,330,8.90
7290027600007,333,8.90
7290027600007,413,7.90
7290785400000,22,9.90
7290873255550,2,8.90
7290873255550,3,8.90
7290873255550,6,8.90
7290873255550,15,8.90
