chain_id,store_id,price
7290058140886,22,51.00
