chain_id,store_id,price
7290055700007,256,19.90
7290055700007,820,19.90
7290055700007,1150,19.90
7290492000005,529,19.90
7290725900003,2,19.90
7290725900003,41,19.90
7290725900003,2090,19.90
