chain_id,store_id,price
7290803800003,1,12.90
7290803800003,4,12.90
7290803800003,7,12.90
7290803800003,8,12.90
7290803800003,9,12.90
7290803800003,12,12.90
7290803800003,13,12.90
7290803800003,15,12.90
7290803800003,16,12.90
7290803800003,17,12.90
7290803800003,18,12.90
7290803800003,19,12.90
7290803800003,20,12.90
7290803800003,21,12.90
7290803800003,22,12.90
7290803800003,23,12.90
7290803800003,24,12.90
7290803800003,25,12.90
7290803800003,26,12.90
7290803800003,27,12.90
7290803800003,28,12.90
7290803800003,29,12.90
7290803800003,30,12.90
7290803800003,31,12.90
7290803800003,32,12.90
7290803800003,33,12.90
7290803800003,34,12.90
7290803800003,35,12.90
7290803800003,36,12.90
7290803800003,37,12.90
7290803800003,38,12.90
7290803800003,39,12.90
7290803800003,40,12.90
7290803800003,42,12.90
7290803800003,48,12.90
7290803800003,53,12.90
7290803800003,54,12.90
