chain_id,store_id,price
7290027600007,161,3.70
7290027600007,257,3.70
7290055700007,83,2.90
7290058108879,2,2.9
7290058108879,6,2.9
7290058108879,8,2.9
7290058108879,12,2.9
7290058108879,13,2.9
7290058108879,15,2.9
7290058108879,16,2.9
7290058148776,4,2.9
7290058148776,5,2.9
7290058148776,6,2.9
7290058148776,7,2.9
7290058148776,8,2.9
7290058148776,9,2.9
7290058148776,11,2.9
7290058148776,12,2.9
7290058148776,13,2.9
7290058148776,14,2.9
7290058148776,15,2.9
7290058148776,16,2.9
7290058148776,17,2.9
7290058148776,18,2.9
7290058148776,304,2.9
7290058148776,305,2.9
7290058148776,309,2.9
7290058148776,312,2.9
7290058148776,313,2.9
7290058148776,314,2.9
7290058159628,2,2.9
7290058159628,3,2.9
7290058159628,5,2.9
7290058159628,6,2.9
7290058159628,8,2.9
7290058159628,9,2.9
7290058159628,11,2.9
7290058159628,13,2.9
7290058159628,18,2.9
7290058159628,20,2.9
7290058159628,21,2.9
7290058159628,22,2.9
7290058159628,26,2.9
7290058159628,27,2.9
7290058159628,28,2.9
7290058159628,29,2.9
7290058159628,35,2.9
7290058159628,38,2.9
7290058159628,40,2.9
7290058159628,41,2.9
7290058159628,43,2.9
7290058159628,44,2.9
7290058159628,45,2.9
7290058159628,46,2.9
7290058159628,47,2.9
7290058159628,48,2.9
7290058159628,49,2.9
7290058159628,50,2.9
7290058173198,3,2.5
7290058173198,4,2.5
7290058173198,5,2.5
7290058173198,6,2.5
7290058173198,7,2.5
7290058173198,11,2.5
7290058173198,12,2.5
7290058173198,13,2.5
7290058173198,14,2.5
7290058173198,19,2.5
7290058173198,21,2.5
7290058173198,23,2.5
7290058173198,24,2.5
7290058173198,25,2.5
7290058173198,27,2.5
7290058173198,28,2.5
7290058173198,30,2.5
7290058173198,32,2.5
7290058173198,33,2.5
7290058173198,35,2.5
7290058173198,36,2.5
7290058173198,37,2.5
7290058173198,38,2.5
7290058173198,39,2.5
7290058173198,40,2.5
7290058173198,89,2.5
7290526500006,7,2.90
7290526500006,11,2.90
7290725900003,4,2.90
7290725900003,6,2.90
7290725900003,10,2.90
7290725900003,16,2.90
7290725900003,30,2.50
7290725900003,33,2.90
7290725900003,41,2.90
7290725900003,44,2.90
7290725900003,55,2.90
7290725900003,60,2.90
7290725900003,61,2.90
7290725900003,65,2.90
7290725900003,73,2.90
7290725900003,74,2.90
7290725900003,77,2.90
7290725900003,78,2.90
7290725900003,81,2.90
7290725900003,84,2.90
7290725900003,91,2.90
7290725900003,92,2.90
7290725900003,830,2.90
7290725900003,1201,2.90
7290725900003,1228,2.90
7290725900003,1340,2.90
7290725900003,2470,2.90
7290725900003,2540,2.90
7290725900003,2560,2.90
7290725900003,2730,2.90
7290725900003,2740,2.90
7290725900003,2750,2.90
7290725900003,3610,2.90
7290725900003,3680,2.90
7290725900003,3740,2.90
7290725900003,4110,2.90
7290725900003,4270,2.90
7290803800003,1,2.90
7290803800003,4,2.90
7290803800003,5,2.90
7290803800003,7,2.90
7290803800003,8,2.90
7290803800003,9,2.90
7290803800003,12,2.90
7290803800003,13,2.90
7290803800003,15,2.90
7290803800003,16,2.90
7290803800003,17,2.90
7290803800003,18,2.90
7290803800003,19,2.90
7290803800003,20,2.90
7290803800003,21,2.90
7290803800003,22,2.90
7290803800003,23,2.90
7290803800003,24,2.90
7290803800003,25,2.90
7290803800003,26,2.90
7290803800003,27,2.90
7290803800003,28,2.90
7290803800003,30,2.90
7290803800003,31,2.90
7290803800003,33,2.90
7290803800003,34,2.90
7290803800003,36,2.90
7290803800003,37,2.90
7290803800003,39,2.90
7290803800003,40,2.90
7291056200008,302,3.20
7291056200008,304,3.20
7291056200008,306,3.20
7291056200008,307,3.20
7291056200008,308,3.20
7291056200008,309,3.20
7291056200008,311,3.20
7291056200008,314,3.20
7291056200008,316,3.20
7291056200008,317,3.20
7291056200008,319,3.20
7291056200008,320,3.20
7291056200008,321,3.20
7291056200008,323,3.20
7291056200008,324,3.20
7291056200008,325,3.20
7291056200008,327,3.20
7291056200008,329,3.20
7291056200008,330,3.20
7291056200008,331,3.20
7291056200008,333,3.20
7291056200008,334,3.20
7291056200008,335,3.20
7291056200008,337,3.20
7291056200008,338,3.20
7291056200008,339,3.20
7291056200008,340,3.20
7291056200008,401,3.20
7291056200008,402,3.20
7291056200008,403,3.20
7291056200008,404,3.20
