chain_id,store_id,price
7290055700007,159,10.90
7290055700007,221,10.90
7290055700007,345,10.90
7290055700007,353,10.90
7290055700007,460,10.90
7290055700007,610,10.90
7290055700007,698,10.90
7290055700007,752,10.90
7290055700007,870,10.90
7290055700007,906,10.90
7290055700007,1139,10.90
7290055700007,1147,10.90
7290055700007,1190,10.90
7290055700007,1236,10.90
7290055700007,1279,10.90
7290055700007,1430,10.90
7290055700007,2040,10.90
7290055700007,2070,10.90
7290055700007,2240,10.90
7290055700007,2320,10.90
7290055700007,2330,10.90
7290055700007,2490,10.90
7290055700007,2530,10.90
7290055700007,2960,10.90
7290055700007,2976,10.90
7290055700007,3050,10.90
7290055700007,3174,9.90
7290055700007,3180,10.90
7290055700007,3300,10.90
7290055700007,3420,10.90
7290055700007,3850,10.90
7290055700007,4130,10.90
7290055700007,4200,10.90
7290055700007,4220,10.90
7290055700007,4280,10.90
7290055700007,9004,9.90
7290055700007,9041,9.90
7290055700014,9,9.90
7290055700014,15,9.90
7290055700014,2150,8.50
7290058159628,1,7.9
7290058159628,2,7.9
7290058159628,4,7.9
7290058159628,6,7.9
7290058159628,13,7.9
7290058159628,16,7.9
7290058159628,17,7.9
7290058159628,20,7.9
7290058159628,22,7.9
7290058159628,23,7.9
7290058159628,26,7.9
7290058159628,27,7.9
7290058159628,29,7.9
7290058159628,35,7.9
7290058159628,39,7.9
7290058159628,41,7.9
7290058159628,44,7.9
7290058159628,46,7.9
7290058159628,47,7.9
7290058159628,48,7.9
7290058159628,49,7.9
7290058159628,50,7.9
7290058160839,6,7.9
7290058160839,15,7.9
7290058160839,16,7.9
7290058160839,17,7.9
7290058160839,19,7.9
7290058160839,25,7.9
7290058160839,44,7.9
7290058160839,51,7.9
7290058160839,152,7.9
7290058160839,154,7.9
7290058160839,157,7.9
7290058160839,210,7.9
7290058160839,212,7.9
7290058160839,213,7.9
7290058160839,215,7.9
7290058160839,218,7.9
7290058160839,219,7.9
7290058160839,221,7.9
7290058160839,224,7.9
7290058160839,225,7.9
7290058160839,228,7.9
7290058160839,229,7.9
7290058160839,230,7.9
7290058160839,231,7.9
7290058160839,232,7.9
7290058160839,233,7.9
7290058160839,234,7.9
7290058160839,238,7.9
7290058160839,240,7.9
7290058160839,241,7.9
7290058160839,245,7.9
7290058160839,246,7.9
7290058160839,247,7.9
7290058160839,250,7.9
7290058160839,251,7.9
7290058160839,253,7.9
7290058160839,258,7.9
7290058160839,273,7.9
7290058160839,301,7.9
7290058198450,4,11.9
7290058198450,8,11.9
7290058198450,10,11.9
7290058198450,11,11.9
7290058198450,18,11.9
7290058198450,24,11.9
7290058198450,25,11.9
7290058198450,31,11.9
7290058198450,32,11.9
7290058198450,33,11.9
7290058198450,34,11.9
7290058198450,35,11.9
7290058198450,36,5.9
7290058198450,38,6.9
7290058198450,40,8.9
7290492000005,450,10.90
7290492000005,501,11.90
7290492000005,503,11.90
7290492000005,504,11.90
7290492000005,505,11.90
7290492000005,506,11.90
7290492000005,507,11.90
7290492000005,508,11.90
7290492000005,510,11.90
7290492000005,511,11.90
7290492000005,512,11.90
7290492000005,513,11.90
7290492000005,515,11.90
7290492000005,517,11.90
7290492000005,519,11.90
7290492000005,529,11.90
7290492000005,531,11.90
7290492000005,533,11.90
7290492000005,534,11.90
7290492000005,535,11.90
7290492000005,536,11.90
7290492000005,537,11.90
7290492000005,538,11.90
7290492000005,542,11.90
7290492000005,544,11.90
7290492000005,548,11.90
7290492000005,549,11.90
7290492000005,553,11.90
7290492000005,554,11.90
7290492000005,556,11.90
7290492000005,558,11.90
7290492000005,560,11.90
7290492000005,563,11.90
7290492000005,564,11.90
7290492000005,566,11.90
7290492000005,570,11.90
7290492000005,571,11.90
7290492000005,576,11.90
7290492000005,577,11.90
7290492000005,579,11.90
7290492000005,581,11.90
7290492000005,582,11.90
7290492000005,584,11.90
7290492000005,585,11.90
7290492000005,586,11.90
7290492000005,591,11.90
7290492000005,644,11.90
7290492000005,647,11.90
7290492000005,648,11.90
7290492000005,649,10.90
7290492000005,651,11.90
7290492000005,653,11.90
7290492000005,655,10.90
7290492000005,656,10.90
7290492000005,657,10.90
7290492000005,658,11.90
7290492000005,661,11.90
7290492000005,701,10.90
7290492000005,702,10.90
7290492000005,706,10.90
7290492000005,707,10.90
7290492000005,709,10.90
7290492000005,710,10.90
7290492000005,711,10.90
7290492000005,714,10.90
7290492000005,715,10.90
7290492000005,717,10.90
7290492000005,718,10.90
7290492000005,719,10.90
7290492000005,723,10.90
7290492000005,724,10.90
7290492000005,725,10.90
7290492000005,726,10.90
7290492000005,730,10.90
7290492000005,733,10.90
7290492000005,801,11.90
7290492000005,808,11.90
7290492000005,811,11.90
7290492000005,813,11.90
7290492000005,815,11.90
7290492000005,820,11.90
7290492000005,821,11.90
7290492000005,822,11.90
7290492000005,823,11.90
7290492000005,824,10.90
7290492000005,829,11.90
7290492000005,830,11.90
7290492000005,832,11.90
7290492000005,834,11.90
7290492000005,843,11.90
7290492000005,847,11.90
7290492000005,850,11.90
7290492000005,852,11.90
7290492000005,853,11.90
7290492000005,858,11.90
7290492000005,860,11.90
7290492000005,861,11.90
7290492000005,868,11.90
7290492000005,901,11.90
7290492000005,903,11.90
7290492000005,904,11.90
7290492000005,905,11.90
7290492000005,906,11.90
7290492000005,908,11.90
7290492000005,910,11.90
7290492000005,911,11.90
7290492000005,912,11.90
7290492000005,918,11.90
7290492000005,921,11.90
7290492000005,925,11.90
7290492000005,927,11.90
7290492000005,928,11.90
7290492000005,930,11.90
7290492000005,933,11.90
7290492000005,935,11.90
7290492000005,941,11.90
7290492000005,942,11.90
7290492000005,948,11.90
7290492000005,951,11.90
7290492000005,955,11.90
7290492000005,985,11.90
7290492000005,995,11.90
7290633800006,245,9.90
7290633800006,250,9.90
7290633800006,264,9.90
7290639000004,1,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290661400001,72,9.90
7290696200003,1,9.90
7290696200003,2,9.90
7290696200003,3,9.90
7290696200003,7,9.90
7290696200003,8,9.90
7290696200003,9,9.90
7290696200003,10,9.90
7290696200003,14,9.90
7290696200003,16,9.90
7290696200003,23,9.90
7290696200003,24,9.90
7290696200003,25,9.90
7290696200003,26,9.90
7290696200003,27,9.90
7290696200003,28,9.90
7290696200003,29,9.90
7290696200003,30,9.90
7290696200003,34,9.90
7290696200003,35,9.90
7290696200003,37,9.90
7290696200003,38,9.90
7290696200003,39,9.90
7290696200003,41,9.90
7290696200003,45,9.90
7290696200003,46,9.90
7290696200003,47,9.90
7290696200003,48,9.90
7290696200003,50,9.90
7290696200003,51,9.90
7290696200003,52,9.90
7290696200003,54,9.90
7290696200003,55,9.90
7290696200003,56,9.90
7290696200003,58,9.90
7290696200003,59,9.90
7290696200003,67,9.90
7290696200003,68,9.90
7290696200003,69,9.90
7290696200003,70,9.90
7290696200003,71,9.90
7290696200003,73,9.90
7290696200003,74,9.90
7290696200003,75,9.90
7290696200003,77,9.90
7290696200003,79,9.90
7290696200003,80,9.90
7290696200003,81,9.90
7290696200003,82,9.90
7290696200003,83,9.90
7290696200003,86,9.90
7290696200003,87,9.90
7290696200003,88,9.90
7290696200003,89,9.90
7290696200003,90,9.90
7290696200003,91,9.90
7290696200003,92,9.90
7290696200003,95,9.90
7290696200003,96,9.90
7290696200003,97,9.90
7290725900003,2,9.90
7290725900003,4,9.90
7290725900003,6,9.90
7290725900003,10,9.90
7290725900003,14,10.90
7290725900003,16,9.90
7290725900003,26,9.90
7290725900003,33,9.90
7290725900003,41,9.90
7290725900003,44,9.90
7290725900003,46,9.90
7290725900003,56,9.90
7290725900003,57,9.90
7290725900003,60,10.90
7290725900003,61,10.90
7290725900003,63,10.90
7290725900003,65,10.90
7290725900003,73,10.90
7290725900003,74,10.90
7290725900003,77,10.90
7290725900003,78,10.90
7290725900003,81,10.90
7290725900003,91,10.90
7290725900003,92,9.90
7290725900003,205,9.90
7290725900003,830,10.90
7290725900003,1228,9.90
7290725900003,1252,8.50
7290725900003,2090,9.90
7290725900003,2310,9.90
7290725900003,2470,9.90
7290725900003,2540,10.90
7290725900003,2560,9.90
7290725900003,2730,9.90
7290725900003,2740,9.90
7290725900003,2750,9.90
7290725900003,2840,10.90
7290725900003,3010,9.90
7290725900003,3610,9.90
7290725900003,3680,9.90
7290725900003,3700,9.90
7290725900003,3740,9.90
7290725900003,4110,10.90
7290725900003,4270,9.90
7290803800003,1,6.90
7290803800003,4,6.90
7290803800003,5,6.90
7290803800003,7,6.90
7290803800003,9,6.90
7290803800003,12,6.90
7290803800003,15,6.90
7290803800003,16,6.90
7290803800003,18,6.90
7290803800003,19,6.90
7290803800003,20,6.90
7290803800003,21,6.90
7290803800003,22,6.90
7290803800003,23,6.90
7290803800003,24,6.90
7290803800003,25,6.90
7290803800003,26,6.90
7290803800003,27,6.90
7290803800003,29,6.90
7290803800003,30,6.90
7290803800003,31,6.90
7290803800003,33,6.90
7290803800003,34,6.90
7290803800003,36,6.90
7290803800003,37,6.90
7290803800003,38,6.90
7290803800003,39,6.90
7290803800003,53,6.90
7290875100001,2,8.90
7290875100001,5,8.90
7290875100001,6,8.90
7290875100001,7,8.90
7290875100001,8,8.90
7290875100001,9,8.90
7290875100001,10,8.90
7290875100001,60,8.90
7290875100001,62,8.90
7290875100001,63,8.90
7290875100001,65,8.90
7291056200008,302,5.00
7291056200008,338,5.00
7291059100008,1,8.90
7291059100008,2,8.90
7291059100008,3,8.90
7291059100008,4,8.90
7291059100008,5,8.90
7291059100008,8,8.90
7291059100008,9,9.20
