chain_id,store_id,price
7290639000004,1,17.90
7290639000004,3,17.90
7290639000004,4,17.90
7290639000004,5,17.90
7290639000004,10,17.90
