chain_id,store_id,price
7290027600007,66,8.80
7290027600007,161,9.40
7290027600007,257,9.40
7290027600007,448,9.90
7290058173198,21,10.9
7290058173198,33,10.9
