chain_id,store_id,price
7290027600007,176,24.90
7290103152017,1,29.90
7290103152017,3,24.90
7290103152017,5,29.90
7290103152017,9,29.90
7290103152017,11,24.90
7290103152017,13,24.90
7290103152017,14,24.90
7290103152017,20,24.90
7290103152017,22,24.90
7290103152017,23,29.90
7290103152017,25,29.90
7290103152017,26,29.90
7290103152017,30,24.90
7290103152017,31,24.90
