chain_id,store_id,price
7290661400001,20,4.29
