chain_id,store_id,price
7290492000005,656,11.90
7290492000005,701,11.90
7290492000005,702,11.90
7290492000005,709,11.90
7290492000005,710,11.90
7290492000005,715,11.90
7290492000005,717,11.90
7290492000005,718,11.90
7290492000005,719,11.90
7290492000005,723,11.90
7290492000005,727,11.90
7290492000005,730,11.90
7290492000005,733,11.90
7290492000005,824,11.90
7290492000005,951,12.90
