chain_id,store_id,price
7290027600007,63,19.90
7290027600007,77,29.90
7290027600007,91,29.90
7290027600007,106,29.90
7290027600007,129,29.90
7290027600007,135,29.90
7290027600007,138,29.90
7290027600007,144,29.90
7290027600007,203,29.90
7290027600007,205,29.90
7290027600007,214,29.90
7290027600007,218,29.90
7290027600007,244,29.90
7290027600007,249,29.90
7290027600007,256,26.90
7290027600007,259,29.90
7290027600007,269,29.90
7290027600007,270,26.90
7290027600007,276,29.90
7290027600007,297,29.90
7290027600007,345,26.90
7290027600007,352,19.90
7290027600007,413,29.90
7290027600007,437,22.00
7290027600007,476,26.90
7290027600007,485,26.90
7290027600007,615,26.90
7290027600007,620,22.00
7290027600007,633,26.90
7290027600007,641,26.90
7290027600007,642,26.90
7290027600007,645,26.90
7290027600007,648,26.90
7290027600007,664,26.90
7290027600007,676,26.90
7290027600007,698,26.90
7290055700007,159,34.90
7290055700007,337,34.90
7290055700007,4130,34.90
7290055700007,4170,34.90
7290058108879,8,27.9
7290058108879,12,27.9
7290058108879,14,27.9
7290058108879,15,27.9
7290058108879,17,27.9
7290058108879,334,27.9
7290058134977,5,25.9
7290058134977,19,25.9
7290058134977,34,25.9
7290058134977,36,25.9
7290058134977,41,23.9
7290058140886,1,23.90
7290058140886,2,23.90
7290058140886,5,23.90
7290058140886,6,23.90
7290058140886,7,23.90
7290058140886,8,29.70
7290058140886,10,29.70
7290058140886,11,23.90
7290058140886,13,23.90
7290058140886,14,23.90
7290058140886,15,23.90
7290058140886,17,29.70
7290058140886,23,23.90
7290058140886,24,23.90
7290058140886,25,23.90
7290058140886,26,23.90
7290058140886,28,23.90
7290058140886,29,23.90
7290058140886,30,23.90
7290058140886,31,29.70
7290058140886,33,23.90
7290058140886,35,29.70
7290058140886,36,23.90
7290058140886,37,23.90
7290058140886,38,23.90
7290058140886,39,22.1
7290058140886,40,23.90
7290058140886,44,23.90
7290058140886,45,23.90
7290058140886,46,23.90
7290058140886,48,23.90
7290058140886,49,23.90
7290058140886,50,23.90
7290058140886,53,29.70
7290058140886,54,29.70
7290058140886,55,29.70
7290058140886,56,29.70
7290058140886,59,23.90
7290058140886,62,29.70
7290058140886,63,23.90
7290058140886,64,23.90
7290058140886,203,20.40
7290058148776,4,32.9
7290058148776,5,32.9
7290058148776,13,32.9
7290058148776,21,32.9
7290058160839,212,22.9
7290058173198,14,35.9
7290058173198,15,35.9
7290103152017,6,25.90
7290103152017,10,23.90
7290103152017,14,25.90
7290103152017,22,23.90
7290103152017,30,23.90
7290103152017,31,25.90
7290172900007,1,29.90
7290172900007,2,27.90
7290172900007,4,29.90
7290172900007,5,29.90
7290172900007,6,27.90
7290172900007,7,27.90
7290172900007,8,29.90
7290172900007,9,29.90
7290172900007,10,29.90
7290172900007,12,27.90
7290172900007,13,27.90
7290172900007,14,27.90
7290172900007,15,29.90
7290172900007,16,29.90
7290172900007,17,29.90
7290172900007,18,29.90
7290172900007,20,29.90
7290172900007,24,29.90
7290172900007,25,27.90
7290172900007,26,29.90
7290172900007,27,22.90
7290172900007,28,29.90
7290172900007,29,27.90
7290172900007,30,29.90
7290172900007,32,27.90
7290172900007,33,19.90
7290172900007,35,29.90
7290172900007,36,29.90
7290172900007,38,29.90
7290172900007,39,29.90
7290172900007,40,27.90
7290172900007,42,29.90
7290172900007,43,29.90
7290172900007,44,27.90
7290172900007,45,29.90
7290172900007,46,29.90
7290172900007,47,29.90
7290172900007,48,27.90
7290172900007,49,27.90
7290172900007,50,29.90
7290172900007,51,29.90
7290172900007,52,27.90
7290172900007,53,25.60
7290172900007,54,27.90
7290172900007,55,24.90
7290172900007,56,29.90
7290172900007,57,27.90
7290172900007,59,27.90
7290172900007,61,27.90
7290172900007,64,29.90
7290172900007,65,29.90
7290172900007,66,21.90
7290172900007,67,29.90
7290172900007,68,29.90
7290172900007,71,27.90
7290172900007,72,29.90
7290172900007,73,29.90
7290172900007,74,29.90
7290172900007,75,27.90
7290172900007,76,29.90
7290172900007,77,23.90
7290172900007,78,29.90
7290172900007,79,27.90
7290172900007,81,29.90
7290172900007,82,29.90
7290172900007,83,27.90
7290172900007,84,27.90
7290172900007,85,29.90
7290172900007,86,27.90
7290172900007,87,29.90
7290172900007,88,27.90
7290172900007,90,27.90
7290172900007,91,27.90
7290172900007,92,29.90
7290172900007,93,29.90
7290172900007,94,29.90
7290172900007,95,29.90
7290172900007,96,27.90
7290172900007,97,27.90
7290172900007,98,27.90
7290172900007,100,27.90
7290172900007,101,27.90
7290172900007,102,29.90
7290172900007,103,27.90
7290172900007,104,27.90
7290172900007,105,29.90
7290172900007,106,29.90
7290172900007,107,29.90
7290172900007,108,29.90
7290172900007,109,29.90
7290172900007,110,29.90
7290172900007,111,29.90
7290172900007,112,19.90
7290172900007,113,29.90
7290172900007,114,29.90
7290172900007,115,27.90
7290172900007,116,29.90
7290172900007,117,27.90
7290172900007,118,27.90
7290172900007,119,29.90
7290172900007,120,29.90
7290172900007,121,27.90
7290172900007,122,27.90
7290172900007,124,29.90
7290172900007,125,29.90
7290172900007,126,29.90
7290172900007,127,27.90
7290172900007,128,29.90
7290172900007,129,29.90
7290172900007,130,27.90
7290172900007,131,29.90
7290172900007,132,27.90
7290172900007,133,19.90
7290172900007,134,29.90
7290172900007,135,27.90
7290172900007,136,27.90
7290172900007,137,29.90
7290172900007,138,27.90
7290172900007,139,29.90
7290172900007,140,29.90
7290172900007,141,29.90
7290172900007,142,29.90
7290172900007,143,27.90
7290172900007,144,24.90
7290172900007,145,27.90
7290172900007,146,27.90
7290172900007,147,27.90
7290172900007,148,27.90
7290172900007,149,29.90
7290172900007,150,29.90
7290172900007,151,29.90
7290172900007,152,29.90
7290172900007,153,29.90
7290172900007,154,27.90
7290172900007,155,27.90
7290172900007,156,27.90
7290172900007,157,29.90
7290172900007,158,29.90
7290172900007,159,29.90
7290172900007,160,27.90
7290172900007,161,27.90
7290172900007,162,29.90
7290172900007,163,27.90
7290172900007,164,29.90
7290172900007,167,23.80
7290172900007,168,27.90
7290172900007,169,27.90
7290172900007,170,27.90
7290172900007,171,29.90
7290172900007,172,29.90
7290172900007,173,29.90
7290172900007,174,27.90
7290172900007,175,29.90
7290172900007,176,29.90
7290172900007,178,29.90
7290172900007,179,29.90
7290172900007,181,24.90
7290172900007,182,27.90
7290172900007,183,27.90
7290172900007,184,29.90
7290172900007,185,21.90
7290172900007,186,27.90
7290172900007,188,27.90
7290172900007,189,27.90
7290172900007,190,29.90
7290172900007,191,29.90
7290172900007,192,29.90
7290172900007,193,29.90
7290172900007,194,29.90
7290172900007,195,27.90
7290172900007,196,29.90
7290172900007,198,29.90
7290172900007,199,27.90
7290172900007,200,29.90
7290172900007,201,27.90
7290172900007,204,29.90
7290172900007,205,29.90
7290172900007,206,27.90
7290172900007,207,27.90
7290172900007,208,27.90
7290172900007,209,29.90
7290172900007,210,29.90
7290172900007,212,27.90
7290172900007,213,29.90
7290172900007,215,29.90
7290172900007,216,27.90
7290172900007,217,27.90
7290172900007,218,27.90
7290172900007,219,29.90
7290172900007,220,29.90
7290172900007,221,29.90
7290172900007,222,27.90
7290172900007,223,27.90
7290172900007,224,29.90
7290172900007,225,29.90
7290172900007,226,29.90
7290172900007,227,27.90
7290172900007,228,29.90
7290172900007,229,27.90
7290172900007,230,29.90
7290172900007,231,29.90
7290172900007,232,29.90
7290172900007,233,29.90
7290172900007,234,29.90
7290172900007,235,27.90
7290172900007,236,29.90
7290172900007,237,27.90
7290172900007,238,29.90
7290172900007,239,29.90
7290172900007,240,27.90
7290172900007,241,29.90
7290172900007,242,29.90
7290172900007,243,27.90
7290172900007,244,29.90
7290172900007,245,29.90
7290172900007,246,27.90
7290172900007,247,27.90
7290172900007,248,29.90
7290172900007,249,27.90
7290172900007,250,29.90
7290172900007,252,27.90
7290172900007,253,27.90
7290172900007,255,27.90
7290172900007,256,29.90
7290172900007,257,29.90
7290172900007,258,27.90
7290172900007,260,29.90
7290172900007,261,29.90
7290172900007,263,29.90
7290172900007,264,29.90
7290172900007,265,27.90
7290172900007,266,25.60
7290172900007,267,29.90
7290172900007,268,27.90
7290172900007,269,29.90
7290172900007,270,29.90
7290172900007,271,27.90
7290172900007,272,29.90
7290172900007,273,27.90
7290172900007,274,29.90
7290172900007,275,29.90
7290172900007,276,27.90
7290172900007,277,27.90
7290172900007,278,29.90
7290172900007,279,27.90
7290172900007,280,29.90
7290172900007,281,29.90
7290172900007,282,29.90
7290172900007,283,29.90
7290172900007,284,29.90
7290172900007,285,29.90
7290172900007,286,27.90
7290172900007,287,29.90
7290172900007,288,27.90
7290172900007,289,29.90
7290172900007,290,27.90
7290172900007,291,29.90
7290172900007,292,29.90
7290172900007,293,27.90
7290172900007,294,29.90
7290172900007,295,27.90
7290172900007,296,29.90
7290172900007,297,29.90
7290172900007,298,29.90
7290172900007,299,29.90
7290172900007,300,29.90
7290172900007,301,27.90
7290172900007,302,29.90
7290172900007,304,29.90
7290172900007,305,29.90
7290172900007,306,29.90
7290172900007,307,29.90
7290172900007,308,27.90
7290172900007,309,27.90
7290172900007,310,29.90
7290172900007,311,27.90
7290172900007,313,29.90
7290172900007,450,27.90
7290172900007,667,29.90
7290455000004,65,32.90
7290526500006,1,27.90
7290526500006,7,29.90
7290526500006,13,29.90
7290633800006,202,29.90
7290633800006,203,29.90
7290633800006,245,29.90
7290633800006,246,29.90
7290633800006,250,29.90
7290633800006,263,29.90
7290639000004,1,34.90
7290639000004,3,34.90
7290639000004,4,34.90
7290639000004,5,34.90
7290639000004,8,34.90
7290639000004,10,31.90
7290661400001,1,29.90
7290661400001,15,29.90
7290661400001,40,23.90
7290661400001,45,29.90
7290661400001,51,29.90
7290661400001,58,29.90
7290661400001,65,29.90
7290661400001,75,29.90
7290661400001,76,29.90
7290661400001,77,29.90
7290661400001,80,29.90
7290661400001,97,29.90
7290661400001,98,25.60
7290696200003,3,32.90
7290696200003,14,32.90
7290696200003,25,32.90
7290696200003,26,32.90
7290696200003,28,34.90
7290696200003,29,32.90
7290696200003,44,34.90
7290696200003,46,32.90
7290696200003,52,32.90
7290696200003,55,32.90
7290696200003,59,32.90
7290696200003,68,32.90
7290696200003,71,32.90
7290696200003,73,32.90
7290696200003,74,32.90
7290696200003,81,32.90
7290696200003,83,32.90
7290696200003,87,32.90
7290696200003,88,32.90
7290696200003,91,34.90
7290696200003,92,32.90
7290700100008,2,32.90
7290700100008,4,32.90
7290700100008,5,32.90
7290700100008,6,32.90
7290700100008,8,32.90
7290700100008,9,32.90
7290700100008,101,24.90
7290725900003,6,33.90
7290725900003,10,33.90
7290725900003,26,33.90
7290725900003,33,33.90
7290725900003,44,33.90
7290725900003,56,33.90
7290725900003,67,33.90
7290725900003,77,33.90
7290725900003,78,33.90
7290725900003,1201,33.90
7290725900003,2090,33.90
7290725900003,2470,33.90
7290725900003,2560,33.90
7290725900003,2740,33.90
7290725900003,2750,33.90
7290725900003,3010,33.90
7290803800003,4,32.90
7290803800003,5,24.90
7290803800003,7,24.90
7290803800003,12,24.90
7290803800003,15,24.90
7290803800003,16,24.90
7290803800003,17,24.90
7290803800003,21,24.90
7290803800003,22,24.90
7290803800003,25,24.90
7290803800003,27,24.90
7290803800003,29,24.90
7290803800003,30,24.90
7290803800003,34,32.90
7290803800003,36,24.90
7290803800003,37,24.90
7290803800003,39,32.90
7290803800003,40,24.90
7290873255550,514,32.90
7290876100000,2,33.90
7290876100000,3,32.90
7290876100000,10,32.90
7290876100000,13,32.90
7290876100000,18,32.90
7290876100000,25,33.90
7290876100000,31,33.90
7290876100000,32,34.90
7290876100000,35,32.90
7290876100000,36,32.90
7290876100000,37,32.90
7290876100000,38,32.90
7290876100000,39,32.90
7290876100000,43,33.90
7291056200008,307,30.90
7291056200008,320,30.90
7291056200008,339,30.90
7291059100008,1,32.90
7291059100008,3,32.90
7291059100008,4,32.90
7291059100008,8,32.90
