chain_id,store_id,price
7290058108879,1,55.9
7290058108879,5,55.9
7290058108879,6,55.9
7290058108879,8,55.9
7290058108879,9,55.9
7290058108879,10,55.9
7290058108879,12,55.9
7290058108879,13,55.9
7290058108879,15,55.9
7290058108879,16,44.9
7290058108879,334,55.9
7290058140886,2,47.50
7290058140886,5,47.50
7290058140886,6,47.50
7290058140886,7,47.50
7290058140886,9,47.50
7290058140886,10,47.50
7290058140886,11,47.50
7290058140886,13,47.50
7290058140886,14,47.50
7290058140886,15,47.50
7290058140886,17,47.50
7290058140886,20,47.50
7290058140886,23,47.50
7290058140886,27,47.50
7290058140886,28,47.50
7290058140886,29,47.50
7290058140886,30,47.50
7290058140886,31,47.50
7290058140886,32,47.50
7290058140886,33,47.50
7290058140886,34,47.50
7290058140886,35,47.50
7290058140886,36,47.50
7290058140886,39,44.4
7290058140886,40,47.50
7290058140886,41,47.50
7290058140886,43,47.50
7290058140886,44,47.50
7290058140886,46,47.50
7290058140886,48,47.50
7290058140886,49,47.50
7290058140886,50,47.50
7290058140886,53,47.50
7290058140886,54,47.50
7290058140886,55,47.50
7290058140886,56,47.50
7290058140886,62,47.50
7290058140886,63,47.50
7290492000005,656,51.90
7290492000005,711,47.90
7290492000005,715,47.90
7290492000005,717,47.90
7290492000005,718,47.90
7290492000005,726,47.90
7290492000005,730,47.90
7290492000005,733,47.90
7290526500006,11,54.90
7290633800006,202,47.90
7290633800006,212,54.90
7290633800006,223,54.90
7290633800006,241,47.90
7290633800006,242,54.90
7290633800006,250,44.90
7290633800006,264,47.90
7290633800006,267,54.90
7290661400001,1,44.90
7290661400001,11,47.90
7290661400001,15,44.90
7290661400001,20,47.90
7290661400001,26,44.90
7290661400001,30,47.90
7290661400001,40,44.90
7290661400001,50,47.90
7290661400001,52,44.90
7290661400001,98,38.10
7290696200003,14,49.90
7290696200003,25,49.90
7290696200003,34,49.90
7290696200003,71,49.90
7290696200003,73,49.90
7290696200003,77,49.90
7290696200003,79,49.90
7290696200003,81,49.90
7290696200003,83,49.90
7290696200003,87,49.90
7290696200003,88,49.90
7290785400000,2,49.90
7290785400000,4,49.90
7290785400000,5,49.90
7290785400000,8,49.90
7290785400000,11,49.90
7290785400000,12,49.90
7290785400000,14,49.90
7290785400000,15,49.90
7290785400000,16,49.90
7290785400000,18,49.90
7290785400000,19,49.90
7290785400000,20,49.90
7290785400000,23,39.90
7290785400000,518,49.90
7290803800003,1,49.90
7290803800003,4,49.90
7290803800003,5,49.90
7290803800003,8,49.90
7290803800003,9,49.90
7290803800003,12,49.90
7290803800003,13,49.90
7290803800003,16,49.90
7290803800003,18,49.90
7290803800003,19,49.90
7290803800003,20,49.90
7290803800003,24,49.90
7290803800003,25,49.90
7290803800003,26,49.90
7290803800003,28,49.90
7290803800003,32,49.90
7290803800003,33,49.90
7290803800003,36,49.90
7290803800003,37,49.90
7290803800003,39,49.90
7290873255550,2,49.90
7290873255550,3,49.90
7290873255550,6,49.90
7290873255550,7,49.90
7290873255550,12,49.90
7290873255550,14,49.90
7290873255550,15,49.90
7290873255550,17,49.90
7290873255550,18,49.90
7290873255550,19,49.90
7290873255550,20,49.90
7290873255550,51,49.90
7290873255550,52,49.90
7290873255550,56,49.90
7290873255550,80,49.90
7290873255550,503,49.90
7290873255550,514,49.90
7290875100001,5,49.90
7290875100001,7,49.90
7290876100000,3,54.90
7290876100000,11,54.90
7290876100000,21,54.90
7290876100000,23,54.90
7290876100000,27,54.90
7290876100000,32,55.90
7290876100000,35,54.90
7290876100000,36,54.90
7290876100000,43,54.90
7290876100000,44,54.90
7291059100008,1,52.90
7291059100008,2,52.90
7291059100008,3,52.90
7291059100008,8,52.90
