chain_id,store_id,price
7290700100008,2,7.90
7290700100008,7,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290700100008,10,7.90
7290700100008,17,7.90
7290700100008,19,7.90
7290803800003,1,11.90
7290803800003,4,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,9,11.90
7290803800003,12,11.90
7290803800003,13,11.90
7290803800003,17,11.90
7290803800003,19,11.90
7290803800003,21,11.90
7290803800003,22,11.90
7290803800003,24,11.90
7290803800003,25,11.90
7290803800003,26,11.90
7290803800003,28,11.90
7290803800003,29,11.90
7290803800003,30,11.90
7290803800003,31,11.90
7290803800003,32,11.90
7290803800003,33,11.90
7290803800003,34,11.90
7290803800003,35,11.90
7290803800003,36,11.90
7290803800003,37,11.90
7290803800003,40,11.90
7290803800003,50,11.90
7290876100000,10,12.90
7290876100000,22,12.90
7290876100000,35,12.90
7290876100000,37,12.90
7290876100000,38,12.90
7290876100000,39,12.90
7290876100000,43,12.90
